2008-07-01	二零零八 戊子[鼠]年 五月小廿八	周二	无	无	中国共产党诞生日,香港回归纪念日	戊子 戊午 壬寅 乙巳	无	小暑 (7, 7)	鼠	巨蟹座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、开渠、穿井、选将、远回、出师
2008-07-02	二零零八 戊子[鼠]年 五月小廿九	周三	无	无	无	戊子 戊午 癸卯 丁巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、赴任、入宅	求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、针刺、鼓铸、举正直、临政、布政事、修仓库、解除、上册、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、塞穴、招贤、缮城郭、出师、取鱼
2008-07-03	二零零八 戊子[鼠]年 六月小初一	周四	无	无	无	戊子 戊午 甲辰 己巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、结婚姻、宴会、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	伐木、畋猎、整手足甲、取鱼、乘船渡水
2008-07-04	二零零八 戊子[鼠]年 六月小初二	周五	无	无	无	戊子 戊午 乙巳 辛巳	无	小暑 (7, 7)	鼠	巨蟹座	恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、立券、修置产室、开渠、穿井、栽种、破土、安葬、启攒、纳采、针刺、举正直、开张、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2008-07-05	二零零八 戊子[鼠]年 六月小初三	周六	无	无	无	戊子 戊午 丙午 癸巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、覃恩、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、取鱼、出师
2008-07-06	二零零八 戊子[鼠]年 六月小初四	周日	无	无	无	戊子 戊午 丁未 乙巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、整手足甲、临政、解除、酝酿、裁制、施恩、立券交易	剃头、修造、启攒、纳采、修仓库
2008-07-07	二零零八 戊子[鼠]年 六月小初五	周一	无	无	中国人民抗日战争纪念日	戊子 己未 戊申 丁巳	小暑	大暑 (7, 22)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、破土、纳采、整手足甲、临政、求嗣、解除、裁制、庆赐、开仓、入宅、整容、安抚边境、选将、修宫室、搬移、祈福、缮城郭、出师	上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、安葬、启攒、鼓铸、布政事、修仓库、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤
2008-07-08	二零零八 戊子[鼠]年 六月小初六	周二	无	无	无	戊子 己未 己酉 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、针刺、鼓铸、取鱼、修饰垣墙、入宅、筑堤防
2008-07-09	二零零八 戊子[鼠]年 六月小初七	周三	无	无	无	戊子 己未 庚戌 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	诸事不宜	诸事不宜
2008-07-10	二零零八 戊子[鼠]年 六月小初八	周四	无	无	无	戊子 己未 辛亥 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、裁制、庆赐、覃恩、修宫室、施恩、雪冤、搬移、祈福、缮城郭	嫁娶、上表章、修置产室、破土、安葬、启攒、安抚边境、上册、选将、出师、取鱼、乘船渡水
2008-07-11	二零零八 戊子[鼠]年 六月小初九	周五	无	无	世界人口日	戊子 己未 壬子 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	沐浴、剃头、捕捉、整手足甲、恤孤茕、整容、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、远回、出师、取鱼
2008-07-12	二零零八 戊子[鼠]年 六月小初十	周六	无	无	无	戊子 己未 癸丑 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	覃恩、赴任、雪冤、恤孤茕、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2008-07-13	二零零八 戊子[鼠]年 六月小十一	周日	无	无	无	戊子 己未 甲寅 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、宴会、安床、修造、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、举正直、临政、恤孤茕、修仓库、上册、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、雪冤、搬移、招贤、缮城郭、立券交易	祭祀、畋猎、取鱼
2008-07-14	二零零八 戊子[鼠]年 六月小十二	周一	无	无	无	戊子 己未 乙卯 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、牧养、纳采、举正直、临政、上册、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、缮城郭	剃头、穿井、选将、出师、开仓、整容、苫盖
2008-07-15	二零零八 戊子[鼠]年 六月小十三	周二	无	无	无	戊子 己未 丙辰 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
2008-07-16	二零零八 戊子[鼠]年 六月小十四	周三	无	无	无	戊子 己未 丁巳 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
2008-07-17	二零零八 戊子[鼠]年 六月小十五	周四	无	无	无	戊子 己未 戊午 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、经络、恤孤茕、赴任、酝酿、裁制、入宅、覃恩、补垣、雪冤、塞穴、诉讼	剃头、冠带、修置产室、开渠、穿井、捕捉、畋猎、针刺、疗目、整手足甲、出师、取鱼、布政事、整容、苫盖
2008-07-18	二零零八 戊子[鼠]年 六月小十六	周五	无	无	无	戊子 己未 己未 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、整容
