2008-07-01	二零零八 戊子[鼠]年 五月小廿八	周二	无	无	中国共产党诞生日,香港回归纪念日	戊子 戊午 壬寅 乙巳	无	小暑 (7, 7)	鼠	巨蟹座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、立券交易、修仓库、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	祭祀、开渠、穿井、选将、远回、出师
2008-07-02	二零零八 戊子[鼠]年 五月小廿九	周三	无	无	无	戊子 戊午 癸卯 丁巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、赴任、入宅	求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、庆赐、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、招贤、布政事、选将、筑堤防、举正直、针刺、营建、缮城郭、施恩、安抚边境、取鱼、宣政事、上册、塞穴、修宫室
2008-07-03	二零零八 戊子[鼠]年 六月小初一	周四	无	无	无	戊子 戊午 甲辰 己巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、结婚姻、宴会、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、招贤、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、祈福、诉讼	伐木、畋猎、取鱼、整手足甲、乘船渡水
2008-07-04	二零零八 戊子[鼠]年 六月小初二	周五	无	无	无	戊子 戊午 乙巳 辛巳	无	小暑 (7, 7)	鼠	巨蟹座	补垣、裁制、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、立券、修置产室、开渠、穿井、栽种、破土、安葬、启攒、庆赐、开张、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
2008-07-05	二零零八 戊子[鼠]年 六月小初三	周六	无	无	无	戊子 戊午 丙午 癸巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、远回、立券交易、祈福
2008-07-06	二零零八 戊子[鼠]年 六月小初四	周日	无	无	无	戊子 戊午 丁未 乙巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、临政、裁制、解除、纳畜、举正直、酝酿、施恩、整手足甲、立券交易	剃头、修造、启攒、修仓库、纳采
2008-07-07	二零零八 戊子[鼠]年 六月小初五	周一	无	无	中国人民抗日战争纪念日	戊子 己未 戊申 丁巳	小暑	大暑 (7, 22)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、破土、庆赐、临政、搬移、裁制、开仓、纳采、解除、入宅、出师、整容、选将、求嗣、缮城郭、安抚边境、整手足甲、修宫室、祈福	上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、安葬、启攒、补垣、修仓库、鼓铸、颁诏、乘船渡水、招贤、布政事、筑堤防、营建、修饰垣墙、宣政事、上册、塞穴
2008-07-08	二零零八 戊子[鼠]年 六月小初六	周二	无	无	无	戊子 己未 己酉 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、整容、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、塞穴、上册、修宫室、整手足甲、祈福	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、筑堤防、修饰垣墙、取鱼、鼓铸、针刺、入宅
2008-07-09	二零零八 戊子[鼠]年 六月小初七	周三	无	无	无	戊子 己未 庚戌 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	诸事不宜	诸事不宜
2008-07-10	二零零八 戊子[鼠]年 六月小初八	周四	无	无	无	戊子 己未 辛亥 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、恤孤茕、纳畜、布政事、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	嫁娶、上表章、修置产室、破土、安葬、启攒、选将、安抚边境、取鱼、上册、乘船渡水、出师
2008-07-11	二零零八 戊子[鼠]年 六月小初九	周五	无	无	世界人口日	戊子 己未 壬子 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	沐浴、剃头、捕捉、恤孤茕、整容、覃恩、雪冤、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、塞穴、远回、修宫室、祈福
2008-07-12	二零零八 戊子[鼠]年 六月小初十	周六	无	无	无	戊子 己未 癸丑 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	入宅、覃恩、赴任、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2008-07-13	二零零八 戊子[鼠]年 六月小十一	周日	无	无	无	戊子 己未 甲寅 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、宴会、安床、修造、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、修仓库、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、雪冤、营建、缮城郭、施恩、宣政事、上册、立券交易	祭祀、畋猎、取鱼
2008-07-14	二零零八 戊子[鼠]年 六月小十二	周一	无	无	无	戊子 己未 乙卯 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、裁制、纳采、筑堤防、举正直、酝酿、缮城郭、施恩、上册、修宫室	剃头、穿井、整容、选将、苫盖、出师、开仓
2008-07-15	二零零八 戊子[鼠]年 六月小十三	周二	无	无	无	戊子 己未 丙辰 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、宣政事、上册
2008-07-16	二零零八 戊子[鼠]年 六月小十四	周三	无	无	无	戊子 己未 丁巳 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2008-07-17	二零零八 戊子[鼠]年 六月小十五	周四	无	无	无	戊子 己未 戊午 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、经络、补垣、裁制、赴任、入宅、恤孤茕、酝酿、覃恩、雪冤、塞穴、诉讼	剃头、冠带、修置产室、开渠、穿井、捕捉、畋猎、布政事、整容、取鱼、疗目、苫盖、整手足甲、针刺、出师
2008-07-18	二零零八 戊子[鼠]年 六月小十六	周五	无	无	无	戊子 己未 己未 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、举正直、覃恩、酝酿、雪冤、施恩、宣政事、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲
2008-07-19	二零零八 戊子[鼠]年 六月小十七	周六	无	无	无	戊子 己未 庚申 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、庆赐、补垣、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、招贤、布政事、筑堤防、酝酿、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、立券交易
2008-07-20	二零零八 戊子[鼠]年 六月小十八	周日	无	无	无	戊子 己未 辛酉 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2008-07-21	二零零八 戊子[鼠]年 六月小十九	周一	无	观世音菩萨成道日	无	戊子 己未 壬戌 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	诸事不宜	诸事不宜
2008-07-22	二零零八 戊子[鼠]年 六月小二十	周二	无	无	无	戊子 己未 癸亥 丁巳	大暑	立秋 (8, 7)	鼠	巨蟹座	沐浴、赴任、入宅、恤孤茕、雪冤	嫁娶、求医疗病、上表章、上官、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、补垣、开仓、鼓铸、颁诏、乘船渡水、解除、出师、招贤、布政事、选将、筑堤防、举正直、求嗣、营建、安抚边境、取鱼、施恩、宣政事、修饰垣墙、上册、塞穴、祈福
2008-07-23	二零零八 戊子[鼠]年 六月小廿一	周三	无	无	无	戊子 己未 甲子 己巳	无	立秋 (8, 7)	鼠	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、选将、整容、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	诸事不忌
