2008-07-01 10:00:00	二零零八 戊子[鼠]年 五月小廿八	星期二	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日	戊子 戊午 壬寅 乙巳	无	小暑 (7, 7)	鼠	巨蟹座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、开渠、穿井、远回、选将、出师
2008-07-02 10:00:00	二零零八 戊子[鼠]年 五月小廿九	星期三	无	戊子 戊午 癸卯 丁巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、赴任、入宅	求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、出师、修仓库、布政事、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、安抚边境、庆赐、临政
2008-07-03 10:00:00	二零零八 戊子[鼠]年 六月小初一	星期四	无	戊子 戊午 甲辰 己巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、结婚姻、宴会、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	伐木、畋猎、乘船渡水、取鱼、整手足甲
2008-07-04 10:00:00	二零零八 戊子[鼠]年 六月小初二	星期五	无	戊子 戊午 乙巳 辛巳	无	小暑 (7, 7)	鼠	巨蟹座	选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、立券、修置产室、开渠、穿井、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、开张、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
2008-07-05 10:00:00	二零零八 戊子[鼠]年 六月小初三	星期六	无	戊子 戊午 丙午 癸巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2008-07-06 10:00:00	二零零八 戊子[鼠]年 六月小初四	星期日	无	戊子 戊午 丁未 乙巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、施恩、解除、整手足甲、举正直、立券交易、酝酿、裁制、临政	剃头、修造、启攒、纳采、修仓库
2008-07-07 10:00:00	二零零八 戊子[鼠]年 六月小初五	星期一	中、国、人、民、抗、日、战、争、纪、念、日	戊子 己未 戊申 丁巳	小暑	大暑 (7, 22)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、破土、开仓、选将、解除、整容、出师、祈福、缮城郭、入宅、整手足甲、纳采、求嗣、裁制、搬移、安抚边境、庆赐、临政、修宫室	上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、补垣、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2008-07-08 10:00:00	二零零八 戊子[鼠]年 六月小初六	星期二	无	戊子 己未 己酉 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、补垣、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、雪冤、临政、修宫室	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、入宅、针刺、筑堤防、修饰垣墙
2008-07-09 10:00:00	二零零八 戊子[鼠]年 六月小初七	星期三	无	戊子 己未 庚戌 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	诸事不宜	诸事不宜
2008-07-10 10:00:00	二零零八 戊子[鼠]年 六月小初八	星期四	无	戊子 己未 辛亥 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、布政事、缮城郭、祈福、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政、修宫室	嫁娶、上表章、修置产室、破土、安葬、启攒、乘船渡水、选将、安抚边境、上册、取鱼、出师
