2036-09-01	2036-7-11	29	闭	一	丙辰 丙申 辛未	无	白露 (9, 7)	无	无	无	祭祀 出行 作梁 出火 拆卸 修造 动土 起基 安床 补垣 塞穴 入殓 破土 安葬 移柩 造畜稠	嫁娶 入宅 斋醮 开光 针灸 掘井
2036-09-02	2036-7-12	29	建	二	丙辰 丙申 壬申	无	白露 (9, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 出行 解除 竖柱 入宅 移徙 纳财 上梁 纳畜 入殓 安葬 启钻	栽种 掘井 动土 安床 破土 置产
2036-09-03	2036-7-13	29	除	三	丙辰 丙申 癸酉	无	白露 (9, 7)	无	无	无	解除 祭祀 祈福 求嗣 修造 动土 竖柱 上梁 安床 纳畜 盖屋 合脊 起基 入殓 破土 安葬	出火 嫁娶 开光 进人口 出行 词讼 开市 入宅 移徙 赴任
2036-09-04	2036-7-14	29	满	四	丙辰 丙申 甲戌	无	白露 (9, 7)	无	无	无	沐浴 理发 会亲友 塑绘 开光 栽种 牧养 嫁娶 经络 补垣 塞穴	开市 入宅 动土 破土 安葬 作灶 上梁 安床 开仓 祈福
2036-09-05	2036-7-15	29	平	五	丙辰 丙申 乙亥	无	白露 (9, 7)	无	无	无	祭祀 理发 作灶 沐浴 修饰垣墙 平治道涂	嫁娶 栽种 祈福 造桥 安葬 安门 伐木 作梁
2036-09-06	2036-7-16	29	定	六	丙辰 丙申 丙子	无	白露 (9, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 斋醮 普渡 移徙 入宅 出行 安机械 开光 修造 动土 竖柱 上梁 盖屋 起基 定磉 安门 安葬 破土	开市 立券 置产 作灶 造桥
2036-09-07	2036-7-17	29	定	日	丙辰 丁酉 丁丑	白露	秋分 (9, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 沐浴 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 入宅 移徙 安床 栽种 纳畜 入殓 安葬 启钻 除服 成服	无
2036-09-08	2036-7-18	29	执	一	丙辰 丁酉 戊寅	无	秋分 (9, 22)	无	无	无	开光 解除 起基 动土 拆卸 上梁 立碑 修坟 安葬 破土 启钻 移柩	嫁娶 出行 安床 作灶 祭祀 入宅 移徙 出火 进人口 置产
2036-09-09	2036-7-19	29	破	二	丙辰 丁酉 己卯	无	秋分 (9, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2036-09-10	2036-7-20	29	危	三	丙辰 丁酉 庚辰	无	秋分 (9, 22)	教师节	无	无	嫁娶 祈福 求嗣 出行 出火 拆卸 修造 动土 上梁 开光 进人口 开市 交易 立券 挂匾 安床 入宅 移徙 栽种 伐木 入殓 破土 除服 成服	无
2036-09-11	2036-7-21	29	成	四	丙辰 丁酉 辛巳	无	秋分 (9, 22)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 进人口 入宅 安床 出火 拆卸 修造 动土 栽种	嫁娶 立碑 出行 伐木 安葬 行丧 移徙 纳畜
2036-09-12	2036-7-22	29	收	五	丙辰 丁酉 壬午	无	秋分 (9, 22)	无	无	无	祭祀 理发 会亲友 进人口 嫁娶 针灸 入殓 移柩	探病 开渠 安葬 伐木 作灶 入宅
2036-09-13	2036-7-23	29	开	六	丙辰 丁酉 癸未	无	秋分 (9, 22)	无	无	无	祭祀 立碑 修坟 启钻 除服 成服 馀事勿取	无
2036-09-14	2036-7-24	29	闭	日	丙辰 丁酉 甲申	无	秋分 (9, 22)	无	无	无	嫁娶 出行 伐木 拆卸 修造 动土 移徙 安葬 破土 修坟 立碑	掘井 祈福 安床 开市 入宅 挂匾 开光
2036-09-15	2036-7-25	29	建	一	丙辰 丁酉 乙酉	无	秋分 (9, 22)	无	无	无	祭祀 出行 扫舍 馀事勿取	诸事不宜
2036-09-16	2036-7-26	29	除	二	丙辰 丁酉 丙戌	无	秋分 (9, 22)	无	无	无	嫁娶 祭祀 塑绘 开光 出行 解除 理发 整手足甲 动土 安床 开池 放水 扫舍	伐木 行丧 作灶 作梁 安葬
2036-09-17	2036-7-27	29	满	三	丙辰 丁酉 丁亥	无	秋分 (9, 22)	无	无	无	开市 交易 立券 挂匾 开光 出行 入宅 移徙 安床 出火 上梁	作灶 行丧 理发 乘船 嫁娶 安葬
2036-09-18	2036-7-28	29	平	四	丙辰 丁酉 戊子	无	秋分 (9, 22)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
2036-09-19	2036-7-29	29	定	五	丙辰 丁酉 己丑	无	秋分 (9, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 栽种 纳畜 入殓 安葬 除服 成服	无
2036-09-20	2036-8-1	29	执	六	丙辰 丁酉 庚寅	无	秋分 (9, 22)	全民国防教育日	无	无	解除 坏垣 馀事勿取	诸事不宜
2036-09-21	2036-8-2	29	破	日	丙辰 丁酉 辛卯	无	秋分 (9, 22)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
2036-09-22	2036-8-3	29	危	一	丙辰 丁酉 壬辰	秋分	寒露 (10, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 开光 出行 理发 作梁 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 挂匾 栽种 纳畜 破土 安葬 入殓 除服 成服	开市 掘井 开渠 造桥 造船
2036-09-23	2036-8-4	29	成	二	丙辰 丁酉 癸巳	无	寒露 (10, 8)	无	无	无	开市 交易 立券 纳财 挂匾 栽种 祭祀 祈福 开光 拆卸 动土 安床	嫁娶 破土 进人口 出行 入宅 移徙 出火 纳畜 词讼 安葬
2036-09-24	2036-8-5	29	收	三	丙辰 丁酉 甲午	无	寒露 (10, 8)	无	无	无	嫁娶 祭祀 理发 进人口 作灶 移柩 冠笄 会亲友	开仓 出货财 伐木 纳畜 开市 上梁 盖屋 破土 启钻 栽种
2036-09-25	2036-8-6	29	开	四	丙辰 丁酉 乙未	无	寒露 (10, 8)	无	无	无	祭祀 修坟 除服 成服 启钻 移柩 馀事勿取	开市 入宅 嫁娶 动土 破土 安葬
2036-09-26	2036-8-7	29	闭	五	丙辰 丁酉 丙申	无	寒露 (10, 8)	无	无	无	嫁娶 冠笄 安机械 解除 纳畜 牧养 沐浴 伐木 架马 作梁 安门 扫舍 合寿木 安葬 启钻 立碑 修坟	祈福 开光 开市 入宅 动土
2036-09-27	2036-8-8	29	建	六	丙辰 丁酉 丁酉	无	寒露 (10, 8)	无	无	无	祭祀 出行 沐浴 扫舍 安葬 馀事勿取	动土 破土 置产 掘井
2036-09-28	2036-8-9	29	除	日	丙辰 丁酉 戊戌	无	寒露 (10, 8)	无	无	无	嫁娶 纳采 祭祀 解除 出行 修造 动土 开市 上梁 安床 整手足甲 扫舍 求医 治病 起基 定磉 盖屋 合脊	造庙 行丧 安葬 伐木 作灶 造船
