2021-03-01	二零二一 辛丑[牛]年	正月小	十八	周一	无	无	国际海豹日	辛丑 庚寅 戊申 丁巳	无	惊蛰 (3, 5)	牛	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
2021-03-02	二零二一 辛丑[牛]年	正月小	十九	周二	无	无	无	辛丑 庚寅 己酉 己巳	无	惊蛰 (3, 5)	牛	双鱼座	祭祀、沐浴、剃头、扫舍宇、布政事、雪冤、覃恩、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、取鱼、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、临政、乘船渡水、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
2021-03-03	二零二一 辛丑[牛]年	正月小	二十	周三	无	无	全国爱耳日	辛丑 庚寅 庚戌 辛巳	无	惊蛰 (3, 5)	牛	双鱼座	入学、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2021-03-04	二零二一 辛丑[牛]年	正月小	廿一	周四	无	无	无	辛丑 庚寅 辛亥 癸巳	无	惊蛰 (3, 5)	牛	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
2021-03-05	二零二一 辛丑[牛]年	正月小	廿二	周五	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	辛丑 辛卯 壬子 乙巳	惊蛰	春分 (3, 20)	牛	双鱼座	诸事不宜	诸事不宜
2021-03-06	二零二一 辛丑[牛]年	正月小	廿三	周六	无	无	世界青光眼日	辛丑 辛卯 癸丑 丁巳	无	春分 (3, 20)	牛	双鱼座	宴会、上表章、上官、入学、牧养、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	结婚姻、嫁娶、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、取鱼、补垣、纳采、整手足甲、鼓铸、乘船渡水、立券交易、开仓、筑堤防、塞穴、修饰垣墙、营建
2021-03-07	二零二一 辛丑[牛]年	正月小	廿四	周日	无	无	无	辛丑 辛卯 甲寅 己巳	无	春分 (3, 20)	牛	双鱼座	经络、纳财、栽种、牧养、安葬、纳畜、补垣、雪冤、缮城郭、裁制、酝酿、立券交易、筑堤防、塞穴、覃恩、恤孤茕	祭祀、安床、进人口、修置产室、开渠、穿井、畋猎、针刺、布政事、修宫室、取鱼、疗目、远回
2021-03-08	二零二一 辛丑[牛]年	正月小	廿五	周一	无	无	国际劳动妇女节	辛丑 辛卯 乙卯 辛巳	无	春分 (3, 20)	牛	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、取鱼、补垣、苫盖、整手足甲、乘船渡水、开仓、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
2021-03-09	二零二一 辛丑[牛]年	正月小	廿六	周二	无	无	无	辛丑 辛卯 丙辰 癸巳	无	春分 (3, 20)	牛	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳采、举正直、安抚边境、整手足甲、缮城郭、裁制、临政、开仓、祈福、解除、入宅、施恩、求嗣、庆赐、整容、修宫室、选将、出师、搬移	上表章、修置产室、畋猎、破土、启攒、上册、修仓库、纳畜
2021-03-10	二零二一 辛丑[牛]年	正月小	廿七	周三	无	无	无	辛丑 辛卯 丁巳 乙巳	无	春分 (3, 20)	牛	双鱼座	宴会、竖柱上梁、经络、开市、纳财、牧养、裁制、立券交易、祈福、解除、塞穴、求嗣、庆赐	祭祀、出行、嫁娶、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、纳畜、取鱼、颁诏、安抚边境、宣政事、招贤、筑堤防、修饰垣墙、整容、选将、营建、出师
