2023-04-01	2023-2a-11	29	开	六	癸卯 乙卯 己丑	无	清明 (4, 5)	愚人节	无	无	嫁娶 祭祀 开光 祈福 求嗣 出火 入宅 移徙 安床 拆卸 动土 破土 谢土	合帐 开市 安葬 入殓
2023-04-02	2023-2a-12	29	闭	日	癸卯 乙卯 庚寅	无	清明 (4, 5)	无	无	无	安床 伐木 拆卸 修造 动土 上梁 立券 交易 栽种 纳畜 牧养 入殓 安葬	嫁娶 祭祀 开光 出行 出火 移徙 入宅 安门
2023-04-03	2023-2a-13	29	建	一	癸卯 乙卯 辛卯	无	清明 (4, 5)	无	无	无	祭祀 祈福 求嗣 斋醮 嫁娶 冠笄 出行 开市 交易 会亲友 教牛马 除服 成服 启钻 安葬 移柩	动土 移徙 入宅
2023-04-04	2023-2a-14	29	除	二	癸卯 乙卯 壬辰	无	清明 (4, 5)	无	无	无	塞穴 整手足甲 解除 捕捉 畋猎 结网 馀事勿取 诸事不宜	嫁娶 作灶 掘井 安葬
2023-04-05	2023-2a-15	29	除	三	癸卯 丙辰 癸巳	清明	谷雨 (4, 20)	无	休	清明节 2023-04-05	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
2023-04-06	2023-2a-16	29	满	四	癸卯 丙辰 甲午	无	谷雨 (4, 20)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
2023-04-07	2023-2a-17	29	平	五	癸卯 丙辰 乙未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
2023-04-08	2023-2a-18	29	定	六	癸卯 丙辰 丙申	无	谷雨 (4, 20)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
2023-04-09	2023-2a-19	29	执	日	癸卯 丙辰 丁酉	无	谷雨 (4, 20)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
2023-04-10	2023-2a-20	29	破	一	癸卯 丙辰 戊戌	无	谷雨 (4, 20)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
2023-04-11	2023-2a-21	29	危	二	癸卯 丙辰 己亥	无	谷雨 (4, 20)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
2023-04-12	2023-2a-22	29	成	三	癸卯 丙辰 庚子	无	谷雨 (4, 20)	无	无	无	无	诸事不宜
2023-04-13	2023-2a-23	29	收	四	癸卯 丙辰 辛丑	无	谷雨 (4, 20)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2023-04-14	2023-2a-24	29	开	五	癸卯 丙辰 壬寅	无	谷雨 (4, 20)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
2023-04-15	2023-2a-25	29	闭	六	癸卯 丙辰 癸卯	无	谷雨 (4, 20)	无	无	无	嫁娶 出行 合帐 冠笄 安床 除服 成服 作灶 交易 立券 入殓 移柩 破土 安葬	词讼 开光 开市
2023-04-16	2023-2a-26	29	建	日	癸卯 丙辰 甲辰	无	谷雨 (4, 20)	无	无	无	出行 修饰垣墙 造畜稠 教牛马 馀事勿取	诸事不宜
2023-04-17	2023-2a-27	29	除	一	癸卯 丙辰 乙巳	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 开光 求嗣 解除 伐木 出火 入宅 移徙 安床 拆卸 修造 动土 造畜稠	嫁娶 纳财 安葬 出行 开市 立券 作灶 栽种
2023-04-18	2023-2a-28	29	满	二	癸卯 丙辰 丙午	无	谷雨 (4, 20)	无	无	无	纳采 嫁娶 开光 出行 理发 会亲友 开市 安床 栽种 牧养 入殓 移柩 启钻	谢土 祈福 上梁 作灶 斋醮 修造 入宅 安门
2023-04-19	2023-2a-29	29	平	三	癸卯 丙辰 丁未	无	谷雨 (4, 20)	无	无	无	祭祀 平治道涂 解除 修饰垣墙 馀事勿取	诸事不宜
