2038-02-01	二零三七 丁巳[蛇]年 腊月大廿八	周一	无	无	无	丁巳 癸丑 己酉 己巳	无	立春 (2, 4)	蛇	水瓶座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、举正直、整手足甲、临政、恤孤茕、布政事、解除、上册、酝酿、裁制、整容、覃恩、施恩、雪冤	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、营建、选将、出师、修饰垣墙、苫盖
2038-02-02	二零三七 丁巳[蛇]年 腊月大廿九	周二	无	华严菩萨诞	世界湿地日	丁巳 癸丑 庚戌 辛巳	无	立春 (2, 4)	蛇	水瓶座	祭祀、捕捉、恤孤茕、覃恩、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、鼓铸、整手足甲、酝酿、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
2038-02-03	二零三七 丁巳[蛇]年 腊月大三十	周三	无	除夕	无	丁巳 癸丑 辛亥 癸巳	无	立春 (2, 4)	蛇	水瓶座	沐浴、入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
2038-02-04	二零三八 戊午[马]年 正月大初一	周四	春节	弥勒佛圣诞	世界抗癌日	戊午 甲寅 壬子 乙巳	立春	雨水 (2, 18)	马	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、鼓铸、整手足甲、取鱼、修饰垣墙、塞穴、开仓、入宅、整容、筑堤防、苫盖
2038-02-05	二零三八 戊午[马]年 正月大初二	周五	无	无	无	戊午 甲寅 癸丑 丁巳	无	雨水 (2, 18)	马	水瓶座	祭祀、恤孤茕、赴任、入宅、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、疗目
2038-02-06	二零三八 戊午[马]年 正月大初三	周六	无	无	无	戊午 甲寅 甲寅 己巳	无	雨水 (2, 18)	马	水瓶座	宴会、经络、纳财、纳畜、举正直、恤孤茕、赴任、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易、诉讼	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、祈福、取鱼
2038-02-07	二零三八 戊午[马]年 正月大初四	周日	无	无	京汉铁路罢工纪念	戊午 甲寅 乙卯 辛巳	无	雨水 (2, 18)	马	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整手足甲、临政、解除、整容、安抚边境、选将、立券交易、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、搬移、招贤、祈福、缮城郭、取鱼
2038-02-08	二零三八 戊午[马]年 正月大初五	周一	无	无	无	戊午 甲寅 丙辰 癸巳	无	雨水 (2, 18)	马	水瓶座	宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、修宫室、雪冤、搬移、祈福、缮城郭、出师	祭祀、畋猎、鼓铸、取鱼、乘船渡水
2038-02-09	二零三八 戊午[马]年 正月大初六	周二	无	无	无	戊午 甲寅 丁巳 乙巳	无	雨水 (2, 18)	马	水瓶座	平治道涂、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、塞穴、取鱼
2038-02-10	二零三八 戊午[马]年 正月大初七	周三	无	无	国际气象节	戊午 甲寅 戊午 丁巳	无	雨水 (2, 18)	马	水瓶座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、入宅、修宫室、施恩、搬移、祈福、缮城郭	修置产室、安葬、安抚边境、选将、出师、苫盖
2038-02-11	二零三八 戊午[马]年 正月大初八	周四	无	五殿阎罗天子诞	无	戊午 甲寅 己未 己巳	无	雨水 (2, 18)	马	水瓶座	捕捉	结婚姻、修造、求医疗病、纳畜、纳采、安抚边境、选将、出师
2038-02-12	二零三八 戊午[马]年 正月大初九	周五	无	玉皇上帝诞	无	戊午 甲寅 庚申 辛巳	无	雨水 (2, 18)	马	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
2038-02-13	二零三八 戊午[马]年 正月大初十	周六	无	无	无	戊午 甲寅 辛酉 癸巳	无	雨水 (2, 18)	马	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、补垣、筑堤防、鼓铸、修宫室、取鱼、修饰垣墙、塞穴、开仓、布政事
2038-02-14	二零三八 戊午[马]年 正月大十一	周日	无	无	情人节	戊午 甲寅 壬戌 乙巳	无	雨水 (2, 18)	马	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、补垣、修饰垣墙、塞穴、远回、取鱼
2038-02-15	二零三八 戊午[马]年 正月大十二	周一	无	无	无	戊午 甲寅 癸亥 丁巳	无	雨水 (2, 18)	马	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、赴任、酝酿、开仓、入宅、搬移、祈福、立券交易	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、出师
2038-02-16	二零三八 戊午[马]年 正月大十三	周二	无	无	无	戊午 甲寅 甲子 己巳	无	雨水 (2, 18)	马	水瓶座	沐浴、入学、恤孤茕、赴任、覃恩、雪冤、诉讼	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、立券、伐木、畋猎、破土、安葬、启攒、纳采、开张、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
2038-02-17	二零三八 戊午[马]年 正月大十四	周三	无	无	无	戊午 甲寅 乙丑 辛巳	无	雨水 (2, 18)	马	水瓶座	诸事不宜	诸事不宜
2038-02-18	二零三八 戊午[马]年 正月大十五	周四	无	元宵节	无	戊午 甲寅 丙寅 癸巳	雨水	惊蛰 (3, 5)	马	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、补垣、整手足甲、取鱼、修饰垣墙、筑堤防、整容
