1976-07-01	1976-6-5	30	成	四	丙辰 甲午 甲寅	无	小暑 (7, 7)	建党节	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
1976-07-02	1976-6-6	30	收	五	丙辰 甲午 乙卯	无	小暑 (7, 7)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
1976-07-03	1976-6-7	30	开	六	丙辰 甲午 丙辰	无	小暑 (7, 7)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1976-07-04	1976-6-8	30	闭	日	丙辰 甲午 丁巳	无	小暑 (7, 7)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
1976-07-05	1976-6-9	30	建	一	丙辰 甲午 戊午	无	小暑 (7, 7)	无	无	无	祭祀 教牛马 断蚁 馀事勿取	斋醮 移徙 入宅 动土
1976-07-06	1976-6-10	30	除	二	丙辰 甲午 己未	无	小暑 (7, 7)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 开市 纳财 立券 移徙 出行 修造 动土 起基 定磉 竖柱 拆卸 扫舍 放水 安香 安床 造船 开池 掘井 造畜稠 栽种	行丧 安葬 破土 作灶 伐木 斋醮
1976-07-07	1976-6-11	30	除	三	丙辰 乙未 庚申	小暑	大暑 (7, 23)	无	无	无	移徙 入宅 治病 会亲友 祭祀 祈福 斋醮 安香 嫁娶 盖屋 起基	开市 安床 出行 经络
1976-07-08	1976-6-12	30	满	四	丙辰 乙未 辛酉	无	大暑 (7, 23)	无	无	无	塑绘 出行 冠笄 嫁娶 进人口 裁衣 纳婿 造畜稠 交易 立券 牧养 开生坟 入殓 除服 成服 移柩 安葬 启钻	无
1976-07-09	1976-6-13	30	平	五	丙辰 乙未 壬戌	无	大暑 (7, 23)	无	无	无	祭祀 冠笄 嫁娶 捕捉 结网 畋猎 取渔 馀事勿取	无
1976-07-10	1976-6-14	30	定	六	丙辰 乙未 癸亥	无	大暑 (7, 23)	无	无	无	沐浴 扫舍 馀事勿取	诸事不宜
1976-07-11	1976-6-15	30	执	日	丙辰 乙未 甲子	无	大暑 (7, 23)	无	无	无	纳采 祭祀 祈福 解除 动土 破土 安葬	嫁娶 移徙 入宅
1976-07-12	1976-6-16	30	破	一	丙辰 乙未 乙丑	无	大暑 (7, 23)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
1976-07-13	1976-6-17	30	危	二	丙辰 乙未 丙寅	无	大暑 (7, 23)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	祭祀 祈福
1976-07-14	1976-6-18	30	成	三	丙辰 乙未 丁卯	无	大暑 (7, 23)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	赴任
1976-07-15	1976-6-19	30	收	四	丙辰 乙未 戊辰	无	大暑 (7, 23)	无	无	无	祭祀 作灶 纳财 捕捉	开市 破土
1976-07-16	1976-6-20	30	开	五	丙辰 乙未 己巳	无	大暑 (7, 23)	无	无	无	嫁娶 开市 立券 祭祀 祈福 动土 移徙 入宅	造庙 安葬
1976-07-17	1976-6-21	30	闭	六	丙辰 乙未 庚午	无	大暑 (7, 23)	无	无	无	补垣 塞穴 结网 入殓 除服 成服 移柩 安葬 启钻 馀事勿取	诸事不宜
1976-07-18	1976-6-22	30	建	日	丙辰 乙未 辛未	无	大暑 (7, 23)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 解除 移徙 入宅	动土 安葬
1976-07-19	1976-6-23	30	除	一	丙辰 乙未 壬申	无	大暑 (7, 23)	无	无	无	嫁娶 祭祀 祈福 斋醮 治病 破土 安葬	开市 入宅
