1976-07-01	一九七六 丙辰[龙]年	六月大	初五	周四	无	无	中国共产党诞生日,香港回归纪念日	丙辰 甲午 甲寅 己巳	无	小暑 (7, 7)	龙	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、求嗣、庆赐、修宫室	祭祀、乘船渡水、选将、开仓、远回、出师
1976-07-02	一九七六 丙辰[龙]年	六月大	初六	周五	无	无	无	丙辰 甲午 乙卯 辛巳	无	小暑 (7, 7)	龙	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、搬移
1976-07-03	一九七六 丙辰[龙]年	六月大	初七	周六	无	无	无	丙辰 甲午 丙辰 癸巳	无	小暑 (7, 7)	龙	巨蟹座	出行、宴会、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	伐木、畋猎、取鱼
1976-07-04	一九七六 丙辰[龙]年	六月大	初八	周日	无	无	无	丙辰 甲午 丁巳 乙巳	无	小暑 (7, 7)	龙	巨蟹座	补垣、雪冤、裁制、筑堤防、塞穴、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、布政事、出师、颁诏、纳采、举正直、安抚边境、修仓库、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、整容、修宫室、选将、营建、疗目、搬移
1976-07-05	一九七六 丙辰[龙]年	六月大	初九	周一	无	无	无	丙辰 甲午 戊午 丁巳	无	小暑 (7, 7)	龙	巨蟹座	诸事不宜	诸事不宜
1976-07-06	一九七六 丙辰[龙]年	六月大	初十	周二	无	无	无	丙辰 甲午 己未 己巳	无	小暑 (7, 7)	龙	巨蟹座	祭祀、出行、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、纳畜、举正直、整手足甲、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、解除、施恩、求嗣、庆赐、整容、修宫室、搬移	诸事不忌
1976-07-07	一九七六 丙辰[龙]年	六月大	十一	周三	无	无	中国人民抗日战争纪念日	丙辰 乙未 庚申 辛巳	小暑	大暑 (7, 23)	龙	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、布政事、纳畜、颁诏、补垣、纳采、修仓库、缮城郭、鼓铸、裁制、宣政事、酝酿、立券交易、招贤、开仓、筑堤防、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
1976-07-08	一九七六 丙辰[龙]年	六月大	十二	周四	无	无	无	丙辰 乙未 辛酉 癸巳	无	大暑 (7, 23)	龙	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、补垣、纳采、安抚边境、修仓库、整手足甲、缮城郭、裁制、临政、立券交易、开仓、祈福、入宅、塞穴、解除、求嗣、上册、整容、修宫室、选将、出师、搬移	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、针刺、布政事、鼓铸、招贤、营建、宣政事、颁诏、筑堤防、修饰垣墙
1976-07-09	一九七六 丙辰[龙]年	六月大	十三	周五	无	无	无	丙辰 乙未 壬戌 乙巳	无	大暑 (7, 23)	龙	巨蟹座	诸事不宜	诸事不宜
1976-07-10	一九七六 丙辰[龙]年	六月大	十四	周六	无	无	无	丙辰 乙未 癸亥 丁巳	无	大暑 (7, 23)	龙	巨蟹座	沐浴、雪冤、恤孤茕	出行、嫁娶、安床、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、取鱼、颁诏、补垣、举正直、安抚边境、鼓铸、宣政事、乘船渡水、招贤、开仓、祈福、解除、施恩、筑堤防、塞穴、求嗣、修饰垣墙、上册、选将、营建、搬移
