1925-03-01	一九二五 乙丑[牛]年 二月小初七	周日	无	无	无	乙丑 戊寅 甲申 己巳	无	惊蛰 (3, 6)	牛	双鱼座	祭祀、沐浴、扫舍宇、破屋坏垣、赴任、诉讼、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、开仓、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
1925-03-02	一九二五 乙丑[牛]年 二月小初八	周一	无	释迦牟尼佛出家	无	乙丑 戊寅 乙酉 辛巳	无	惊蛰 (3, 6)	牛	双鱼座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、纳采、整手足甲、临政、恤孤茕、解除、赴任、入宅、整容、安抚边境、选将、雪冤、搬移、祈福、取鱼	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、纳畜、举正直、修仓库、求嗣、上册、开仓、庆赐、筑堤防、营建、施恩、修宫室、招贤、缮城郭、出师
1925-03-03	一九二五 乙丑[牛]年 二月小初九	周二	无	无	无	乙丑 戊寅 丙戌 癸巳	无	惊蛰 (3, 6)	牛	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1925-03-04	一九二五 乙丑[牛]年 二月小初十	周三	无	无	无	乙丑 戊寅 丁亥 乙巳	无	惊蛰 (3, 6)	牛	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1925-03-05	一九二五 乙丑[牛]年 二月小十一	周四	无	无	无	乙丑 戊寅 戊子 丁巳	无	惊蛰 (3, 6)	牛	双鱼座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、立券、伐木、畋猎、破土、安葬、启攒、纳采、开张、布政事、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
1925-03-06	一九二五 乙丑[牛]年 二月小十二	周五	无	无	无	乙丑 己卯 己丑 己巳	惊蛰	春分 (3, 21)	牛	双鱼座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	剃头、冠带、伐木、畋猎、补垣、鼓铸、取鱼、乘船渡水、塞穴、开仓、整容
1925-03-07	一九二五 乙丑[牛]年 二月小十三	周六	无	无	无	乙丑 己卯 庚寅 辛巳	无	春分 (3, 21)	牛	双鱼座	纳财、栽种、牧养、安葬、纳畜、恤孤茕、酝酿、裁制、入宅、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、立券交易	祭祀、安床、进人口、竖柱上梁、修置产室、开渠、穿井、针刺、营建、疗目、上册、远回、修宫室、布政事、求嗣、解除
1925-03-08	一九二五 乙丑[牛]年 二月小十四	周日	无	无	无	乙丑 己卯 辛卯 癸巳	无	春分 (3, 21)	牛	双鱼座	宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、苫盖、取鱼
1925-03-09	一九二五 乙丑[牛]年 二月小十五	周一	无	释迦牟尼佛般涅槃	无	乙丑 己卯 壬辰 乙巳	无	春分 (3, 21)	牛	双鱼座	出行、沐浴、扫舍宇、举正直、施恩、临政、解除	宴会、嫁娶、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、畋猎、牧养、破土、安葬、启攒、纳畜、纳采、整手足甲、修仓库、求嗣、上册、酝酿、庆赐、开仓、整容、安抚边境、选将、祈福、立券交易、出师
1925-03-10	一九二五 乙丑[牛]年 二月小十六	周二	无	无	无	乙丑 己卯 癸巳 丁巳	无	春分 (3, 21)	牛	双鱼座	宴会、竖柱上梁、经络、开市、纳财、裁制、庆赐、塞穴、祈福、立券交易	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、纳采、举正直、颁诏、筑堤防、安抚边境、营建、宣政事、选将、施恩、修饰垣墙、招贤、出师、取鱼
