1925-08-01 10:00:00	一九二五 乙丑[牛]年 六月小十二	星期六	中、国、人、民、解、放、军、建、军、节	乙丑 癸未 丁巳 乙巳	无	立秋 (8, 8)	牛	狮子座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1925-08-02 10:00:00	一九二五 乙丑[牛]年 六月小十三	星期日	无	乙丑 癸未 戊午 丁巳	无	立秋 (8, 8)	牛	狮子座	祭祀、经络、赴任、覃恩、恤孤茕、塞穴、酝酿、诉讼、裁制、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1925-08-03 10:00:00	一九二五 乙丑[牛]年 六月小十四	星期一	无	乙丑 癸未 己未 己巳	无	立秋 (8, 8)	牛	狮子座	宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、乘船渡水、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
1925-08-04 10:00:00	一九二五 乙丑[牛]年 六月小十五	星期二	无	乙丑 癸未 庚申 辛巳	无	立秋 (8, 8)	牛	狮子座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、扫舍宇、安葬、选将、解除、整容、出师、祈福、入宅、整手足甲、纳采、求嗣、搬移、安抚边境、临政	结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、宣政事、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐
1925-08-05 10:00:00	一九二五 乙丑[牛]年 六月小十六	星期三	恩、格、斯、逝、世、纪、念、日	乙丑 癸未 辛酉 癸巳	无	立秋 (8, 8)	牛	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1925-08-06 10:00:00	一九二五 乙丑[牛]年 六月小十七	星期四	国、际、电、影、节	乙丑 癸未 壬戌 乙巳	无	立秋 (8, 8)	牛	狮子座	诸事不宜	诸事不宜
1925-08-07 10:00:00	一九二五 乙丑[牛]年 六月小十八	星期五	无	乙丑 癸未 癸亥 丁巳	无	立秋 (8, 8)	牛	狮子座	沐浴、恤孤茕、雪冤	祭祀、出行、嫁娶、安床、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、选将、施恩、解除、颁诏、修饰垣墙、出师、布政事、祈福、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、举正直、筑堤防、塞穴、搬移、安抚边境
1925-08-08 10:00:00	一九二五 乙丑[牛]年 六月小十九	星期六	观、世、音、菩、萨、成、道、日	乙丑 甲申 甲子 己巳	立秋	处暑 (8, 24)	牛	狮子座	祭祀、出行、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、纳畜、施恩、布政事、缮城郭、祈福、纳采、求嗣、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、搬移、庆赐、雪冤、临政、修宫室	诸事不忌
1925-08-09 10:00:00	一九二五 乙丑[牛]年 六月小二十	星期日	无	乙丑 甲申 乙丑 辛巳	无	处暑 (8, 24)	牛	狮子座	宴会、嫁娶、纳财、捕捉、牧养、赴任、纳畜、纳采、庆赐、入宅、覃恩、恤孤茕、雪冤、布政事	冠带、畋猎、远回、修仓库、出师
1925-08-10 10:00:00	一九二五 乙丑[牛]年 六月小廿一	星期一	无	乙丑 甲申 丙寅 癸巳	无	处暑 (8, 24)	牛	狮子座	诸事不宜	诸事不宜
1925-08-11 10:00:00	一九二五 乙丑[牛]年 六月小廿二	星期二	无	乙丑 甲申 丁卯 乙巳	无	处暑 (8, 24)	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、栽种、牧养、安葬、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、取鱼、补垣、筑堤防、修宫室、整容、修饰垣墙
1925-08-12 10:00:00	一九二五 乙丑[牛]年 六月小廿三	星期三	国、际、青、年、日	乙丑 甲申 戊辰 丁巳	无	处暑 (8, 24)	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、纳畜、选将、解除、出师、修仓库、布政事、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、针刺、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、塞穴
1925-08-13 10:00:00	一九二五 乙丑[牛]年 六月小廿四	星期四	关、帝、诞	乙丑 甲申 己巳 己巳	无	处暑 (8, 24)	牛	狮子座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、纳畜、立券交易、酝酿	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、搬移、安抚边境、庆赐、临政
1925-08-14 10:00:00	一九二五 乙丑[牛]年 六月小廿五	星期五	无	乙丑 甲申 庚午 辛巳	无	处暑 (8, 24)	牛	狮子座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、营建、开仓、苫盖、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、酝酿
1925-08-15 10:00:00	一九二五 乙丑[牛]年 六月小廿六	星期六	无	乙丑 甲申 辛未 癸巳	无	处暑 (8, 24)	牛	狮子座	诸事不宜	诸事不宜
1925-08-16 10:00:00	一九二五 乙丑[牛]年 六月小廿七	星期日	无	乙丑 甲申 壬申 乙巳	无	处暑 (8, 24)	牛	狮子座	祭祀、出行、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、招贤、施恩、选将、颁诏、出师、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、安抚边境、雪冤、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、修饰垣墙、补垣、筑堤防、取鱼
1925-08-17 10:00:00	一九二五 乙丑[牛]年 六月小廿八	星期一	无	乙丑 甲申 癸酉 丁巳	无	处暑 (8, 24)	牛	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、整容、出师、修仓库、布政事、祈福、缮城郭、上册、整手足甲、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政、修宫室	宴会、冠带、修置产室、捕捉、畋猎、乘船渡水、补垣、筑堤防、塞穴、取鱼、鼓铸
1925-08-18 10:00:00	一九二五 乙丑[牛]年 六月小廿九	星期二	无	乙丑 甲申 甲戌 己巳	无	处暑 (8, 24)	牛	狮子座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、赴任、纳畜、缮城郭、补垣、上册、立券交易、塞穴、诉讼、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、上官、乘船渡水、招贤、施恩、纳采、举正直、取鱼、出师
