1971-04-01	一九七一 辛亥[猪]年	三月小	初六	周四	辛亥 辛卯 丙辰 癸巳	无	清明 (4, 5)	无	无	国际愚人节	猪	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、整容、入宅、安抚边境、施恩、临政、举正直、解除、选将、纳采、整手足甲、出师	上表章、修置产室、畋猎、破土、启攒、纳畜、上册、修仓库
1971-04-02	一九七一 辛亥[猪]年	三月小	初七	周五	辛亥 辛卯 丁巳 乙巳	无	清明 (4, 5)	无	无	国际儿童图书日	猪	白羊座	宴会、竖柱上梁、经络、开市、纳财、牧养、祈福、裁制、求嗣、庆赐、立券交易、解除、塞穴	祭祀、出行、嫁娶、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、颁诏、取鱼、招贤、整容、宣政事、安抚边境、修饰垣墙、纳畜、选将、营建、出师、筑堤防
1971-04-03	一九七一 辛亥[猪]年	三月小	初八	周六	辛亥 辛卯 戊午 丁巳	无	清明 (4, 5)	无	六殿卞城王诞	无	猪	白羊座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防、苫盖
1971-04-04	一九七一 辛亥[猪]年	三月小	初九	周日	辛亥 辛卯 己未 己巳	无	清明 (4, 5)	无	无	无	猪	白羊座	祭祀、出行、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、营建	立券、修置产室、畋猎、取鱼、针刺、开张、开仓
1971-04-05	一九七一 辛亥[猪]年	三月小	初十	周一	辛亥 壬辰 庚申 辛巳	清明	谷雨 (4, 21)	清明节	无	无	猪	白羊座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1971-04-06	一九七一 辛亥[猪]年	三月小	十一	周二	辛亥 壬辰 辛酉 癸巳	无	谷雨 (4, 21)	无	无	无	猪	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、搬移、祈福、取鱼、整容、入宅、安抚边境、立券交易、临政、纳畜、解除、赴任、酝酿、纳采、整手足甲	宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、施恩、修饰垣墙、举正直、塞穴、乘船渡水、修仓库、选将、鼓铸、营建、出师、筑堤防
1971-04-07	一九七一 辛亥[猪]年	三月小	十二	周三	辛亥 壬辰 壬戌 乙巳	无	谷雨 (4, 21)	无	无	世界卫生日	猪	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、覃恩、恤孤茕、雪冤、解除	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、布政事、修饰垣墙、立券交易、塞穴、乘船渡水、酝酿、鼓铸、筑堤防
1971-04-08	一九七一 辛亥[猪]年	三月小	十三	周四	辛亥 壬辰 癸亥 丁巳	无	谷雨 (4, 21)	无	无	无	猪	白羊座	安床、沐浴、纳财、栽种、牧养、取鱼、纳畜	出行、结婚姻、嫁娶、求医疗病、畋猎、破土、安葬、启攒、求嗣、祈福、解除、开仓、修仓库
1971-04-09	一九七一 辛亥[猪]年	三月小	十四	周五	辛亥 壬辰 甲子 己巳	无	谷雨 (4, 21)	无	无	无	猪	白羊座	祭祀、宴会、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、诉讼、祈福、裁制、覃恩、庆赐、恤孤茕、雪冤、布政事、立券交易、施恩、临政、纳畜、举正直、赴任、酝酿	修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、补垣、远回、乘船渡水、营建、开仓、修饰垣墙
1971-04-10	一九七一 辛亥[猪]年	三月小	十五	周六	辛亥 壬辰 乙丑 辛巳	无	谷雨 (4, 21)	无	昊天上帝诞	无	猪	白羊座	进人口、纳财、捕捉、覃恩、恤孤茕、取鱼、雪冤、纳畜	出行、结婚姻、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、搬移、缮城郭、裁制、上册、开仓、修宫室、颁诏、招贤、整容、宣政事、施恩、立券交易、临政、举正直、解除、修仓库、酝酿、鼓铸、营建、纳采、整手足甲、筑堤防
