2027-09-01	二零二七 丁未[羊]年 八月小初一	周三	无	许真君诞	无	丁未 戊申 癸未 丁巳	无	白露 (9, 8)	羊	处女座	祭祀、破土、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
2027-09-02	二零二七 丁未[羊]年 八月小初二	周四	无	无	无	丁未 戊申 甲申 己巳	无	白露 (9, 8)	羊	处女座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、赴任、酝酿、颁诏、裁制、覃恩、宣政事、施恩、雪冤、招贤、诉讼	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、修饰垣墙、祈福
2027-09-03	二零二七 丁未[羊]年 八月小初三	周五	无	司命灶君诞	中国抗日战争胜利纪念日	丁未 戊申 乙酉 辛巳	无	白露 (9, 8)	羊	处女座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、整手足甲、临政、恤孤茕、解除、整容、安抚边境、选将、雪冤、出师	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、纳采、鼓铸、修仓库、求嗣、上册、颁诏、乘船渡水、开仓、庆赐、筑堤防、补垣、营建、宣政事、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
2027-09-04	二零二七 丁未[羊]年 八月小初四	周六	无	无	无	丁未 戊申 丙戌 癸巳	无	白露 (9, 8)	羊	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、修仓库、上册、裁制、开仓、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易	祭祀、结婚姻、上官、纳采、举正直、取鱼、施恩、乘船渡水、招贤
2027-09-05	二零二七 丁未[羊]年 八月小初五	周日	无	雷声大帝诞	无	丁未 戊申 丁亥 乙巳	无	白露 (9, 8)	羊	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、修饰垣墙、招贤、祈福、缮城郭、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、鼓铸、取鱼、修宫室、乘船渡水、开仓、布政事、筑堤防、整容
2027-09-06	二零二七 丁未[羊]年 八月小初六	周一	无	无	无	丁未 戊申 戊子 丁巳	无	白露 (9, 8)	羊	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、整手足甲、取鱼
2027-09-07	二零二七 丁未[羊]年 八月小初七	周二	无	无	无	丁未 戊申 己丑 己巳	无	白露 (9, 8)	羊	处女座	纳财、捕捉、栽种、牧养、纳畜	出行、结婚姻、嫁娶、修造、求医疗病、冠带、畋猎、安抚边境、远回、选将、搬移、出师
2027-09-08	二零二七 丁未[羊]年 八月小初八	周三	无	无	世界扫盲日	丁未 己酉 庚寅 辛巳	白露	秋分 (9, 23)	羊	处女座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
2027-09-09	二零二七 丁未[羊]年 八月小初九	周四	无	无	毛泽东逝世纪念日	丁未 己酉 辛卯 癸巳	无	秋分 (9, 23)	羊	处女座	诸事不宜	诸事不宜
2027-09-10	二零二七 丁未[羊]年 八月小初十	周五	无	北斗大帝诞	中国教师节	丁未 己酉 壬辰 乙巳	无	秋分 (9, 23)	羊	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、纳畜、纳采、临政、求嗣、解除、酝酿、裁制、庆赐、开仓、入宅、安抚边境、选将、修宫室、搬移、祈福、缮城郭、立券交易	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、出师
