2070-07-01	2070-5-23	29	收	二	庚寅 壬午 丁卯	无	小暑 (7, 7)	建党节	无	无	祭祀 结网 馀事勿取	入宅 出行 掘井 安葬
2070-07-02	2070-5-24	29	开	三	庚寅 壬午 戊辰	无	小暑 (7, 7)	无	无	无	嫁娶 纳采 订盟 冠笄 造车器 祭祀 开光 祈福 求嗣 出行 解除 伐木 出火 入宅 拆卸 修造 动土 上梁 安床 栽种 破土	行丧 置产 安葬
2070-07-03	2070-5-25	29	闭	四	庚寅 壬午 己巳	无	小暑 (7, 7)	无	无	无	嫁娶 合帐 裁衣 冠笄 伐木 上梁 出火 拆卸 移徙 修造 动土 安门 纳财 筑堤 栽种 塞穴	安床 祈福 出行 安葬 行丧 开光
2070-07-04	2070-5-26	29	建	五	庚寅 壬午 庚午	无	小暑 (7, 7)	无	无	无	出行 教牛马 割蜜 馀事勿取	斋醮 盖屋 动土 破土
2070-07-05	2070-5-27	29	除	六	庚寅 壬午 辛未	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 修造 进人口 入宅 移徙 动土 安床 纳畜 栽种 纳财 交易 立券 挂匾 造畜稠	安葬 开生坟 行丧
2070-07-06	2070-5-28	29	满	日	庚寅 壬午 壬申	无	小暑 (7, 7)	无	无	无	安机械 祭祀 祈福 求嗣 沐浴 解除 纳采 开市 修造 竖柱 上梁 开柱眼 安碓磑 归岫 补垣 塞穴 拆卸 放水 出火 扫舍 开生坟 合寿木 安葬 谢土 启钻 除服 成服	嫁娶 安床 作灶 动土 破土 造船
2070-07-07	2070-5-29	29	满	一	庚寅 癸未 癸酉	小暑	大暑 (7, 22)	无	无	无	嫁娶 出行 开市 安床 入殓 启钻 安葬	祈福 动土 破土
2070-07-08	2070-6-1	29	平	二	庚寅 癸未 甲戌	无	大暑 (7, 22)	无	无	无	嫁娶 祭祀 裁衣 结网 冠笄 沐浴	开仓 出货财 置产 安葬 动土 破土 掘井 栽种
2070-07-09	2070-6-2	29	定	三	庚寅 癸未 乙亥	无	大暑 (7, 22)	无	无	无	入宅 移徙 安床 开光 祈福 求嗣 进人口 开市 交易 立券 出火 拆卸 修造 动土	嫁娶 破土 置产 栽种 安葬 修坟 行丧
2070-07-10	2070-6-3	29	执	四	庚寅 癸未 丙子	无	大暑 (7, 22)	无	无	无	祭祀 解除 沐浴 整手足甲 入殓 移柩 破土 启钻 安葬	嫁娶 入宅 移徙 作灶 开市 交易 安门 栽种
2070-07-11	2070-6-4	29	破	五	庚寅 癸未 丁丑	无	大暑 (7, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
