1933-02-01	一九三三 癸酉[鸡]年 正月小初七	周三	无	无	无	癸酉 癸丑 戊戌 丁巳	无	立春 (2, 4)	鸡	水瓶座	祭祀、捕捉、畋猎、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易
1933-02-02	一九三三 癸酉[鸡]年 正月小初八	周四	无	五殿阎罗天子诞	世界湿地日	癸酉 癸丑 己亥 己巳	无	立春 (2, 4)	鸡	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
1933-02-03	一九三三 癸酉[鸡]年 正月小初九	周五	无	玉皇上帝诞	无	癸酉 癸丑 庚子 辛巳	无	立春 (2, 4)	鸡	水瓶座	沐浴、安葬、裁制、恤孤茕、覃恩、酝酿、雪冤、塞穴	安床、冠带、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、布政事、针刺、取鱼、修饰垣墙、远回、修宫室、疗目
1933-02-04	一九三三 癸酉[鸡]年 正月小初十	周六	无	无	世界抗癌日	癸酉 甲寅 辛丑 癸巳	立春	雨水 (2, 19)	鸡	水瓶座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、远回、修宫室、整手足甲、疗目、祈福
1933-02-05	一九三三 癸酉[鸡]年 正月小十一	周日	无	无	无	癸酉 甲寅 壬寅 乙巳	无	雨水 (2, 19)	鸡	水瓶座	宴会、经络、纳财、牧养、庆赐、裁制、恤孤茕、纳畜、举正直、覃恩、酝酿、雪冤、施恩、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、开仓
1933-02-06	一九三三 癸酉[鸡]年 正月小十二	周一	无	无	无	癸酉 甲寅 癸卯 丁巳	无	雨水 (2, 19)	鸡	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、临政、搬移、纳采、赴任、解除、入宅、出师、整容、选将、安抚边境、整手足甲、立券交易	上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、开仓、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、祈福
1933-02-07	一九三三 癸酉[鸡]年 正月小十三	周二	无	无	京汉铁路罢工纪念	癸酉 甲寅 甲辰 己巳	无	雨水 (2, 19)	鸡	水瓶座	宴会、上表章、竖柱上梁、经络、庆赐、裁制、赴任、缮城郭、上册、修宫室、诉讼	祭祀、结婚姻、嫁娶、修造、上官、立券、栽种、破土、启攒、招贤、举正直、施恩、取鱼、鼓铸、开张、乘船渡水、出师、纳采
1933-02-08	一九三三 癸酉[鸡]年 正月小十四	周三	无	无	无	癸酉 甲寅 乙巳 辛巳	无	雨水 (2, 19)	鸡	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
1933-02-09	一九三三 癸酉[鸡]年 正月小十五	周四	无	元宵节	无	癸酉 甲寅 丙午 癸巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	剃头、修置产室、畋猎、整容、取鱼、苫盖、整手足甲
1933-02-10	一九三三 癸酉[鸡]年 正月小十六	周五	无	无	国际气象节	癸酉 甲寅 丁未 乙巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、开仓、修仓库、颁诏、解除、恤孤茕、招贤、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、祈福	剃头、畋猎、取鱼、整容
1933-02-11	一九三三 癸酉[鸡]年 正月小十七	周六	无	无	无	癸酉 甲寅 戊申 丁巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除、入宅	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、庆赐、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、立券交易
