2095-10-01	二零九五 乙卯[兔]年	九月大	初四	周六	乙卯 乙酉 庚戌 辛巳	兔	天秤座	无	寒露 (10, 8)	国庆节	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、出师、祈福、庆赐、整容、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	进人口、经络、开市、修置产室、畋猎、破土、启攒、立券交易、针刺、取鱼、酝酿、开仓
2095-10-02	二零九五 乙卯[兔]年	九月大	初五	周日	乙卯 乙酉 辛亥 癸巳	兔	天秤座	无	寒露 (10, 8)	无	无	无	宴会、沐浴、上表章、竖柱上梁、经络、雪冤、裁制、覃恩、缮城郭、布政事、塞穴、上册、庆赐、补垣、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、举正直、选将、出师、纳畜、乘船渡水、纳采、施恩、安抚边境、酝酿、招贤
2095-10-03	二零九五 乙卯[兔]年	九月大	初六	周一	乙卯 乙酉 壬子 乙巳	兔	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、沐浴、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2095-10-04	二零九五 乙卯[兔]年	九月大	初七	周二	乙卯 乙酉 癸丑 丁巳	兔	天秤座	无	寒露 (10, 8)	无	无	世界动物日	祭祀、出行、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、缮城郭、覃恩、布政事、举正直、纳畜、祈福、酝酿、庆赐、施恩、临政、搬移、求嗣、恤孤茕、修宫室	上表章、修置产室、选将、出师、上册、安抚边境
2095-10-05	二零九五 乙卯[兔]年	九月大	初八	周三	乙卯 乙酉 甲寅 己巳	兔	天秤座	无	寒露 (10, 8)	无	无	无	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、远回、布政事、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2095-10-06	二零九五 乙卯[兔]年	九月大	初九	周四	乙卯 乙酉 乙卯 辛巳	兔	天秤座	无	寒露 (10, 8)	无	重阳节-酆都大帝诞	无	诸事不宜	诸事不宜
2095-10-07	二零九五 乙卯[兔]年	九月大	初十	周五	乙卯 乙酉 丙辰 癸巳	兔	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	剃头、求医疗病、开渠、穿井、布政事、塞穴、出师、整容、开仓、补垣、解除、筑堤防
2095-10-08	二零九五 乙卯[兔]年	九月大	十一	周六	乙卯 丙戌 丁巳 乙巳	兔	天秤座	寒露	霜降 (10, 23)	无	无	无	祭祀、安床、雪冤、恤孤茕	出行、剃头、修造、求医疗病、破土、安葬、启攒、针刺、纳畜、解除、修仓库、开仓、整容
2095-10-09	二零九五 乙卯[兔]年	九月大	十二	周日	乙卯 丙戌 戊午 丁巳	兔	天秤座	无	霜降 (10, 23)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、安碓硙、裁制、缮城郭、举正直、纳畜、酝酿、庆赐、修宫室、纳采、施恩、临政、筑堤防、搬移	剃头、破土、安葬、启攒、整容、苫盖、开仓
2095-10-10	二零九五 乙卯[兔]年	九月大	十三	周一	乙卯 丙戌 己未 己巳	兔	天秤座	无	霜降 (10, 23)	无	孟婆尊神诞	辛亥革命纪念日	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
