2002-05-01	二零零二 壬午[马]年	三月小	十九	周三	壬午 甲辰 己巳 己巳	无	立夏 (5, 6)	国际劳动节	中岳大帝诞	无	马	金牛座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、纳采、筑堤防
2002-05-02	二零零二 壬午[马]年	三月小	二十	周四	壬午 甲辰 庚午 辛巳	无	立夏 (5, 6)	无	子孙娘娘诞	无	马	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2002-05-03	二零零二 壬午[马]年	三月小	廿一	周五	壬午 甲辰 辛未 癸巳	无	立夏 (5, 6)	无	无	世界新闻自由日	马	金牛座	诸事不宜	诸事不宜
2002-05-04	二零零二 壬午[马]年	三月小	廿二	周六	壬午 甲辰 壬申 乙巳	无	立夏 (5, 6)	无	无	中国青年节	马	金牛座	祭祀、沐浴、扫舍宇、覃恩、恤孤茕、雪冤、入宅	安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、开仓、补垣、取鱼、布政事、修饰垣墙、塞穴、远回、鼓铸、筑堤防
2002-05-05	二零零二 壬午[马]年	三月小	廿三	周日	壬午 甲辰 癸酉 丁巳	无	立夏 (5, 6)	无	无	马克思诞辰纪念日	马	金牛座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、祈福、取鱼、整容、安抚边境、立券交易、临政、纳畜、解除、酝酿、整手足甲	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、搬移、缮城郭、开仓、上册、修宫室、求嗣、庆赐、补垣、招贤、施恩、修饰垣墙、举正直、乘船渡水、修仓库、选将、营建、纳采、出师、筑堤防
2002-05-06	二零零二 壬午[马]年	三月小	廿四	周一	壬午 乙巳 甲戌 己巳	立夏	小满 (5, 21)	无	无	无	马	金牛座	嫁娶、沐浴、剃头、求医疗病、上表章、捕捉、选将、整容、安抚边境、整手足甲、解除、出师	出行、开仓、修仓库
2002-05-07	二零零二 壬午[马]年	三月小	廿五	周二	壬午 乙巳 乙亥 辛巳	无	小满 (5, 21)	无	无	无	马	金牛座	沐浴、破屋坏垣、覃恩、恤孤茕、雪冤、解除	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2002-05-08	二零零二 壬午[马]年	三月小	廿六	周三	壬午 乙巳 丙子 癸巳	无	小满 (5, 21)	无	无	世界红十字日	马	金牛座	祭祀、宴会、沐浴、经络、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、宣政事、酝酿	诸事不忌
2002-05-09	二零零二 壬午[马]年	三月小	廿七	周四	壬午 乙巳 丁丑 乙巳	无	小满 (5, 21)	无	七殿泰山王诞	无	马	金牛座	出行、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、缮城郭、裁制、上册、修宫室、庆赐、入宅、施恩、立券交易、临政、纳畜、举正直、修仓库、赴任、酝酿、纳采、筑堤防	剃头、冠带、取鱼、整容、远回、选将、出师、乘船渡水
2002-05-10	二零零二 壬午[马]年	三月小	廿八	周五	壬午 乙巳 戊寅 丁巳	无	小满 (5, 21)	无	苍颉至圣先师诞	无	马	金牛座	捕捉、诉讼、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
