1977-05-01	1977-3-14	30	满	日	丁巳 甲辰 戊午	无	立夏 (5, 5)	劳动节	无	无	开光 出行 交易 塞穴 嫁娶 理发 开市 安床	祈福 出火 置产 动土 破土 安葬 修造 上梁 入宅
1977-05-02	1977-3-15	30	平	一	丁巳 甲辰 己未	无	立夏 (5, 5)	无	无	无	祭祀 作灶 畋猎 结网 修饰垣墙 平治道涂 馀事勿取	嫁娶 安床 治病
1977-05-03	1977-3-16	30	定	二	丁巳 甲辰 庚申	无	立夏 (5, 5)	无	无	无	沐浴 祭祀 解除 安葬 破土 谢土 移柩 馀事勿取	斋醮 开光 嫁娶 入宅 上梁
1977-05-04	1977-3-17	30	执	三	丁巳 甲辰 辛酉	无	立夏 (5, 5)	青年节	无	无	祭祀 解除 入殓 移柩 启钻 安葬 整手足甲 捕捉 畋猎 取渔 除服 成服 扫舍 谢土 斋醮	动土 破土
1977-05-05	1977-3-18	30	执	四	丁巳 乙巳 壬戌	立夏	小满 (5, 21)	无	无	无	嫁娶 纳采 求医 治病 修造 动土 移徙 入宅 破土 安葬	开市 开光
1977-05-06	1977-3-19	30	破	五	丁巳 乙巳 癸亥	无	小满 (5, 21)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
1977-05-07	1977-3-20	30	危	六	丁巳 乙巳 甲子	无	小满 (5, 21)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 动土 上梁 移徙 入宅 破土 安葬	斋醮
1977-05-08	1977-3-21	30	成	日	丁巳 乙巳 乙丑	无	小满 (5, 21)	母亲节	无	无	纳采 祭祀 祈福 开市 求医 治病 动土 纳畜	嫁娶 安葬
1977-05-09	1977-3-22	30	收	一	丁巳 乙巳 丙寅	无	小满 (5, 21)	无	无	无	嫁娶 纳采 出行 移徙 入宅	动土 破土 安葬
1977-05-10	1977-3-23	30	开	二	丁巳 乙巳 丁卯	无	小满 (5, 21)	无	无	无	订盟 纳采 祭祀 动土 破土 交易 立券	嫁娶 安葬
1977-05-11	1977-3-24	30	闭	三	丁巳 乙巳 戊辰	无	小满 (5, 21)	无	无	无	嫁娶 裁衣 祭祀 出行 安床 作灶 移徙 入宅 破土 安葬	赴任 捕捉
1977-05-12	1977-3-25	30	建	四	丁巳 乙巳 己巳	无	小满 (5, 21)	无	无	无	塞穴 结网 馀事勿取	诸事不宜
1977-05-13	1977-3-26	30	除	五	丁巳 乙巳 庚午	无	小满 (5, 21)	无	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 斋醮 动土 上梁 破土 安葬	移徙 入宅
1977-05-14	1977-3-27	30	满	六	丁巳 乙巳 辛未	无	小满 (5, 21)	无	无	无	订盟 纳采 会亲友 安床 作灶 造畜稠	开市 安葬
1977-05-15	1977-3-28	30	平	日	丁巳 乙巳 壬申	无	小满 (5, 21)	全国助残日	无	无	沐浴 平治道涂 扫舍 入殓 移柩 破土 启钻 安葬 馀事勿取	诸事不宜
1977-05-16	1977-3-29	30	定	一	丁巳 乙巳 癸酉	无	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 安门 开市 交易 立券 挂匾 栽种 破土 安葬	无
1977-05-17	1977-3-30	30	执	二	丁巳 乙巳 甲戌	无	小满 (5, 21)	无	无	无	祭祀 开光 出行 解除 塑绘 裁衣 入殓 移柩 破土 启钻 安葬 除服 成服	嫁娶 上梁 修造 拆卸 架马 入宅 伐木 动土 出火 开柱眼
1977-05-18	1977-4-1	30	破	三	丁巳 乙巳 乙亥	无	小满 (5, 21)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
1977-05-19	1977-4-2	30	危	四	丁巳 乙巳 丙子	无	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 拆卸 动土 上梁 出火 进人口 入宅 移徙 安床 栽种 纳畜 牧养 竖柱 安门 修造 解除 会亲友	无
1977-05-20	1977-4-3	30	成	五	丁巳 乙巳 丁丑	无	小满 (5, 21)	无	无	无	开市 交易 立券 祭祀 祈福 开光 伐木 进人口 安床 拆卸 修造 动土 栽种 破土 移柩 安葬	入宅 移徙 理发 出火 嫁娶 出行
1977-05-21	1977-4-4	30	收	六	丁巳 乙巳 戊寅	小满	芒种 (6, 6)	无	无	无	结网 解除 馀事勿取	诸事不宜
1977-05-22	1977-4-5	30	开	日	丁巳 乙巳 己卯	无	芒种 (6, 6)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 开市 交易 立券 安床 出行 拆卸	纳畜 入宅 移徙 安葬 探病 伐木 上梁 安门 入殓 动土
1977-05-23	1977-4-6	30	闭	一	丁巳 乙巳 庚辰	无	芒种 (6, 6)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 动土 入宅 移徙 安床 作灶 塞穴 栽种 破土 安葬	开光 掘井 开仓
1977-05-24	1977-4-7	30	建	二	丁巳 乙巳 辛巳	无	芒种 (6, 6)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
1977-05-25	1977-4-8	30	除	三	丁巳 乙巳 壬午	无	芒种 (6, 6)	无	无	无	开市 交易 立券 挂匾 开光 出行 拆卸 进人口 入宅 移柩 动土 安门 上梁 栽种 破土 修坟 安葬	嫁娶 安床 探病 作灶
1977-05-26	1977-4-9	30	满	四	丁巳 乙巳 癸未	无	芒种 (6, 6)	无	无	无	进人口 会亲友	塞穴 上梁 动土 伐木 安葬 词讼
1977-05-27	1977-4-10	30	平	五	丁巳 乙巳 甲申	无	芒种 (6, 6)	无	无	无	沐浴 平治道涂 扫舍 入殓 破土 安葬 除服 成服	嫁娶 移徙 伐木 作梁 安床 祭祀 祈福 盖屋
