1961-12-01	一九六一 辛丑[牛]年 十月大廿四	周五	无	无	世界艾滋病日	辛丑 己亥 戊辰 丁巳	无	大雪 (12, 7)	牛	射手座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、整容、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、立券交易	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、补垣、筑堤防、修宫室、修饰垣墙、开仓
1961-12-02	一九六一 辛丑[牛]年 十月大廿五	周六	无	无	无	辛丑 己亥 己巳 己巳	无	大雪 (12, 7)	牛	射手座	祭祀、求医疗病、破屋坏垣、恤孤茕、解除、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1961-12-03	一九六一 辛丑[牛]年 十月大廿六	周日	无	无	无	辛丑 己亥 庚午 辛巳	无	大雪 (12, 7)	牛	射手座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、伐木、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	冠带、修置产室、畋猎、筑堤防、取鱼、修宫室、开仓、苫盖
1961-12-04	一九六一 辛丑[牛]年 十月大廿七	周一	无	无	无	辛丑 己亥 辛未 癸巳	无	大雪 (12, 7)	牛	射手座	祭祀、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、纳畜、纳采、修仓库、赴任、裁制、庆赐、入宅、筑堤防、修宫室、祈福、缮城郭、立券交易	求医疗病、捕捉、畋猎、宣政事、选将、取鱼、出师、颁诏、乘船渡水、招贤
1961-12-05	一九六一 辛丑[牛]年 十月大廿八	周二	无	无	无	辛丑 己亥 壬申 乙巳	无	大雪 (12, 7)	牛	射手座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
1961-12-06	一九六一 辛丑[牛]年 十月大廿九	周三	无	无	无	辛丑 己亥 癸酉 丁巳	无	大雪 (12, 7)	牛	射手座	沐浴、入学、扫舍宇、恤孤茕、覃恩、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、纳采、布政事、酝酿、开仓、入宅、筑堤防、安抚边境、营建、补垣、选将、塞穴、取鱼、出师
1961-12-07	一九六一 辛丑[牛]年 十月大三十	周四	无	无	无	辛丑 庚子 甲戌 己巳	大雪	冬至 (12, 22)	牛	射手座	结婚姻、宴会、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	嫁娶、伐木、捕捉、畋猎、安抚边境、选将、取鱼、出师、乘船渡水
1961-12-08	一九六一 辛丑[牛]年 冬月小初一	周五	无	无	无	辛丑 庚子 乙亥 辛巳	无	冬至 (12, 22)	牛	射手座	祭祀、沐浴、纳财、牧养、恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
1961-12-09	一九六一 辛丑[牛]年 冬月小初二	周六	无	无	无	辛丑 庚子 丙子 癸巳	无	冬至 (12, 22)	牛	射手座	沐浴、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1961-12-10	一九六一 辛丑[牛]年 冬月小初三	周日	无	无	无	辛丑 庚子 丁丑 乙巳	无	冬至 (12, 22)	牛	射手座	祭祀、出行、宴会、沐浴、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	剃头、冠带、畋猎、取鱼
