1961-12-01	一九六一 辛丑[牛]年	十月大	廿四	周五	辛丑 己亥 戊辰 丁巳	无	大雪 (12, 7)	无	无	世界艾滋病日	牛	射手座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、牧养、安葬、搬移、祈福、裁制、上册、颁诏、覃恩、恤孤茕、庆赐、雪冤、求嗣、招贤、整容、宣政事、施恩、立券交易、临政、纳畜、举正直、解除、酝酿、纳采、整手足甲	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、补垣、修饰垣墙、筑堤防、开仓、修宫室
1961-12-02	一九六一 辛丑[牛]年	十月大	廿五	周六	辛丑 己亥 己巳 己巳	无	大雪 (12, 7)	无	无	无	牛	射手座	祭祀、求医疗病、破屋坏垣、覃恩、恤孤茕、雪冤、解除	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
1961-12-03	一九六一 辛丑[牛]年	十月大	廿六	周日	辛丑 己亥 庚午 辛巳	无	大雪 (12, 7)	无	无	无	牛	射手座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、伐木、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	冠带、修置产室、畋猎、取鱼、苫盖、筑堤防、开仓、修宫室
1961-12-04	一九六一 辛丑[牛]年	十月大	廿七	周一	辛丑 己亥 辛未 癸巳	无	大雪 (12, 7)	无	无	无	牛	射手座	祭祀、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、祈福、缮城郭、裁制、修宫室、庆赐、入宅、立券交易、纳畜、修仓库、赴任、纳采、筑堤防	求医疗病、捕捉、畋猎、颁诏、取鱼、招贤、选将、宣政事、出师、乘船渡水
1961-12-05	一九六一 辛丑[牛]年	十月大	廿八	周二	辛丑 己亥 壬申 乙巳	无	大雪 (12, 7)	无	无	无	牛	射手座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1961-12-06	一九六一 辛丑[牛]年	十月大	廿九	周三	辛丑 己亥 癸酉 丁巳	无	大雪 (12, 7)	无	无	无	牛	射手座	沐浴、入学、扫舍宇、覃恩、恤孤茕、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、开仓、补垣、取鱼、布政事、入宅、安抚边境、塞穴、酝酿、选将、营建、纳采、出师、筑堤防
1961-12-07	一九六一 辛丑[牛]年	十月大	三十	周四	辛丑 庚子 甲戌 己巳	大雪	冬至 (12, 22)	无	无	无	牛	射手座	结婚姻、宴会、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、施恩、举正直、解除、纳采	嫁娶、伐木、捕捉、畋猎、取鱼、选将、安抚边境、出师、乘船渡水
1961-12-08	一九六一 辛丑[牛]年	冬月小	初一	周五	辛丑 庚子 乙亥 辛巳	无	冬至 (12, 22)	无	无	无	牛	射手座	祭祀、沐浴、纳财、牧养、缮城郭、裁制、补垣、覃恩、恤孤茕、雪冤、安抚边境、塞穴、选将、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、施恩、疗目、临政、举正直、解除、修仓库、营建、纳采、整手足甲、出师
1961-12-09	一九六一 辛丑[牛]年	冬月小	初二	周六	辛丑 庚子 丙子 癸巳	无	冬至 (12, 22)	无	无	无	牛	射手座	沐浴、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1961-12-10	一九六一 辛丑[牛]年	冬月小	初三	周日	辛丑 庚子 丁丑 乙巳	无	冬至 (12, 22)	无	无	无	牛	射手座	祭祀、出行、宴会、沐浴、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、举正直、解除、修仓库、酝酿、选将、营建、纳采、整手足甲、出师	剃头、冠带、畋猎、取鱼
