1914-07-01	1914-5a-9	30	破	三	甲寅 庚午 戊子	无	小暑 (7, 8)	建党节	无	无	破屋 坏垣 求医 治病 畋猎 馀事勿取	嫁娶 入宅
1914-07-02	1914-5a-10	30	危	四	甲寅 庚午 己丑	无	小暑 (7, 8)	无	无	无	嫁娶 出行 安机械 祭祀 塑绘 开光 治病 经络 安床 结网 塞穴 破土 入殓	开市 安门 掘井 作灶
1914-07-03	1914-5a-11	30	成	五	甲寅 庚午 庚寅	无	小暑 (7, 8)	无	无	无	订盟 纳采 会亲友 进人口 雕刻 拆卸 修造 动土 起基 开市 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	无
1914-07-04	1914-5a-12	30	收	六	甲寅 庚午 辛卯	无	小暑 (7, 8)	无	无	无	祭祀 捕捉 取渔 修饰垣墙 馀事勿取	诸事不宜
1914-07-05	1914-5a-13	30	开	日	甲寅 庚午 壬辰	无	小暑 (7, 8)	无	无	无	嫁娶 纳采 祭祀 祈福 求医 治病 出行 动土 移徙 入宅	开市 安门
1914-07-06	1914-5a-14	30	闭	一	甲寅 庚午 癸巳	无	小暑 (7, 8)	无	无	无	裁衣 作灶 移徙 入宅 纳畜	嫁娶 安葬
1914-07-07	1914-5a-15	30	建	二	甲寅 庚午 甲午	无	小暑 (7, 8)	无	无	无	祭祀 入殓 移柩 启钻 安葬	上梁 动土 破土
1914-07-08	1914-5a-16	30	建	三	甲寅 辛未 乙未	小暑	大暑 (7, 24)	无	无	无	嫁娶 祭祀 出行 裁衣 冠笄 交易 雕刻 纳财 造畜稠 造车器 教牛马	移徙 入宅 栽种 动土 破土 作灶 安葬 行丧 伐木 上梁
1914-07-09	1914-5a-17	30	除	四	甲寅 辛未 丙申	无	大暑 (7, 24)	无	无	无	修造 动土 安机械 祭祀 沐浴 解除 拆卸 治病 作灶 盖屋 起基 开池 扫舍 造畜稠 开生坟 合寿木 安葬 破土 启钻 移柩 入殓 立碑	开市 入宅 出行 安床
1914-07-10	1914-5a-18	30	满	五	甲寅 辛未 丁酉	无	大暑 (7, 24)	无	无	无	嫁娶 纳采 订盟 造车器 开光 出行 拆卸 起基 安床 除服 成服 开市 交易 立券 栽种 牧养 入殓 移柩 启钻	上梁 入宅 修造 动土 破土 祭祀 祈福 斋醮
1914-07-11	1914-5a-19	30	平	六	甲寅 辛未 戊戌	无	大暑 (7, 24)	无	无	无	祭祀 嫁娶 畋猎 结网	动土 破土 治病 开渠
1914-07-12	1914-5a-20	30	定	日	甲寅 辛未 己亥	无	大暑 (7, 24)	无	无	无	纳采 订盟 会亲友 入学 祭祀 祈福 求嗣 开光 出行 解除 理发 动土 起基 开市 交易 立券 纳财 造仓 栽种 纳畜 牧养	嫁娶 作灶 出火 置产 入宅 安葬
1914-07-13	1914-5a-21	30	执	一	甲寅 辛未 庚子	无	大暑 (7, 24)	无	无	无	祭祀 祈福 解除 整手足甲 安床 沐浴 入殓 移柩 破土 启钻 安葬 谢土	嫁娶 斋醮 开市 出火 入宅 移徙 出行 作灶 安门 伐木
1914-07-14	1914-5a-22	30	破	二	甲寅 辛未 辛丑	无	大暑 (7, 24)	无	无	无	破屋 坏垣 解除 馀事勿取	嫁娶 安葬
1914-07-15	1914-5a-23	30	危	三	甲寅 辛未 壬寅	无	大暑 (7, 24)	无	无	无	嫁娶 开市 立券 移徙 入宅 安机械 会亲友 经络 安门 安床 挂匾 拆卸 开仓 出货财 开池 栽种 纳畜 牧养 破土 安葬 启钻 移柩 入殓 立碑	祭祀 祈福 探病 谢土 造桥
1914-07-16	1914-5a-24	30	成	四	甲寅 辛未 癸卯	无	大暑 (7, 24)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 斋醮 开光 会亲友 求医 治病 盖屋 起基 竖柱 上梁 安门 安碓磑 筑堤 开池 破土 安葬 除服 成服	入宅 开市 掘井 词讼 合寿木
1914-07-17	1914-5a-25	30	收	五	甲寅 辛未 甲辰	无	大暑 (7, 24)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 祭祀 祈福 斋醮 塑绘 开光 安香 出火 会亲友 解除 入学 竖柱 上梁 拆卸 盖屋 起基 栽种 牧养 纳畜	安葬 破土 开市 开仓 出货财 启钻
1914-07-18	1914-5a-26	30	开	六	甲寅 辛未 乙巳	无	大暑 (7, 24)	无	无	无	纳采 订盟 嫁娶 祭祀 沐浴 塑绘 开光 出火 治病 习艺 伐木 盖屋 竖柱 上梁 安床 作灶 安碓磑 挂匾 掘井 纳畜	出行 安葬 造桥
1914-07-19	1914-5a-27	30	闭	日	甲寅 辛未 丙午	无	大暑 (7, 24)	无	无	无	祭祀 入殓 除服 成服 移柩 破土 启钻 安葬 塞穴 断蚁 结网	开市 入宅 嫁娶 开光 盖屋
1914-07-20	1914-5a-28	30	建	一	甲寅 辛未 丁未	无	大暑 (7, 24)	无	无	无	祭祀 修造 出行 盖屋 竖柱 造车器 教牛马 造畜稠 割蜜	动土 破土 掘井 安葬
1914-07-21	1914-5a-29	30	除	二	甲寅 辛未 戊申	无	大暑 (7, 24)	无	无	无	祭祀 沐浴 塑绘 开光 入学 解除 扫舍 治病 开池 牧养	嫁娶 出行 纳采 入宅 作灶
1914-07-22	1914-5a-30	30	满	三	甲寅 辛未 己酉	无	大暑 (7, 24)	无	无	无	纳财 开市 交易 立券 出行 祭祀 祈福 求嗣 开光 解除 扫舍 起基 竖柱 安床 移徙 开仓 出货财 补垣 塞穴 栽种 纳畜 牧养	斋醮 入宅 安门 安葬 破土 行丧
1914-07-23	1914-6-1	29	平	四	甲寅 辛未 庚戌	无	大暑 (7, 24)	无	无	无	祭祀 修饰垣墙 平治道涂	开市 动土 破土 嫁娶 修造 安葬
1914-07-24	1914-6-2	29	定	五	甲寅 辛未 辛亥	大暑	立秋 (8, 8)	无	无	无	订盟 纳采 祭祀 祈福 开光 安香 出火 立券 安机械 移徙 入宅 竖柱 上梁 会亲友 安床 拆卸 挂匾 牧养 教牛马	嫁娶 安葬 行丧 破土 修坟
1914-07-25	1914-6-3	29	执	六	甲寅 辛未 壬子	无	立秋 (8, 8)	无	无	无	沐浴 理发 捕捉 入殓 移柩 破土 启钻 安葬	出火 嫁娶 入宅 作灶 上梁 动土
1914-07-26	1914-6-4	29	破	日	甲寅 辛未 癸丑	无	立秋 (8, 8)	无	无	无	求医 治病 破屋 坏垣 馀事勿取	嫁娶 出行
1914-07-27	1914-6-5	29	危	一	甲寅 辛未 甲寅	无	立秋 (8, 8)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 开市 交易 立券 纳财 会亲友 安香 出火 拆卸 盖屋 起基 安床 作灶 挂匾 安葬 破土 启钻 立碑 入殓 移柩	祈福 上梁 开仓 掘井 牧养
