2066-06-01 10:00:00	二零六六 丙戌[狗]年 五月大初九	星期二	国、际、儿、童、节	丙戌 癸巳 丙子 癸巳	无	芒种 (6, 5)	狗	双子座	祭祀、宴会、沐浴、经络、颁诏、入宅、宣政事、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	诸事不忌
2066-06-02 10:00:00	二零六六 丙戌[狗]年 五月大初十	星期三	无	丙戌 癸巳 丁丑 乙巳	无	芒种 (6, 5)	狗	双子座	出行、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、施恩、修仓库、缮城郭、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	剃头、冠带、乘船渡水、远回、选将、整容、取鱼、出师
2066-06-03 10:00:00	二零六六 丙戌[狗]年 五月大十一	星期四	天、下、都、城、隍、诞	丙戌 癸巳 戊寅 丁巳	无	芒种 (6, 5)	狗	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2066-06-04 10:00:00	二零六六 丙戌[狗]年 五月大十二	星期五	炳、灵、公、诞	丙戌 癸巳 己卯 己巳	无	芒种 (6, 5)	狗	双子座	入学、覃恩、恤孤茕、雪冤	穿井、伐木、畋猎、安葬、启攒、营建、选将、出师、补垣、入宅、取鱼、筑堤防、塞穴、安抚边境
2066-06-05 10:00:00	二零六六 丙戌[狗]年 五月大十三	星期六	世、界、环、境、日、关、圣、降	丙戌 甲午 庚辰 辛巳	芒种	夏至 (6, 21)	狗	双子座	宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、庆赐、雪冤、临政	嫁娶、伐木、畋猎、取鱼
2066-06-06 10:00:00	二零六六 丙戌[狗]年 五月大十四	星期日	全、国、爱、眼、日	丙戌 甲午 辛巳 癸巳	无	夏至 (6, 21)	狗	双子座	祭祀、栽种、牧养、赴任、纳畜、修仓库、缮城郭、补垣、入宅、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、修置产室、开渠、穿井、畋猎、破土、启攒、疗目、开仓、乘船渡水、修宫室、针刺、取鱼
2066-06-07 10:00:00	二零六六 丙戌[狗]年 五月大十五	星期一	无	丙戌 甲午 壬午 乙巳	无	夏至 (6, 21)	狗	双子座	诸事不宜	诸事不宜
2066-06-08 10:00:00	二零六六 丙戌[狗]年 五月大十六	星期二	世、界、海、洋、日、天、地、元、气、造、化、万、物、之、辰	丙戌 甲午 癸未 丁巳	无	夏至 (6, 21)	狗	双子座	出行、结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、纳畜、施恩、解除、整容、布政事、整手足甲、举正直、覃恩、恤孤茕、立券交易、酝酿、庆赐、雪冤、临政	修造、修仓库
2066-06-09 10:00:00	二零六六 丙戌[狗]年 五月大十七	星期三	无	丙戌 甲午 甲申 己巳	无	夏至 (6, 21)	狗	双子座	出行、嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、解除、整容、缮城郭、补垣、整手足甲、上册、塞穴、裁制、搬移、修宫室	祭祀、结婚姻、安床、乘船渡水、招贤、施恩、纳采、举正直、取鱼
2066-06-10 10:00:00	二零六六 丙戌[狗]年 五月大十八	星期四	张、天、师、诞	丙戌 甲午 乙酉 辛巳	无	夏至 (6, 21)	狗	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
