2001-04-01	2001-3-8	29	平	日	辛巳 辛卯 甲午	无	清明 (4, 5)	愚人节	无	无	祭祀 祈福 嫁娶 冠笄 修饰垣墙 置产 平治道涂	开仓 出货财 盖屋 作灶 开市 交易 立券 栽种
2001-04-02	2001-3-9	29	定	一	辛巳 辛卯 乙未	无	清明 (4, 5)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 进人口 入宅 移徙 安床 拆卸 修造 安门 挂匾 纳财 扫舍	动土 伐木 安葬 行丧
2001-04-03	2001-3-10	29	执	二	辛巳 辛卯 丙申	无	清明 (4, 5)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 出火 入宅 移徙 解除 栽种 伐木 破土 谢土 安葬	开市 交易 作灶 纳财 上梁 安床 盖屋 造船
2001-04-04	2001-3-11	29	破	三	辛巳 辛卯 丁酉	无	清明 (4, 5)	无	无	无	破屋 坏垣 求医 治病 馀事勿取	开光 嫁娶
2001-04-05	2001-3-12	29	破	四	辛巳 壬辰 戊戌	清明	谷雨 (4, 20)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
2001-04-06	2001-3-13	29	危	五	辛巳 壬辰 己亥	无	谷雨 (4, 20)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
2001-04-07	2001-3-14	29	成	六	辛巳 壬辰 庚子	无	谷雨 (4, 20)	无	无	无	无	诸事不宜
2001-04-08	2001-3-15	29	收	日	辛巳 壬辰 辛丑	无	谷雨 (4, 20)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2001-04-09	2001-3-16	29	开	一	辛巳 壬辰 壬寅	无	谷雨 (4, 20)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
2001-04-10	2001-3-17	29	闭	二	辛巳 壬辰 癸卯	无	谷雨 (4, 20)	无	无	无	嫁娶 出行 合帐 冠笄 安床 除服 成服 作灶 交易 立券 入殓 移柩 破土 安葬	词讼 开光 开市
2001-04-11	2001-3-18	29	建	三	辛巳 壬辰 甲辰	无	谷雨 (4, 20)	无	无	无	出行 修饰垣墙 造畜稠 教牛马 馀事勿取	诸事不宜
2001-04-12	2001-3-19	29	除	四	辛巳 壬辰 乙巳	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 开光 求嗣 解除 伐木 出火 入宅 移徙 安床 拆卸 修造 动土 造畜稠	嫁娶 纳财 安葬 出行 开市 立券 作灶 栽种
2001-04-13	2001-3-20	29	满	五	辛巳 壬辰 丙午	无	谷雨 (4, 20)	无	无	无	纳采 嫁娶 开光 出行 理发 会亲友 开市 安床 栽种 牧养 入殓 移柩 启钻	谢土 祈福 上梁 作灶 斋醮 修造 入宅 安门
2001-04-14	2001-3-21	29	平	六	辛巳 壬辰 丁未	无	谷雨 (4, 20)	无	无	无	祭祀 平治道涂 解除 修饰垣墙 馀事勿取	诸事不宜
2001-04-15	2001-3-22	29	定	日	辛巳 壬辰 戊申	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 开光 解除 动土 纳财 交易 纳畜 扫舍	进人口 出行 嫁娶 置产 安床 赴任 安葬 作灶
2001-04-16	2001-3-23	29	执	一	辛巳 壬辰 己酉	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 开光 解除 出火 拆卸 入宅 安床 修造 安门 纳畜 启钻 安葬	动土 破土 纳财 掘井 挂匾 开市 伐木 交易
2001-04-17	2001-3-24	29	破	二	辛巳 壬辰 庚戌	无	谷雨 (4, 20)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2001-04-18	2001-3-25	29	危	三	辛巳 壬辰 辛亥	无	谷雨 (4, 20)	无	无	无	塞穴 扫舍 馀事勿取	诸事不宜
2001-04-19	2001-3-26	29	成	四	辛巳 壬辰 壬子	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 开光 解除 纳采 冠笄 出火 拆卸 进人口 安床 动土 上梁 造庙 掘井 开池 入殓 移柩 安葬 破土	无
2001-04-20	2001-3-27	29	收	五	辛巳 壬辰 癸丑	谷雨	立夏 (5, 5)	无	无	无	解除 破屋 馀事勿取	诸事不宜
2001-04-21	2001-3-28	29	开	六	辛巳 壬辰 甲寅	无	立夏 (5, 5)	无	无	无	嫁娶 祈福 求嗣 开光 出行 解除 拆卸 出火 开市 立券 交易 入宅 移徙 安床 动土 破土 谢土	祭祀 入殓 安葬 探病
2001-04-22	2001-3-29	29	闭	日	辛巳 壬辰 乙卯	无	立夏 (5, 5)	无	无	无	祭祀 裁衣 冠笄 安床 交易 立券 开池 补垣 塞穴 入殓 破土 启钻 安葬 谢土 除服 成服	嫁娶 掘井 探病 开市 开光 栽种
2001-04-23	2001-4-1	30	建	一	辛巳 壬辰 丙辰	无	立夏 (5, 5)	无	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
2001-04-24	2001-4-2	30	除	二	辛巳 壬辰 丁巳	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 解除 栽种 纳畜 牧养 扫舍 进人口	修坟 造桥 作灶 出行 安葬 盖屋 入宅
2001-04-25	2001-4-3	30	满	三	辛巳 壬辰 戊午	无	立夏 (5, 5)	无	无	无	开光 出行 交易 塞穴 嫁娶 理发 开市 安床	祈福 出火 置产 动土 破土 安葬 修造 上梁 入宅
2001-04-26	2001-4-4	30	平	四	辛巳 壬辰 己未	无	立夏 (5, 5)	无	无	无	祭祀 作灶 畋猎 结网 修饰垣墙 平治道涂 馀事勿取	嫁娶 安床 治病
2001-04-27	2001-4-5	30	定	五	辛巳 壬辰 庚申	无	立夏 (5, 5)	无	无	无	沐浴 祭祀 解除 安葬 破土 谢土 移柩 馀事勿取	斋醮 开光 嫁娶 入宅 上梁
2001-04-28	2001-4-6	30	执	六	辛巳 壬辰 辛酉	无	立夏 (5, 5)	无	无	无	祭祀 解除 入殓 移柩 启钻 安葬 整手足甲 捕捉 畋猎 取渔 除服 成服 扫舍 谢土 斋醮	动土 破土
2001-04-29	2001-4-7	30	破	日	辛巳 壬辰 壬戌	无	立夏 (5, 5)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 求医 治病 馀事勿取	嫁娶 开市
2001-04-30	2001-4-8	30	危	一	辛巳 壬辰 癸亥	无	立夏 (5, 5)	无	无	无	沐浴 塞穴 畋猎 结网 取渔 扫舍 馀事勿取	祈福 安葬
