2053-01-01	二零五二 壬申[猴]年	冬月大	十二	周三	壬申 壬子 丁酉 乙巳	无	小寒 (1, 5)	元旦节	无	无	猴	摩羯座	沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤、入宅、赴任、整手足甲	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、取鱼、鼓铸、布政事、乘船渡水、筑堤防、开仓、修宫室
2053-01-02	二零五二 壬申[猴]年	冬月大	十三	周四	壬申 壬子 戊戌 丁巳	无	小寒 (1, 5)	无	无	无	猴	摩羯座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、施恩、举正直、解除	结婚姻、嫁娶、进人口、伐木、捕捉、畋猎、开仓、取鱼、安抚边境、选将、出师
2053-01-03	二零五二 壬申[猴]年	冬月大	十四	周五	壬申 壬子 己亥 己巳	无	小寒 (1, 5)	无	无	无	猴	摩羯座	沐浴、裁制、覃恩、恤孤茕、补垣、雪冤、安抚边境、塞穴、选将、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、临政、举正直、解除、乘船渡水、营建、纳采、出师
2053-01-04	二零五二 壬申[猴]年	冬月大	十五	周六	壬申 壬子 庚子 辛巳	无	小寒 (1, 5)	无	无	无	猴	摩羯座	诸事不宜	诸事不宜
2053-01-05	二零五二 壬申[猴]年	冬月大	十六	周日	壬申 癸丑 辛丑 癸巳	小寒	大寒 (1, 19)	无	无	无	猴	摩羯座	祭祀、宴会、经络、纳财、牧养、裁制、庆赐、施恩、立券交易、纳畜、举正直	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、安葬、启攒、上册、颁诏、补垣、取鱼、整容、宣政事、修饰垣墙、营建、整手足甲、筑堤防
2053-01-06	二零五二 壬申[猴]年	冬月大	十七	周一	壬申 癸丑 壬寅 乙巳	无	大寒 (1, 19)	无	阿弥陀佛诞	无	猴	摩羯座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、整容、入宅、安抚边境、立券交易、临政、解除、选将、纳采、整手足甲、出师	祭祀、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、上册、颁诏、补垣、招贤、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、筑堤防
2053-01-07	二零五二 壬申[猴]年	冬月大	十八	周二	壬申 癸丑 癸卯 丁巳	无	大寒 (1, 19)	无	无	无	猴	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2053-01-08	二零五二 壬申[猴]年	冬月大	十九	周三	壬申 癸丑 甲辰 己巳	无	大寒 (1, 19)	无	太阳日宫诞	周恩来逝世纪念日	猴	摩羯座	诸事不宜	诸事不宜
2053-01-09	二零五二 壬申[猴]年	冬月大	二十	周四	壬申 癸丑 乙巳 辛巳	无	大寒 (1, 19)	无	无	无	猴	摩羯座	祭祀、结婚姻、宴会、修造、上官、冠带、竖柱上梁、经络、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、营建、纳采	出行、修置产室、畋猎、破土、启攒、补垣、取鱼、鼓铸、塞穴、乘船渡水
2053-01-10	二零五二 壬申[猴]年	冬月大	廿一	周五	壬申 癸丑 丙午 癸巳	无	大寒 (1, 19)	无	无	中国公安110宣传日	猴	摩羯座	沐浴、剃头、捕捉、畋猎、诉讼、赴任、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、安抚边境、立券交易、施恩、修饰垣墙、临政、纳畜、开张、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2053-01-11	二零五二 壬申[猴]年	冬月大	廿二	周六	壬申 癸丑 丁未 乙巳	无	大寒 (1, 19)	无	无	无	猴	摩羯座	破屋坏垣、赴任、入宅	祭祀、结婚姻、宴会、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、修饰垣墙、临政、纳畜、举正直、塞穴、修仓库、选将、鼓铸、营建、整手足甲、出师、筑堤防
2053-01-12	二零五二 壬申[猴]年	冬月大	廿三	周日	壬申 癸丑 戊申 丁巳	无	大寒 (1, 19)	无	张仙诞	无	猴	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、破土、开仓、整容、安抚边境、纳畜、酝酿、选将	出行、结婚姻、宴会、求嗣、庆赐、纳采、乘船渡水
2053-01-13	二零五二 壬申[猴]年	冬月大	廿四	周一	壬申 癸丑 己酉 己巳	无	大寒 (1, 19)	无	无	无	猴	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、缮城郭、裁制、上册、修宫室、覃恩、恤孤茕、雪冤、整容、布政事、施恩、临政、举正直、解除、修仓库、酝酿、整手足甲、筑堤防	宴会、畋猎、选将、出师、苫盖
2053-01-14	二零五二 壬申[猴]年	冬月大	廿五	周二	壬申 癸丑 庚戌 辛巳	无	大寒 (1, 19)	无	无	无	猴	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、开仓、修宫室、补垣、取鱼、整容、立券交易、修饰垣墙、塞穴、酝酿、鼓铸、整手足甲、筑堤防
2053-01-15	二零五二 壬申[猴]年	冬月大	廿六	周三	壬申 癸丑 辛亥 癸巳	无	大寒 (1, 19)	无	北方五道诞	无	猴	摩羯座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
