1928-04-01	1928-2a-11	29	定	日	戊辰 乙卯 辛未	无	清明 (4, 5)	愚人节	无	无	祭祀 嫁娶 祈福 纳采 裁衣 合帐 安床 入宅 安香 入殓 移柩 安葬 谢土 修造 安碓磑 求嗣 会亲友 挂匾 交易 立券 纳财 造仓 放水	栽种 伐木
1928-04-02	1928-2a-12	29	执	一	戊辰 乙卯 壬申	无	清明 (4, 5)	无	无	无	祭祀 祈福 斋醮 订盟 纳采 裁衣 合帐 拆卸 修造 动土 上梁 起基 移柩 安葬 谢土 沐浴 扫舍 开柱眼 伐木 出火	安床 开市 立券 作灶
1928-04-03	1928-2a-13	29	破	二	戊辰 乙卯 癸酉	无	清明 (4, 5)	无	无	无	破屋 坏垣 求医 治病	诸事不宜
1928-04-04	1928-2a-14	29	危	三	戊辰 乙卯 甲戌	无	清明 (4, 5)	无	无	无	祭祀 动土 上梁 订盟 纳采 嫁娶 安机械 拆卸 安床 入宅 安香 入殓 移柩 破土 安葬 立碑 谢土 赴任 出行 移徙 祈福 求嗣 解除 造仓 进人口	开光 出货财
1928-04-05	1928-2a-15	29	危	四	戊辰 丙辰 乙亥	清明	谷雨 (4, 20)	无	无	无	沐浴 捕捉 畋猎 结网 取渔	祭祀 嫁娶 入宅 作灶 安葬
1928-04-06	1928-2a-16	29	成	五	戊辰 丙辰 丙子	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 纳采 订盟 开光 竖柱 上梁 开仓 出货财 盖屋 起基 定磉 安门 诸事不宜 破土 入殓 启钻 谢土	出火 嫁娶 开市
1928-04-07	1928-2a-17	29	收	六	戊辰 丙辰 丁丑	无	谷雨 (4, 20)	无	无	无	祭祀 捕捉 解除 馀事勿取	嫁娶 安葬
1928-04-08	1928-2a-18	29	开	日	戊辰 丙辰 戊寅	无	谷雨 (4, 20)	无	无	无	纳采 嫁娶 出行 开市 立券 纳畜 牧养 出火 移徙 入宅	祈福 动土 破土 安葬 入殓
1928-04-09	1928-2a-19	29	闭	一	戊辰 丙辰 己卯	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
1928-04-10	1928-2a-20	29	建	二	戊辰 丙辰 庚辰	无	谷雨 (4, 20)	无	无	无	祭祀 解除 教牛马 出行 馀事勿取	动土 破土 行丧 开光 作梁 安葬 探病
1928-04-11	1928-2a-21	29	除	三	戊辰 丙辰 辛巳	无	谷雨 (4, 20)	无	无	无	沐浴 斋醮 解除 求医 治病 会亲友 造畜稠 栽种 理发 扫舍	开市 嫁娶 移徙 入宅 掘井 安葬
1928-04-12	1928-2a-22	29	满	四	戊辰 丙辰 壬午	无	谷雨 (4, 20)	无	无	无	求嗣 出行 解除 订盟 纳采 嫁娶 会亲友 进人口 安床 开市 交易 纳畜 牧养 入殓 除服 成服 移柩 安葬 启钻	祈福 修造 动土 破土 谢土
1928-04-13	1928-2a-23	29	平	五	戊辰 丙辰 癸未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	嫁娶 安葬 动土 安床 治病
1928-04-14	1928-2a-24	29	定	六	戊辰 丙辰 甲申	无	谷雨 (4, 20)	无	无	无	造车器 祭祀 祈福 求嗣 斋醮 开市 交易 安机械 雕刻 开光 盖屋 合脊 起基 定磉 安门 纳畜 安葬 开生坟 立碑 谢土	入宅 动土 开仓 出货财
1928-04-15	1928-2a-25	29	执	日	戊辰 丙辰 乙酉	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 开光 求嗣 斋醮 纳采 订盟 求医 治病 起基 定磉 造船 取渔 解除 安葬 启钻 谢土 入殓	开市 动土 掘井 开池
1928-04-16	1928-2a-26	29	破	一	戊辰 丙辰 丙戌	无	谷雨 (4, 20)	无	无	无	祭祀 沐浴 破屋 坏垣 求医 治病 解除 馀事勿取	嫁娶 开市 交易 入宅 安葬
1928-04-17	1928-2a-27	29	危	二	戊辰 丙辰 丁亥	无	谷雨 (4, 20)	无	无	无	诸事不宜	无
1928-04-18	1928-2a-28	29	成	三	戊辰 丙辰 戊子	无	谷雨 (4, 20)	无	无	无	祭祀 塑绘 开光 订盟 纳采 冠笄 裁衣 安机械 拆卸 修造 动土 安床 经络 开市	出火 入宅 安葬 伐木
1928-04-19	1928-2a-29	29	收	四	戊辰 丙辰 己丑	无	谷雨 (4, 20)	无	无	无	祭祀 馀事勿取	造庙 嫁娶 安床
1928-04-20	1928-3-1	29	开	五	戊辰 丙辰 庚寅	谷雨	立夏 (5, 6)	无	无	无	订盟 纳采 嫁娶 进人口 会亲友 交易 立券 动土 除服 谢土 移柩 破土 启钻 赴任 出行 开市 纳财 栽种	入殓 安葬 入宅 安床
1928-04-21	1928-3-2	29	闭	六	戊辰 丙辰 辛卯	无	立夏 (5, 6)	无	无	无	祭祀 祈福 裁衣 合帐 安床 入殓 除服 成服 移柩 破土 启钻 安葬 谢土 立碑 造畜稠	掘井 安门 嫁娶 纳采
1928-04-22	1928-3-3	29	建	日	戊辰 丙辰 壬辰	无	立夏 (5, 6)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
1928-04-23	1928-3-4	29	除	一	戊辰 丙辰 癸巳	无	立夏 (5, 6)	无	无	无	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
1928-04-24	1928-3-5	29	满	二	戊辰 丙辰 甲午	无	立夏 (5, 6)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
1928-04-25	1928-3-6	29	平	三	戊辰 丙辰 乙未	无	立夏 (5, 6)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
1928-04-26	1928-3-7	29	定	四	戊辰 丙辰 丙申	无	立夏 (5, 6)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
1928-04-27	1928-3-8	29	执	五	戊辰 丙辰 丁酉	无	立夏 (5, 6)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
1928-04-28	1928-3-9	29	破	六	戊辰 丙辰 戊戌	无	立夏 (5, 6)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
1928-04-29	1928-3-10	29	危	日	戊辰 丙辰 己亥	无	立夏 (5, 6)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
1928-04-30	1928-3-11	29	成	一	戊辰 丙辰 庚子	无	立夏 (5, 6)	无	无	无	无	诸事不宜
