1928-04-01	一九二八 戊辰[龙]年	闰二月小	十一	周日	无	无	无	戊辰 乙卯 辛未 癸巳	无	清明 (4, 5)	龙	白羊座	祭祀、结婚姻、宴会、冠带、进人口、竖柱上梁、经络、安碓硙、破土、纳畜、纳采、雪冤、缮城郭、裁制、祈福、求嗣、庆赐、修宫室、恤孤茕	求医疗病、上表章、开市、立券、修置产室、栽种、安葬、开张、安抚边境、针刺、开仓、解除、上册、选将、出师
1928-04-02	一九二八 戊辰[龙]年	闰二月小	十二	周一	无	无	无	戊辰 乙卯 壬申 乙巳	无	清明 (4, 5)	龙	白羊座	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、补垣、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
1928-04-03	一九二八 戊辰[龙]年	闰二月小	十三	周二	无	无	无	戊辰 乙卯 癸酉 丁巳	无	清明 (4, 5)	龙	白羊座	诸事不宜	诸事不宜
1928-04-04	一九二八 戊辰[龙]年	闰二月小	十四	周三	无	无	无	戊辰 乙卯 甲戌 己巳	无	清明 (4, 5)	龙	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、酝酿、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	诸事不忌
1928-04-05	一九二八 戊辰[龙]年	闰二月小	十五	周四	清明节	释迦牟尼佛般涅槃	无	戊辰 丙辰 乙亥 辛巳	清明	谷雨 (4, 20)	龙	白羊座	安床、沐浴、牧养、纳畜、取鱼	出行、结婚姻、嫁娶、剃头、求医疗病、进人口、开市、畋猎、破土、安葬、启攒、纳采、修仓库、整手足甲、立券交易、开仓、祈福、解除、求嗣、整容
1928-04-06	一九二八 戊辰[龙]年	闰二月小	十六	周五	无	无	无	戊辰 丙辰 丙子 癸巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、赴任、纳畜、纳采、举正直、缮城郭、裁制、临政、诉讼、酝酿、立券交易、开仓、筑堤防、祈福、施恩、解除、求嗣、庆赐、修宫室	远回
1928-04-07	一九二八 戊辰[龙]年	闰二月小	十七	周六	无	东方杜将军诞	无	戊辰 丙辰 丁丑 乙巳	无	谷雨 (4, 20)	龙	白羊座	进人口、纳财、捕捉、栽种、牧养、纳畜、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、乘船渡水、布政事、整容、鼓铸、取鱼、筑堤防
1928-04-08	一九二八 戊辰[龙]年	闰二月小	十八	周日	无	至圣先师孔子讳辰	无	戊辰 丙辰 戊寅 丁巳	无	谷雨 (4, 20)	龙	白羊座	出行、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	祭祀、伐木、畋猎、启攒、乘船渡水、针刺、取鱼、出师
1928-04-09	一九二八 戊辰[龙]年	闰二月小	十九	周一	无	观音大士诞	无	戊辰 丙辰 己卯 己巳	无	谷雨 (4, 20)	龙	白羊座	雪冤、恤孤茕、补垣、覃恩、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、疗目、搬移
1928-04-10	一九二八 戊辰[龙]年	闰二月小	二十	周二	无	无	无	戊辰 丙辰 庚辰 辛巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
