2096-04-01 10:00:00	二零九六 丙辰[龙]年 三月大初九	星期日	国、际、愚、人、节	丙辰 辛卯 癸丑 丁巳	无	清明 (4, 4)	龙	白羊座	出行、宴会、求医疗病、上表章、上官、入学、牧养、纳畜、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	结婚姻、嫁娶、冠带、立券、平治道涂、破屋坏垣、伐木、畋猎、破土、营建、开仓、开张、修饰垣墙、补垣、取鱼、鼓铸、乘船渡水、纳采、筑堤防、立券交易、塞穴
2096-04-02 10:00:00	二零九六 丙辰[龙]年 三月大初十	星期一	国、际、儿、童、图、书、日	丙辰 辛卯 甲寅 己巳	无	清明 (4, 4)	龙	白羊座	经络、纳财、栽种、牧养、安葬、纳畜、修仓库、缮城郭、补垣、筑堤防、覃恩、恤孤茕、立券交易、塞穴、酝酿、裁制、雪冤	祭祀、安床、进人口、修置产室、开渠、穿井、畋猎、疗目、远回、修宫室、针刺、取鱼、布政事
2096-04-03 10:00:00	二零九六 丙辰[龙]年 三月大十一	星期二	无	丙辰 辛卯 乙卯 辛巳	无	清明 (4, 4)	龙	白羊座	出行、宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、举正直、立券交易、酝酿、裁制、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、营建、开仓、苫盖、解除、整容、修饰垣墙、补垣、取鱼、上册、整手足甲、乘船渡水、求嗣、筑堤防、搬移
2096-04-04 10:00:00	二零九六 丙辰[龙]年 三月大十二	星期三	清、明、节	丙辰 壬辰 丙辰 癸巳	清明	谷雨 (4, 19)	龙	白羊座	祭祀、入宅	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、启攒、营建、颁诏、整容、修饰垣墙、布政事、补垣、鼓铸、上册、整手足甲、宣政事、筑堤防、塞穴
2096-04-05 10:00:00	二零九六 丙辰[龙]年 三月大十三	星期四	无	丙辰 壬辰 丁巳 乙巳	无	谷雨 (4, 19)	龙	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、修饰垣墙、补垣、筑堤防、塞穴、取鱼、鼓铸、布政事
2096-04-06 10:00:00	二零九六 丙辰[龙]年 三月大十四	星期五	无	丙辰 壬辰 戊午 丁巳	无	谷雨 (4, 19)	龙	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2096-04-07 10:00:00	二零九六 丙辰[龙]年 三月大十五	星期六	世、界、卫、生、日、昊、天、上、帝、诞	丙辰 壬辰 己未 己巳	无	谷雨 (4, 19)	龙	白羊座	诸事不宜	诸事不宜
2096-04-08 10:00:00	二零九六 丙辰[龙]年 三月大十六	星期日	准、提、菩、萨、诞	丙辰 壬辰 庚申 辛巳	无	谷雨 (4, 19)	龙	白羊座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2096-04-09 10:00:00	二零九六 丙辰[龙]年 三月大十七	星期一	无	丙辰 壬辰 辛酉 癸巳	无	谷雨 (4, 19)	龙	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、赴任、纳畜、解除、整容、祈福、入宅、取鱼、整手足甲、纳采、立券交易、酝酿、搬移、安抚边境、临政	宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、营建、开仓、招贤、施恩、选将、颁诏、修饰垣墙、修仓库、出师、布政事、缮城郭、补垣、鼓铸、上册、乘船渡水、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、庆赐
2096-04-10 10:00:00	二零九六 丙辰[龙]年 三月大十八	星期二	无	丙辰 壬辰 壬戌 乙巳	无	谷雨 (4, 19)	龙	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、乘船渡水、修宫室、筑堤防、立券交易、塞穴、酝酿
2096-04-11 10:00:00	二零九六 丙辰[龙]年 三月大十九	星期三	中、岳、大、帝、诞	丙辰 壬辰 癸亥 丁巳	无	谷雨 (4, 19)	龙	白羊座	安床、沐浴、纳财、栽种、牧养、纳畜、取鱼	出行、嫁娶、求医疗病、畋猎、破土、安葬、启攒、祈福、开仓、求嗣、解除、整手足甲、修仓库
2096-04-12 10:00:00	二零九六 丙辰[龙]年 三月大二十	星期四	子、孙、娘、娘、诞	丙辰 壬辰 甲子 己巳	无	谷雨 (4, 19)	龙	白羊座	祭祀、宴会、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、纳畜、施恩、布政事、祈福、举正直、覃恩、恤孤茕、立券交易、酝酿、诉讼、裁制、庆赐、雪冤、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、营建、开仓、远回、补垣、修饰垣墙
2096-04-13 10:00:00	二零九六 丙辰[龙]年 三月大廿一	星期五	无	丙辰 壬辰 乙丑 辛巳	无	谷雨 (4, 19)	龙	白羊座	进人口、纳财、捕捉、纳畜、雪冤、覃恩、恤孤茕、取鱼	出行、结婚姻、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修仓库、缮城郭、鼓铸、上册、整手足甲、纳采、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、临政、修宫室
2096-04-14 10:00:00	二零九六 丙辰[龙]年 三月大廿二	星期六	无	丙辰 壬辰 丙寅 癸巳	无	谷雨 (4, 19)	龙	白羊座	出行、宴会、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、开仓、招贤、施恩、选将、解除、颁诏、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、伐木、畋猎、乘船渡水、针刺、取鱼、出师
2096-04-15 10:00:00	二零九六 丙辰[龙]年 三月大廿三	星期日	无	丙辰 壬辰 丁卯 乙巳	无	谷雨 (4, 19)	龙	白羊座	祭祀、补垣、覃恩、恤孤茕、塞穴、裁制、雪冤	剃头、冠带、修置产室、开渠、穿井、畋猎、疗目、乘船渡水、针刺、整容、取鱼、整手足甲
2096-04-16 10:00:00	二零九六 丙辰[龙]年 三月大廿四	星期一	无	丙辰 壬辰 戊辰 丁巳	无	谷雨 (4, 19)	龙	白羊座	覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2096-04-17 10:00:00	二零九六 丙辰[龙]年 三月大廿五	星期二	无	丙辰 壬辰 己巳 己巳	无	谷雨 (4, 19)	龙	白羊座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
2096-04-18 10:00:00	二零九六 丙辰[龙]年 三月大廿六	星期三	无	丙辰 壬辰 庚午 辛巳	无	谷雨 (4, 19)	龙	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2096-04-19 10:00:00	二零九六 丙辰[龙]年 三月大廿七	星期四	七、殿、泰、山、王、诞	丙辰 壬辰 辛未 癸巳	谷雨	立夏 (5, 4)	龙	白羊座	赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
