2020-10-01	2020-8-15	30	定	四	庚子 乙酉 丁丑	无	寒露 (10, 8)	国庆节	休	国庆中秋 2020-10-01	嫁娶 祭祀 祈福 求嗣 沐浴 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 入宅 移徙 安床 栽种 纳畜 入殓 安葬 启钻 除服 成服	无
2020-10-02	2020-8-16	30	执	五	庚子 乙酉 戊寅	无	寒露 (10, 8)	无	休	国庆节 2020-10-01	开光 解除 起基 动土 拆卸 上梁 立碑 修坟 安葬 破土 启钻 移柩	嫁娶 出行 安床 作灶 祭祀 入宅 移徙 出火 进人口 置产
2020-10-03	2020-8-17	30	破	六	庚子 乙酉 己卯	无	寒露 (10, 8)	无	休	国庆节 2020-10-01	破屋 坏垣 馀事勿取	诸事不宜
2020-10-04	2020-8-18	30	危	日	庚子 乙酉 庚辰	无	寒露 (10, 8)	无	休	国庆节 2020-10-01	嫁娶 祈福 求嗣 出行 出火 拆卸 修造 动土 上梁 开光 进人口 开市 交易 立券 挂匾 安床 入宅 移徙 栽种 伐木 入殓 破土 除服 成服	无
2020-10-05	2020-8-19	30	成	一	庚子 乙酉 辛巳	无	寒露 (10, 8)	世界住房日	休	国庆节 2020-10-01	开市 交易 立券 挂匾 祭祀 开光 进人口 入宅 安床 出火 拆卸 修造 动土 栽种	嫁娶 立碑 出行 伐木 安葬 行丧 移徙 纳畜
2020-10-06	2020-8-20	30	收	二	庚子 乙酉 壬午	无	寒露 (10, 8)	无	休	国庆节 2020-10-01	祭祀 理发 会亲友 进人口 嫁娶 针灸 入殓 移柩	探病 开渠 安葬 伐木 作灶 入宅
2020-10-07	2020-8-21	30	开	三	庚子 乙酉 癸未	无	寒露 (10, 8)	无	休	国庆节 2020-10-01	祭祀 立碑 修坟 启钻 除服 成服 馀事勿取	无
2020-10-08	2020-8-22	30	开	四	庚子 丙戌 甲申	寒露	霜降 (10, 23)	无	休	国庆节 2020-10-01	嫁娶 订盟 纳采 祭祀 祈福 出行 求医 治病 出火 移徙 入宅	开市 开仓 出货财 安床 安门 安葬
2020-10-09	2020-8-23	30	闭	五	庚子 丙戌 乙酉	无	霜降 (10, 23)	无	无	无	冠笄 祭祀 沐浴 作灶 理发 整手足甲 扫舍 补垣 塞穴 入殓 破土 启钻	开光 嫁娶 会亲友 栽种 针灸 安葬
2020-10-10	2020-8-24	30	建	六	庚子 丙戌 丙戌	无	霜降 (10, 23)	无	工	国庆节 2020-10-01	纳采 订盟 嫁娶 祭祀 祈福 求嗣 置产 求医 治病 开市 交易 立券 会亲友 移徙 竖柱 上梁 盖屋 合脊 安门 放水 捕捉 纳畜	造庙 造船 动土 破土 安葬
2020-10-11	2020-8-25	30	除	日	庚子 丙戌 丁亥	无	霜降 (10, 23)	无	无	无	出行 造车器 造畜稠 解除 冠笄 裁衣 作梁 雕刻 会亲友 移徙 入宅 安机械 开市 扫舍	嫁娶 动土 破土 修坟
2020-10-12	2020-8-26	30	满	一	庚子 丙戌 戊子	无	霜降 (10, 23)	无	无	无	沐浴 理发 冠笄 安床 开市 立券 会亲友 交易 纳财 结网 教牛马	移徙 入宅 出行 祈福 嫁娶
2020-10-13	2020-8-27	30	平	二	庚子 丙戌 己丑	无	霜降 (10, 23)	无	无	无	祭祀 造畜稠 修饰垣墙 平治道涂 馀事勿取	嫁娶 开市 安床 掘井
2020-10-14	2020-8-28	30	定	三	庚子 丙戌 庚寅	无	霜降 (10, 23)	无	无	无	捕捉 结网 入殓 除服 成服 移柩 破土 安葬 启钻 立碑	嫁娶 祭祀 入宅 盖屋 移徙
2020-10-15	2020-8-29	30	执	四	庚子 丙戌 辛卯	无	霜降 (10, 23)	无	无	无	祭祀 祈福 求嗣 斋醮 造庙 出火 安机械 会亲友 开市 交易 立券 纳财 习艺 经络 求医 治病 开池 开厕 畋猎 结网 栽种 牧养 安葬 破土 启钻	开光 嫁娶 掘井 伐木 作梁
2020-10-16	2020-8-30	30	破	五	庚子 丙戌 壬辰	无	霜降 (10, 23)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2020-10-17	2020-9-1	29	危	六	庚子 丙戌 癸巳	无	霜降 (10, 23)	无	无	无	会亲友 嫁娶 订盟 纳采 纳婿 拆卸 修造 动土 起基 竖柱 上梁 安床 纳财	出行 祈福 安葬 作灶
2020-10-18	2020-9-2	29	成	日	庚子 丙戌 甲午	无	霜降 (10, 23)	无	无	无	祭祀 塑绘 开光 祈福 斋醮 出行 订盟 纳采 裁衣 嫁娶 拆卸 修造 安床 入宅 安香 入殓 启钻 安葬 谢土 赴任 会亲友 进人口 移徙 上梁 经络 开市 交易 立券 纳财	开仓 冠笄 伐木 作梁
2020-10-19	2020-9-3	29	收	一	庚子 丙戌 乙未	无	霜降 (10, 23)	无	无	无	祭祀 作灶 入殓 除服 成服 畋猎	栽种 动土 安葬 开市
2020-10-20	2020-9-4	29	开	二	庚子 丙戌 丙申	无	霜降 (10, 23)	无	无	无	祭祀 祈福 斋醮 沐浴 竖柱 订盟 纳采 嫁娶 拆卸 入宅 移柩 启钻 谢土 赴任 出火 纳畜	作灶 入殓 安葬 安床
2020-10-21	2020-9-5	29	闭	三	庚子 丙戌 丁酉	无	霜降 (10, 23)	无	无	无	嫁娶 祭祀 安机械 入殓 破土 安葬	动土 上梁
2020-10-22	2020-9-6	29	建	四	庚子 丙戌 戊戌	无	霜降 (10, 23)	无	无	无	作灶 造畜稠	行丧 安葬
2020-10-23	2020-9-7	29	除	五	庚子 丙戌 己亥	霜降	立冬 (11, 7)	无	无	无	沐浴 理发 入学 习艺 进人口	嫁娶 入宅
2020-10-24	2020-9-8	29	满	六	庚子 丙戌 庚子	无	立冬 (11, 7)	无	无	无	开光 针灸 会亲友 启钻 安葬	开市 动土 破土
2020-10-25	2020-9-9	29	平	日	庚子 丙戌 辛丑	无	立冬 (11, 7)	无	无	无	祭祀 结网 造畜稠 馀事勿取	无
