2020-10-01	二零二零 庚子[鼠]年 八月大十五	周四	国庆节,中秋节	无	无	庚子 乙酉 丁丑 乙巳	无	寒露 (10, 8)	鼠	天秤座	结婚姻、宴会、嫁娶、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、酝酿、裁制、庆赐、修宫室、缮城郭	剃头、求医疗病、上表章、开市、修置产室、安抚边境、上册、选将、整手足甲、出师、开仓、整容、解除
2020-10-02	二零二零 庚子[鼠]年 八月大十六	周五	无	天曹掠刷真君降	无	庚子 乙酉 戊寅 丁巳	无	寒露 (10, 8)	鼠	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
2020-10-03	二零二零 庚子[鼠]年 八月大十七	周六	无	无	无	庚子 乙酉 己卯 己巳	无	寒露 (10, 8)	鼠	天秤座	诸事不宜	诸事不宜
2020-10-04	二零二零 庚子[鼠]年 八月大十八	周日	无	天人兴福之辰	世界动物日	庚子 乙酉 庚辰 辛巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	诸事不忌
2020-10-05	二零二零 庚子[鼠]年 八月大十九	周一	无	无	无	庚子 乙酉 辛巳 癸巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、临政、恤孤茕、布政事、修仓库、上册、裁制、庆赐、筑堤防、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭、立券交易	出行、破土、安葬、启攒、整手足甲
2020-10-06	二零二零 庚子[鼠]年 八月大二十	周二	无	无	无	庚子 乙酉 壬午 乙巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2020-10-07	二零二零 庚子[鼠]年 八月大廿一	周三	无	无	无	庚子 乙酉 癸未 丁巳	无	寒露 (10, 8)	鼠	天秤座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	平治道涂、破屋坏垣、伐木、畋猎、营建、补垣、整手足甲、取鱼、修饰垣墙、筑堤防
2020-10-08	二零二零 庚子[鼠]年 八月大廿二	周四	无	无	无	庚子 丙戌 甲申 己巳	寒露	霜降 (10, 23)	鼠	天秤座	出行、沐浴、剃头、修造、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、整容、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	结婚姻、嫁娶、安床、伐木、畋猎、纳采、立券交易、取鱼、出师、乘船渡水、开仓
2020-10-09	二零二零 庚子[鼠]年 八月大廿三	周五	无	汉恒候张显王诞	无	庚子 丙戌 乙酉 辛巳	无	霜降 (10, 23)	鼠	天秤座	沐浴、剃头、扫舍宇、赴任、入宅、整容、补垣、塞穴	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、启攒、纳畜、针刺、举正直、布政事、修仓库、求嗣、上册、颁诏、乘船渡水、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、招贤、祈福、缮城郭、出师、疗目
2020-10-10	二零二零 庚子[鼠]年 八月大廿四	周六	无	灶君夫人诞	辛亥革命纪念日	庚子 丙戌 丙戌 癸巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整手足甲、开仓、整容、筑堤防、补垣、修饰垣墙、取鱼
