2020-10-01	二零二零 庚子[鼠]年 八月大十五	周四	国庆节,中秋节	无	无	庚子 乙酉 丁丑 乙巳	无	寒露 (10, 8)	鼠	天秤座	结婚姻、宴会、嫁娶、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、裁制、纳采、纳畜、酝酿、缮城郭、修宫室	剃头、求医疗病、上表章、开市、修置产室、整容、选将、安抚边境、上册、整手足甲、解除、出师、开仓
2020-10-02	二零二零 庚子[鼠]年 八月大十六	周五	无	天曹掠刷真君降	无	庚子 乙酉 戊寅 丁巳	无	寒露 (10, 8)	鼠	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
2020-10-03	二零二零 庚子[鼠]年 八月大十七	周六	无	无	无	庚子 乙酉 己卯 己巳	无	寒露 (10, 8)	鼠	天秤座	诸事不宜	诸事不宜
2020-10-04	二零二零 庚子[鼠]年 八月大十八	周日	无	天人兴福之辰	世界动物日	庚子 乙酉 庚辰 辛巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、入宅、出师、解除、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、立券交易、祈福	诸事不忌
2020-10-05	二零二零 庚子[鼠]年 八月大十九	周一	无	无	无	庚子 乙酉 辛巳 癸巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、搬移、裁制、纳采、修仓库、恤孤茕、纳畜、筑堤防、布政事、举正直、覃恩、雪冤、缮城郭、施恩、上册、修宫室、立券交易、祈福	出行、破土、安葬、启攒、整手足甲
2020-10-06	二零二零 庚子[鼠]年 八月大二十	周二	无	无	无	庚子 乙酉 壬午 乙巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、苫盖、塞穴、修宫室、立券交易、祈福
2020-10-07	二零二零 庚子[鼠]年 八月大廿一	周三	无	无	无	庚子 乙酉 癸未 丁巳	无	寒露 (10, 8)	鼠	天秤座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	平治道涂、破屋坏垣、伐木、畋猎、筑堤防、营建、补垣、取鱼、修饰垣墙、整手足甲
2020-10-08	二零二零 庚子[鼠]年 八月大廿二	周四	无	无	无	庚子 丙戌 甲申 己巳	寒露	霜降 (10, 23)	鼠	天秤座	出行、沐浴、剃头、修造、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、修仓库、颁诏、恤孤茕、解除、招贤、整容、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、整手足甲、祈福	结婚姻、嫁娶、安床、伐木、畋猎、出师、取鱼、乘船渡水、立券交易、开仓、纳采
2020-10-09	二零二零 庚子[鼠]年 八月大廿三	周五	无	汉恒候张显王诞	无	庚子 丙戌 乙酉 辛巳	无	霜降 (10, 23)	鼠	天秤座	沐浴、剃头、扫舍宇、补垣、赴任、入宅、整容、塞穴	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、启攒、庆赐、开仓、修仓库、颁诏、乘船渡水、纳畜、出师、招贤、布政事、选将、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、疗目、祈福
2020-10-10	二零二零 庚子[鼠]年 八月大廿四	周六	无	灶君夫人诞	辛亥革命纪念日	庚子 丙戌 丙戌 癸巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、整容、筑堤防、取鱼、修饰垣墙、整手足甲
