2025-06-01	二零二五 乙巳[蛇]年 五月小初六	周日	无	无	国际儿童节	乙巳 辛巳 辛丑 癸巳	无	芒种 (6, 5)	蛇	双子座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、裁制、纳采、修仓库、颁诏、恤孤茕、解除、纳畜、招贤、筑堤防、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、立券交易、祈福	冠带、畋猎、取鱼、远回、整手足甲、乘船渡水
2025-06-02	二零二五 乙巳[蛇]年 五月小初七	周一	无	无	无	乙巳 辛巳 壬寅 乙巳	无	芒种 (6, 5)	蛇	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2025-06-03	二零二五 乙巳[蛇]年 五月小初八	周二	无	南方五道诞	无	乙巳 辛巳 癸卯 丁巳	无	芒种 (6, 5)	蛇	双子座	入学、恤孤茕、覃恩、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、补垣、开仓、纳采、入宅、出师、布政事、选将、筑堤防、酝酿、营建、取鱼、安抚边境、塞穴
2025-06-04	二零二五 乙巳[蛇]年 五月小初九	周三	无	无	无	乙巳 辛巳 甲辰 己巳	无	芒种 (6, 5)	蛇	双子座	诸事不宜	诸事不宜
2025-06-05	二零二五 乙巳[蛇]年 五月小初十	周四	无	无	世界环境日	乙巳 壬午 乙巳 辛巳	芒种	夏至 (6, 21)	蛇	双子座	补垣、裁制、赴任、入宅、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	出行、结婚姻、上表章、竖柱上梁、修置产室、开渠、穿井、栽种、破土、启攒、开仓、修仓库、解除、出师、布政事、针刺、求嗣、营建、上册、修宫室、疗目、祈福
2025-06-06	二零二五 乙巳[蛇]年 五月小十一	周五	无	天下都城隍诞	全国爱眼日	乙巳 壬午 丙午 癸巳	无	夏至 (6, 21)	蛇	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、远回、立券交易、祈福
2025-06-07	二零二五 乙巳[蛇]年 五月小十二	周六	无	炳灵公诞	无	乙巳 壬午 丁未 乙巳	无	夏至 (6, 21)	蛇	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、临政、裁制、解除、纳畜、举正直、酝酿、施恩、整手足甲、立券交易	剃头、启攒、纳采
2025-06-08	二零二五 乙巳[蛇]年 五月小十三	周日	无	关圣降	世界海洋日	乙巳 壬午 戊申 丁巳	无	夏至 (6, 21)	蛇	双子座	出行、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、补垣、搬移、裁制、解除、出师、整容、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、整手足甲、祈福	祭祀、招贤
2025-06-09	二零二五 乙巳[蛇]年 五月小十四	周一	无	无	无	乙巳 壬午 己酉 己巳	无	夏至 (6, 21)	蛇	双子座	沐浴、剃头、扫舍宇、平治道涂、恤孤茕、整容、覃恩、雪冤、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
2025-06-10	二零二五 乙巳[蛇]年 五月小十五	周二	无	无	无	乙巳 壬午 庚戌 辛巳	无	夏至 (6, 21)	蛇	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、庆赐、临政、搬移、裁制、纳采、入宅、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福	剃头、求医疗病、开市、修置产室、栽种、开仓、整容、整手足甲、解除
