2088-12-01	二零八八 戊申[猴]年 十月大十九	周三	无	无	世界艾滋病日	戊申 癸亥 乙亥 辛巳	无	大雪 (12, 6)	猴	射手座	沐浴、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、鼓铸、乘船渡水、整容、布政事、筑堤防、针刺、取鱼、修饰垣墙、塞穴、整手足甲
2088-12-02	二零八八 戊申[猴]年 十月大二十	周四	无	无	无	戊申 癸亥 丙子 癸巳	无	大雪 (12, 6)	猴	射手座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、整容、选将、安抚边境、临政、整手足甲、搬移、解除、出师	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、开仓、纳采、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、立券交易、祈福
2088-12-03	二零八八 戊申[猴]年 十月大廿一	周五	无	无	无	戊申 癸亥 丁丑 乙巳	无	大雪 (12, 6)	猴	射手座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2088-12-04	二零八八 戊申[猴]年 十月大廿二	周六	无	无	无	戊申 癸亥 戊寅 丁巳	无	大雪 (12, 6)	猴	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、赴任、入宅、纳畜、解除、酝酿、求嗣、缮城郭、修饰垣墙、修宫室、祈福、诉讼	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、宣政事、上册
2088-12-05	二零八八 戊申[猴]年 十月大廿三	周日	无	无	无	戊申 癸亥 己卯 己巳	无	大雪 (12, 6)	猴	射手座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	立券、修置产室、穿井、畋猎、开仓、取鱼、开张、苫盖、整手足甲、乘船渡水
2088-12-06	二零八八 戊申[猴]年 十月大廿四	周一	无	无	无	戊申 甲子 庚辰 辛巳	大雪	冬至 (12, 21)	猴	射手座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、庆赐、临政、裁制、纳采、赴任、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
2088-12-07	二零八八 戊申[猴]年 十月大廿五	周二	无	无	无	戊申 甲子 辛巳 癸巳	无	冬至 (12, 21)	猴	射手座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、鼓铸、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2088-12-08	二零八八 戊申[猴]年 十月大廿六	周三	无	无	无	戊申 甲子 壬午 乙巳	无	冬至 (12, 21)	猴	射手座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、祈福
2088-12-09	二零八八 戊申[猴]年 十月大廿七	周四	无	无	无	戊申 甲子 癸未 丁巳	无	冬至 (12, 21)	猴	射手座	伐木、畋猎、赴任、入宅、恤孤茕、覃恩、雪冤	结婚姻、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、启攒、补垣、临政、开仓、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
2088-12-10	二零八八 戊申[猴]年 十月大廿八	周五	无	无	无	戊申 甲子 甲申 己巳	无	冬至 (12, 21)	猴	射手座	祭祀、出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、酝酿、求嗣、施恩、整手足甲、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、取鱼、修饰垣墙、鼓铸、塞穴、乘船渡水、出师
