1967-03-01	一九六七 丁未[羊]年	正月大	廿一	周三	丁未 壬寅 甲子 己巳	羊	双鱼座	无	惊蛰 (3, 6)	无	无	国际海豹日	沐浴、入学、雪冤、赴任、诉讼、覃恩、恤孤茕	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、塞穴、取鱼、入宅、酝酿、开仓、补垣、纳采、筑堤防、营建
1967-03-02	一九六七 丁未[羊]年	正月大	廿二	周四	丁未 壬寅 乙丑 辛巳	羊	双鱼座	无	惊蛰 (3, 6)	无	无	无	诸事不宜	诸事不宜
1967-03-03	一九六七 丁未[羊]年	正月大	廿三	周五	丁未 壬寅 丙寅 癸巳	羊	双鱼座	无	惊蛰 (3, 6)	无	无	全国爱耳日	宴会、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、布政事、举正直、纳畜、酝酿、庆赐、施恩、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、补垣、修饰垣墙、整容、乘船渡水、整手足甲、取鱼、筑堤防
1967-03-04	一九六七 丁未[羊]年	正月大	廿四	周六	丁未 壬寅 丁卯 乙巳	羊	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、出师、祈福、安抚边境、庆赐、开仓、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	剃头、冠带、修置产室、穿井、畋猎、乘船渡水、筑堤防、取鱼
1967-03-05	一九六七 丁未[羊]年	正月大	廿五	周日	丁未 壬寅 戊辰 丁巳	羊	双鱼座	无	惊蛰 (3, 6)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	宴会、上表章、竖柱上梁、经络、安葬、雪冤、裁制、覃恩、缮城郭、布政事、上册、庆赐、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、上官、栽种、举正直、选将、出师、鼓铸、乘船渡水、纳采、施恩、安抚边境、取鱼、招贤
1967-03-06	一九六七 丁未[羊]年	正月大	廿六	周一	丁未 癸卯 己巳 己巳	羊	双鱼座	惊蛰	春分 (3, 21)	无	无	世界青光眼日	宴会、竖柱上梁、经络、开市、纳财、牧养、立券交易、雪冤、裁制、覃恩、塞穴、祈福、庆赐、解除、恤孤茕、求嗣	祭祀、出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、修饰垣墙、取鱼、筑堤防
1967-03-07	一九六七 丁未[羊]年	正月大	廿七	周二	丁未 癸卯 庚午 辛巳	羊	双鱼座	无	春分 (3, 21)	无	无	无	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1967-03-08	一九六七 丁未[羊]年	正月大	廿八	周三	丁未 癸卯 辛未 癸巳	羊	双鱼座	无	春分 (3, 21)	无	无	国际劳动妇女节	祭祀、结婚姻、宴会、冠带、进人口、竖柱上梁、经络、安碓硙、破土、雪冤、裁制、缮城郭、纳畜、祈福、庆赐、纳采、恤孤茕、求嗣、修宫室	求医疗病、上表章、开市、修置产室、栽种、安葬、针刺、选将、上册、出师、开仓、解除、安抚边境
1967-03-09	一九六七 丁未[羊]年	正月大	廿九	周四	丁未 癸卯 壬申 乙巳	羊	双鱼座	无	春分 (3, 21)	无	无	无	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、入宅、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、立券交易、布政事、塞穴、修饰垣墙、酝酿、开仓、鼓铸、补垣、筑堤防、修宫室
1967-03-10	一九六七 丁未[羊]年	正月大	三十	周五	丁未 癸卯 癸酉 丁巳	羊	双鱼座	无	春分 (3, 21)	无	无	无	诸事不宜	诸事不宜
