2086-03-01	二零八六 丙午[马]年 正月小十六	周五	无	无	国际海豹日	丙午 庚寅 己丑 己巳	无	惊蛰 (3, 5)	马	双鱼座	诸事不宜	诸事不宜
2086-03-02	二零八六 丙午[马]年 正月小十七	周六	无	无	无	丙午 庚寅 庚寅 辛巳	无	惊蛰 (3, 5)	马	双鱼座	宴会、纳财、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、祈福、取鱼
2086-03-03	二零八六 丙午[马]年 正月小十八	周日	无	无	全国爱耳日	丙午 庚寅 辛卯 癸巳	无	惊蛰 (3, 5)	马	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	冠带、修置产室、穿井、畋猎、筑堤防、取鱼、修宫室、乘船渡水、开仓
2086-03-04	二零八六 丙午[马]年 正月小十九	周一	无	无	无	丙午 庚寅 壬辰 乙巳	无	惊蛰 (3, 5)	马	双鱼座	出行、宴会、上表章、竖柱上梁、经络、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、雪冤、搬移、祈福、缮城郭	祭祀、开渠、穿井、畋猎、鼓铸、取鱼、整手足甲、乘船渡水
2086-03-05	二零八六 丙午[马]年 正月小二十	周二	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	丙午 辛卯 癸巳 丁巳	惊蛰	春分 (3, 20)	马	双鱼座	宴会、竖柱上梁、经络、开市、纳财、裁制、庆赐、塞穴、祈福、立券交易	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、纳采、举正直、颁诏、筑堤防、安抚边境、营建、宣政事、选将、施恩、修饰垣墙、招贤、出师、取鱼
2086-03-06	二零八六 丙午[马]年 正月小廿一	周三	无	无	世界青光眼日	丙午 辛卯 甲午 己巳	无	春分 (3, 20)	马	双鱼座	祭祀、平治道涂、恤孤茕、覃恩、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、畋猎、鼓铸、整手足甲、取鱼、布政事、筑堤防、苫盖
2086-03-07	二零八六 丙午[马]年 正月小廿二	周四	无	无	无	丙午 辛卯 乙未 辛巳	无	春分 (3, 20)	马	双鱼座	祭祀、宴会、经络、安碓硙、恤孤茕、求嗣、酝酿、裁制、庆赐、雪冤、祈福	出行、安床、求医疗病、上表章、上官、开市、修置产室、栽种、牧养、安葬、启攒、针刺、临政、解除、上册、开仓、筑堤防、安抚边境、营建、选将、搬移、出师
2086-03-08	二零八六 丙午[马]年 正月小廿三	周五	无	无	国际劳动妇女节	丙午 辛卯 丙申 癸巳	无	春分 (3, 20)	马	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、入宅、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、乘船渡水、塞穴、布政事、筑堤防
2086-03-09	二零八六 丙午[马]年 正月小廿四	周六	无	无	无	丙午 辛卯 丁酉 乙巳	无	春分 (3, 20)	马	双鱼座	诸事不宜	诸事不宜
2086-03-10	二零八六 丙午[马]年 正月小廿五	周日	无	无	无	丙午 辛卯 戊戌 丁巳	无	春分 (3, 20)	马	双鱼座	赴任、取鱼、诉讼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
2086-03-11	二零八六 丙午[马]年 正月小廿六	周一	无	无	无	丙午 辛卯 己亥 己巳	无	春分 (3, 20)	马	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、畋猎、破土、启攒、取鱼
2086-03-12	二零八六 丙午[马]年 正月小廿七	周二	无	无	孙中山逝世纪念日,中国植树节	丙午 辛卯 庚子 辛巳	无	春分 (3, 20)	马	双鱼座	诸事不宜	诸事不宜
2086-03-13	二零八六 丙午[马]年 正月小廿八	周三	无	无	无	丙午 辛卯 辛丑 癸巳	无	春分 (3, 20)	马	双鱼座	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	冠带、伐木、畋猎、安葬、补垣、鼓铸、取鱼、乘船渡水、塞穴、开仓
2086-03-14	二零八六 丙午[马]年 正月小廿九	周四	无	无	马克思逝世纪念日	丙午 辛卯 壬寅 乙巳	无	春分 (3, 20)	马	双鱼座	经络、纳财、栽种、牧养、安葬、纳畜、恤孤茕、酝酿、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、远回、出师、疗目
2086-03-15	二零八六 丙午[马]年 二月大初一	周五	无	一殿秦广王诞	国际消费者权益日	丙午 辛卯 癸卯 丁巳	无	春分 (3, 20)	马	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、酝酿、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、修饰垣墙、苫盖、取鱼
2086-03-16	二零八六 丙午[马]年 二月大初二	周六	无	春龙节-福德土地正神诞	无	丙午 辛卯 甲辰 己巳	无	春分 (3, 20)	马	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、酝酿、开仓、立券交易、取鱼
2086-03-17	二零八六 丙午[马]年 二月大初三	周日	无	文昌帝君诞	国际航海日	丙午 辛卯 乙巳 辛巳	无	春分 (3, 20)	马	双鱼座	宴会、竖柱上梁、经络、开市、纳财、裁制、庆赐、塞穴、祈福、立券交易	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、纳采、举正直、颁诏、筑堤防、安抚边境、营建、宣政事、选将、施恩、修饰垣墙、招贤、出师、取鱼
2086-03-18	二零八六 丙午[马]年 二月大初四	周一	无	无	全国科技人才活动日	丙午 辛卯 丙午 癸巳	无	春分 (3, 20)	马	双鱼座	祭祀、平治道涂、入宅、修饰垣墙	上表章、冠带、修置产室、开渠、穿井、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、苫盖、出师
2086-03-19	二零八六 丙午[马]年 二月大初五	周二	无	无	无	丙午 辛卯 丁未 乙巳	无	春分 (3, 20)	马	双鱼座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、举正直、临政、恤孤茕、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、雪冤、祈福、缮城郭	剃头、上表章、修置产室、针刺、安抚边境、上册、选将、出师、乘船渡水、整容
2086-03-20	二零八六 丙午[马]年 二月大初六	周三	无	东华帝君诞	无	丙午 辛卯 戊申 丁巳	春分	清明 (4, 4)	马	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易
2086-03-21	二零八六 丙午[马]年 二月大初七	周四	无	无	世界森林日,世界睡眠日	丙午 辛卯 己酉 己巳	无	清明 (4, 4)	马	白羊座	诸事不宜	诸事不宜
2086-03-22	二零八六 丙午[马]年 二月大初八	周五	无	释迦牟尼佛出家	世界水日	丙午 辛卯 庚戌 辛巳	无	清明 (4, 4)	马	白羊座	恤孤茕、赴任、覃恩、雪冤、取鱼、诉讼	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、纳采、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
2086-03-23	二零八六 丙午[马]年 二月大初九	周六	无	无	世界气象日	丙午 辛卯 辛亥 癸巳	无	清明 (4, 4)	马	白羊座	出行、结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、修仓库、赴任、上册、裁制、庆赐、入宅、筑堤防、覃恩、安抚边境、选将、修宫室、施恩、搬移、雪冤、缮城郭、立券交易、出师	嫁娶、破土、安葬、启攒
2086-03-24	二零八六 丙午[马]年 二月大初十	周日	无	无	世界防治结核病日	丙午 辛卯 壬子 乙巳	无	清明 (4, 4)	马	白羊座	诸事不宜	诸事不宜
2086-03-25	二零八六 丙午[马]年 二月大十一	周一	无	无	无	丙午 辛卯 癸丑 丁巳	无	清明 (4, 4)	马	白羊座	出行、宴会、求医疗病、上表章、上官、入学、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、冠带、立券、平治道涂、破屋坏垣、伐木、畋猎、破土、纳采、鼓铸、开张、乘船渡水、开仓、筑堤防、营建、补垣、修饰垣墙、塞穴、立券交易、取鱼
2086-03-26	二零八六 丙午[马]年 二月大十二	周二	无	无	无	丙午 辛卯 甲寅 己巳	无	清明 (4, 4)	马	白羊座	经络、纳财、栽种、牧养、安葬、纳畜、恤孤茕、修仓库、酝酿、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭、立券交易	祭祀、安床、剃头、进人口、修置产室、开渠、穿井、畋猎、针刺、疗目、远回、修宫室、取鱼、布政事、整容
2086-03-27	二零八六 丙午[马]年 二月大十三	周三	无	无	无	丙午 辛卯 乙卯 辛巳	无	清明 (4, 4)	马	白羊座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、酝酿、裁制、庆赐、施恩、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、苫盖、取鱼
2086-03-28	二零八六 丙午[马]年 二月大十四	周四	无	无	无	丙午 辛卯 丙辰 癸巳	无	清明 (4, 4)	马	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳采、举正直、整手足甲、临政、求嗣、解除、裁制、庆赐、开仓、入宅、整容、安抚边境、选将、施恩、修宫室、搬移、祈福、缮城郭、出师	上表章、修置产室、畋猎、破土、启攒、纳畜、上册、乘船渡水、修仓库
2086-03-29	二零八六 丙午[马]年 二月大十五	周五	无	释迦牟尼佛般涅槃	无	丙午 辛卯 丁巳 乙巳	无	清明 (4, 4)	马	白羊座	宴会、竖柱上梁、经络、开市、纳财、牧养、求嗣、解除、裁制、庆赐、塞穴、祈福、立券交易	祭祀、出行、嫁娶、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、纳畜、整手足甲、颁诏、整容、筑堤防、安抚边境、营建、宣政事、选将、修饰垣墙、招贤、出师、取鱼
2086-03-30	二零八六 丙午[马]年 二月大十六	周六	无	无	无	丙午 辛卯 戊午 丁巳	无	清明 (4, 4)	马	白羊座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师
2086-03-31	二零八六 丙午[马]年 二月大十七	周日	无	东方杜将军诞	无	丙午 辛卯 己未 己巳	无	清明 (4, 4)	马	白羊座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、针刺、取鱼、开仓
