1946-01-01	一九四五 乙酉[鸡]年	冬月小	廿八	周二	乙酉 戊子 乙亥 辛巳	无	小寒 (1, 6)	元旦节	无	无	鸡	摩羯座	祭祀、沐浴、纳财、牧养、缮城郭、裁制、补垣、覃恩、恤孤茕、雪冤、入宅、安抚边境、塞穴、赴任、选将、筑堤防	嫁娶、上表章、修置产室、开渠、穿井、破土、安葬、启攒、针刺、疗目、布政事、营建、出师、上册、修仓库
1946-01-02	一九四五 乙酉[鸡]年	冬月小	廿九	周三	乙酉 戊子 丙子 癸巳	无	小寒 (1, 6)	无	无	无	鸡	摩羯座	诸事不宜	诸事不宜
1946-01-03	一九四五 乙酉[鸡]年	腊月大	初一	周四	乙酉 戊子 丁丑 乙巳	无	小寒 (1, 6)	无	无	无	鸡	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师	剃头、冠带、畋猎、取鱼
1946-01-04	一九四五 乙酉[鸡]年	腊月大	初二	周五	乙酉 戊子 戊寅 丁巳	无	小寒 (1, 6)	无	无	无	鸡	摩羯座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、祈福、缮城郭、裁制、上册、修宫室、求嗣、庆赐、补垣、立券交易、解除、塞穴	祭祀、招贤、远回
1946-01-05	一九四五 乙酉[鸡]年	腊月大	初三	周六	乙酉 戊子 己卯 己巳	无	小寒 (1, 6)	无	无	无	鸡	摩羯座	诸事不宜	诸事不宜
1946-01-06	一九四五 乙酉[鸡]年	腊月大	初四	周日	乙酉 己丑 庚辰 辛巳	小寒	大寒 (1, 20)	无	无	无	鸡	摩羯座	祭祀、平治道涂、覃恩、恤孤茕、雪冤、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1946-01-07	一九四五 乙酉[鸡]年	腊月大	初五	周一	乙酉 己丑 辛巳 癸巳	无	大寒 (1, 20)	无	无	无	鸡	摩羯座	祭祀、结婚姻、宴会、修造、上官、冠带、竖柱上梁、经络、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、覃恩、庆赐、恤孤茕、雪冤、求嗣、布政事、施恩、临政、纳畜、举正直、纳采	出行、上表章、修置产室、破土、安葬、启攒、补垣、取鱼、选将、鼓铸、安抚边境、出师、塞穴、乘船渡水、上册
1946-01-08	一九四五 乙酉[鸡]年	腊月大	初六	周二	乙酉 己丑 壬午 乙巳	无	大寒 (1, 20)	无	无	无	鸡	摩羯座	沐浴、剃头、捕捉、畋猎、诉讼、覃恩、恤孤茕、雪冤、整容、布政事、赴任	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、取鱼、招贤、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、乘船渡水、修仓库、酝酿、选将、营建、纳采、整手足甲、出师、筑堤防、苫盖
1946-01-09	一九四五 乙酉[鸡]年	腊月大	初七	周三	乙酉 己丑 癸未 丁巳	无	大寒 (1, 20)	无	无	无	鸡	摩羯座	破屋坏垣、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、启攒、补垣、修饰垣墙、整容、鼓铸、整手足甲、出师、筑堤防、塞穴、开仓、修宫室
1946-01-10	一九四五 乙酉[鸡]年	腊月大	初八	周四	乙酉 己丑 甲申 己巳	无	大寒 (1, 20)	无	腊八节-释迦如来成佛之辰	无	鸡	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、搬移、缮城郭、裁制、修宫室、整容、施恩、临政、纳畜、举正直、酝酿、整手足甲	修仓库、出师
