2092-03-01	2092-1-24	30	危	六	壬子 壬寅 辛酉	无	惊蛰 (3, 4)	无	无	无	祭祀 斋醮 沐浴 开生坟 除服 成服 移柩 入殓 破土 安葬 合寿木	开市 嫁娶 安床 会亲友 入宅 作灶 上梁
2092-03-02	2092-1-25	30	成	日	壬子 壬寅 壬戌	无	惊蛰 (3, 4)	无	无	无	祭祀 塞穴 结网 破土 谢土 安葬 移柩 除服 成服 馀事勿取	嫁娶 入宅
2092-03-03	2092-1-26	30	收	一	壬子 壬寅 癸亥	无	惊蛰 (3, 4)	无	无	无	祭祀 沐浴 理发 作灶 结网 栽种	嫁娶 词讼 行丧 安葬 牧养 伐木 作梁 开市 纳畜 造畜稠
2092-03-04	2092-1-27	30	收	二	壬子 癸卯 甲子	惊蛰	春分 (3, 19)	无	无	无	祭祀 沐浴 捕捉 栽种	嫁娶 入宅 移徙 作灶 安葬
2092-03-05	2092-1-28	30	开	三	壬子 癸卯 乙丑	无	春分 (3, 19)	无	无	无	祭祀 开光 塑绘 酬神 斋醮 订盟 纳采 嫁娶 裁衣 动土 起基 出火 拆卸 移徙 入宅 安香 修造 竖柱 上梁 纳畜 牧养 祈福 求嗣 解除 伐木 定磉 盖屋 安门	栽种 安葬
2092-03-06	2092-1-29	30	闭	四	壬子 癸卯 丙寅	无	春分 (3, 19)	无	无	无	订盟 纳采 冠笄 拆卸 修造 动土 安床 入殓 除服 成服 移柩 安葬 破土 启钻 造仓	作灶 开光 嫁娶 开市 入宅
2092-03-07	2092-1-30	30	建	五	壬子 癸卯 丁卯	无	春分 (3, 19)	无	无	无	祈福 开光 塑绘 酬神 订盟 纳采 裁衣 安床 开市 立券 入殓 除服 成服 移柩 启钻 安葬 立碑 赴任 会亲友 出行 交易 竖柱	作灶 掘井 动土 栽种
2092-03-08	2092-2-1	30	除	六	壬子 癸卯 戊辰	无	春分 (3, 19)	妇女节	无	无	祭祀 扫舍 塞穴	栽种 作灶 安葬 嫁娶
2092-03-09	2092-2-2	30	满	日	壬子 癸卯 己巳	无	春分 (3, 19)	无	无	无	开光 塑绘 裁衣 冠笄 伐木 拆卸 竖柱 上梁 开仓 会亲友 安机械 造仓 盖屋 交易 解除 开市 立券 纳财	出行 嫁娶 入宅 安葬
2092-03-10	2092-2-3	30	平	一	壬子 癸卯 庚午	无	春分 (3, 19)	无	无	无	冠笄 入殓 除服 成服 移柩 平治道涂 修饰垣墙	盖屋 作灶 治病 探病
2092-03-11	2092-2-4	30	定	二	壬子 癸卯 辛未	无	春分 (3, 19)	无	无	无	祭祀 嫁娶 祈福 纳采 裁衣 合帐 安床 入宅 安香 入殓 移柩 安葬 谢土 修造 安碓磑 求嗣 会亲友 挂匾 交易 立券 纳财 造仓 放水	栽种 伐木
2092-03-12	2092-2-5	30	执	三	壬子 癸卯 壬申	无	春分 (3, 19)	植树节	无	无	祭祀 祈福 斋醮 订盟 纳采 裁衣 合帐 拆卸 修造 动土 上梁 起基 移柩 安葬 谢土 沐浴 扫舍 开柱眼 伐木 出火	安床 开市 立券 作灶
2092-03-13	2092-2-6	30	破	四	壬子 癸卯 癸酉	无	春分 (3, 19)	无	无	无	破屋 坏垣 求医 治病	诸事不宜
2092-03-14	2092-2-7	30	危	五	壬子 癸卯 甲戌	无	春分 (3, 19)	无	无	无	祭祀 动土 上梁 订盟 纳采 嫁娶 安机械 拆卸 安床 入宅 安香 入殓 移柩 破土 安葬 立碑 谢土 赴任 出行 移徙 祈福 求嗣 解除 造仓 进人口	开光 出货财
2092-03-15	2092-2-8	30	成	六	壬子 癸卯 乙亥	无	春分 (3, 19)	消费者权益日	无	无	祭祀 开光 塑绘 纳采 裁衣 拆卸 安床 起基 动土 竖柱 上梁 移徙 入宅 安香 开市 立券 挂匾 沐浴 出行 求嗣 安门	嫁娶 栽种 伐木 安葬
2092-03-16	2092-2-9	30	收	日	壬子 癸卯 丙子	无	春分 (3, 19)	无	无	无	裁衣 合帐 冠笄 嫁娶 纳婿 安床 入殓 纳财	作灶 开市 安葬 作梁
2092-03-17	2092-2-10	30	开	一	壬子 癸卯 丁丑	无	春分 (3, 19)	无	无	无	祭祀 订盟 纳采 修造 动土 祈福 塑绘 斋醮 沐浴 拆卸 起基 入宅 安香 造庙 移柩 谢土 除服 成服 入学 习艺 出行 竖柱 上梁 掘井 求嗣 解除 伐木	作灶 安葬 开市 盖屋
2092-03-18	2092-2-11	30	闭	二	壬子 癸卯 戊寅	无	春分 (3, 19)	无	无	无	订盟 纳采 裁衣 合帐 冠笄 安机械 拆卸 安床 入殓 除服 成服 移柩 破土 启钻 安葬 修坟 立碑 经络 交易 立券 纳财 筑堤 造仓 补垣 塞穴 纳畜 伐木 架马	祭祀 开光 嫁娶 入宅
2092-03-19	2092-2-12	30	建	三	壬子 癸卯 己卯	春分	清明 (4, 4)	无	无	无	祭祀 出行 嫁娶 冠笄 安床 入殓 移柩 安葬	掘井 动土 作灶 栽种
2092-03-20	2092-2-13	30	除	四	壬子 癸卯 庚辰	无	清明 (4, 4)	无	无	无	塞穴 诸事不宜	安门 作灶 安葬 嫁娶
2092-03-21	2092-2-14	30	满	五	壬子 癸卯 辛巳	无	清明 (4, 4)	无	无	无	开光 塑绘 求嗣 纳采 裁衣 合帐 冠笄 安机械 作梁 开柱眼 安门 安床 造仓 祭祀 会亲友 祈福 经络 纳财 开市 立券 交易 入学 理发 架马	出行 斋醮 安葬 嫁娶
2092-03-22	2092-2-15	30	平	六	壬子 癸卯 壬午	无	清明 (4, 4)	无	无	无	祭祀 嫁娶 纳婿 安葬	栽种 盖屋 作灶 入宅
2092-03-23	2092-2-16	30	定	日	壬子 癸卯 癸未	无	清明 (4, 4)	无	无	无	祭祀 会亲友 订盟 裁衣 合帐 安机械 拆卸 上梁 安门 入殓 除服 成服 移柩 启钻 安葬 立碑 开光 塑绘 入学 出行 起基 定磉 放水 移徙 入宅 竖柱 立券 经络	伐木 作梁
