1938-03-01	一九三八 戊寅[虎]年	正月大	三十	周二	戊寅 甲寅 壬辰 乙巳	无	惊蛰 (3, 6)	无	无	无	虎	双鱼座	出行、宴会、上表章、竖柱上梁、经络、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、宣政事、纳畜、解除、营建	祭祀、开渠、穿井、畋猎、取鱼、鼓铸、乘船渡水
1938-03-02	一九三八 戊寅[虎]年	二月大	初一	周三	戊寅 甲寅 癸巳 丁巳	无	惊蛰 (3, 6)	无	一殿秦广王诞	无	虎	双鱼座	平治道涂、赴任、入宅	祭祀、出行、结婚姻、宴会、剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、纳畜、举正直、解除、塞穴、修仓库、选将、鼓铸、营建、整手足甲、出师、筑堤防
1938-03-03	一九三八 戊寅[虎]年	二月大	初二	周四	戊寅 甲寅 甲午 己巳	无	惊蛰 (3, 6)	无	春龙节-福德土地正神诞	无	虎	双鱼座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、诉讼、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、庆赐、覃恩、恤孤茕、雪冤、招贤、宣政事、施恩、临政、纳畜、举正直、赴任、酝酿、营建、纳采	修置产室、苫盖、出师
1938-03-04	一九三八 戊寅[虎]年	二月大	初三	周五	戊寅 甲寅 乙未 辛巳	无	惊蛰 (3, 6)	无	文昌帝君诞	无	虎	双鱼座	捕捉、取鱼	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、搬移、缮城郭、修宫室、安抚边境、立券交易、临政、纳畜、解除、选将、营建、纳采、出师、筑堤防
1938-03-05	一九三八 戊寅[虎]年	二月大	初四	周六	戊寅 甲寅 丙申 癸巳	无	惊蛰 (3, 6)	无	无	无	虎	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、覃恩、恤孤茕、雪冤、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
1938-03-06	一九三八 戊寅[虎]年	二月大	初五	周日	戊寅 乙卯 丁酉 乙巳	惊蛰	春分 (3, 21)	无	无	无	虎	双鱼座	诸事不宜	诸事不宜
1938-03-07	一九三八 戊寅[虎]年	二月大	初六	周一	戊寅 乙卯 戊戌 丁巳	无	春分 (3, 21)	无	东华帝君诞	无	虎	双鱼座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、安葬、诉讼、搬移、取鱼、入宅、安抚边境、立券交易、纳畜、赴任、酝酿、选将、纳采	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、鼓铸、营建、整手足甲、出师、筑堤防
1938-03-08	一九三八 戊寅[虎]年	二月大	初七	周二	戊寅 乙卯 己亥 己巳	无	春分 (3, 21)	无	无	无	虎	双鱼座	祭祀、出行、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	嫁娶、畋猎、破土、启攒、取鱼
1938-03-09	一九三八 戊寅[虎]年	二月大	初八	周三	戊寅 乙卯 庚子 辛巳	无	春分 (3, 21)	无	释迦牟尼佛出家	无	虎	双鱼座	诸事不宜	诸事不宜
1938-03-10	一九三八 戊寅[虎]年	二月大	初九	周四	戊寅 乙卯 辛丑 癸巳	无	春分 (3, 21)	无	无	无	虎	双鱼座	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、选将、出师	嫁娶、冠带、伐木、畋猎、安葬、开仓、补垣、取鱼、立券交易、塞穴、乘船渡水、酝酿、鼓铸
