2070-02-01 10:00:00	二零六九 己丑[牛]年 腊月大廿一	星期六	天、猷、上、帝、诞	己丑 丁丑 丁酉 乙巳	无	立春 (2, 3)	牛	水瓶座	出行、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、施恩、解除、上册、举正直、酝酿、裁制、临政	宴会、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、补垣、苫盖、修饰垣墙、出师
2070-02-02 10:00:00	二零六九 己丑[牛]年 腊月大廿二	星期日	世、界、湿、地、日	己丑 丁丑 戊戌 丁巳	无	立春 (2, 3)	牛	水瓶座	捕捉、畋猎	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2070-02-03 10:00:00	二零六九 己丑[牛]年 腊月大廿三	星期一	小、年	己丑 戊寅 己亥 己巳	立春	雨水 (2, 18)	牛	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、开仓、纳畜、祈福、入宅、纳采、立券交易、酝酿、搬移	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、安抚边境、庆赐、临政、修宫室
2070-02-04 10:00:00	二零六九 己丑[牛]年 腊月大廿四	星期二	世、界、抗、癌、日、子、时、灶、君、上、天、朝、玉、帝	己丑 戊寅 庚子 辛巳	无	雨水 (2, 18)	牛	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
2070-02-05 10:00:00	二零六九 己丑[牛]年 腊月大廿五	星期三	无	己丑 戊寅 辛丑 癸巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2070-02-06 10:00:00	二零六九 己丑[牛]年 腊月大廿六	星期四	无	己丑 戊寅 壬寅 乙巳	无	雨水 (2, 18)	牛	水瓶座	宴会、经络、纳财、牧养、纳畜、施恩、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、开仓、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2070-02-07 10:00:00	二零六九 己丑[牛]年 腊月大廿七	星期五	京、汉、铁、路、罢、工、纪、念	己丑 戊寅 癸卯 丁巳	无	雨水 (2, 18)	牛	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、选将、解除、整容、出师、整手足甲、立券交易、安抚边境、临政	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、筑堤防、搬移、修宫室
2070-02-08 10:00:00	二零六九 己丑[牛]年 腊月大廿八	星期六	无	己丑 戊寅 甲辰 己巳	无	雨水 (2, 18)	牛	水瓶座	宴会、上表章、竖柱上梁、经络、赴任、缮城郭、入宅、上册、诉讼、裁制、搬移、庆赐、修宫室	祭祀、结婚姻、上官、栽种、破土、启攒、乘船渡水、招贤、施恩、举正直、取鱼、鼓铸、出师
2070-02-09 10:00:00	二零六九 己丑[牛]年 腊月大廿九	星期日	华、严、菩、萨、诞	己丑 戊寅 乙巳 辛巳	无	雨水 (2, 18)	牛	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2070-02-10 10:00:00	二零六九 己丑[牛]年 腊月大三十	星期一	国、际、气、象、节、除、夕	己丑 戊寅 丙午 癸巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、取鱼、苫盖
2070-02-11 10:00:00	二零七零 庚寅[虎]年 正月小初一	星期二	春、节、弥、勒、佛、圣、诞	庚寅 戊寅 丁未 乙巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、营建、开仓、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政、修宫室	剃头、畋猎、整容、取鱼、整手足甲
2070-02-12 10:00:00	二零七零 庚寅[虎]年 正月小初二	星期三	无	庚寅 戊寅 戊申 丁巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、布政事、修仓库、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、安抚边境、庆赐、临政、修宫室
2070-02-13 10:00:00	二零七零 庚寅[虎]年 正月小初三	星期四	无	庚寅 戊寅 己酉 己巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、沐浴、剃头、扫舍宇、整容、布政事、整手足甲、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、修仓库、出师、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2070-02-14 10:00:00	二零七零 庚寅[虎]年 正月小初四	星期五	情、人、节	庚寅 戊寅 庚戌 辛巳	无	雨水 (2, 18)	虎	水瓶座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、修仓库、布政事、缮城郭、入宅、纳采、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、选将、解除、颁诏、整容、修饰垣墙、出师、祈福、补垣、鼓铸、上册、整手足甲、远回、求嗣、宣政事、塞穴
