2070-02-01	二零六九 己丑[牛]年 腊月大廿一	周六	无	天猷上帝诞	无	己丑 丁丑 丁酉 乙巳	无	立春 (2, 3)	牛	水瓶座	出行、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、举正直、临政、解除、上册、酝酿、裁制、施恩	宴会、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、营建、选将、出师、修饰垣墙、苫盖
2070-02-02	二零六九 己丑[牛]年 腊月大廿二	周日	无	无	世界湿地日	己丑 丁丑 戊戌 丁巳	无	立春 (2, 3)	牛	水瓶座	捕捉、畋猎	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2070-02-03	二零六九 己丑[牛]年 腊月大廿三	周一	无	小年	无	己丑 戊寅 己亥 己巳	立春	雨水 (2, 18)	牛	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、赴任、酝酿、开仓、入宅、搬移、祈福、立券交易	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、乘船渡水、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、出师
2070-02-04	二零六九 己丑[牛]年 腊月大廿四	周二	无	子时灶君上天朝玉帝	世界抗癌日	己丑 戊寅 庚子 辛巳	无	雨水 (2, 18)	牛	水瓶座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、纳采、布政事、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
2070-02-05	二零六九 己丑[牛]年 腊月大廿五	周三	无	无	无	己丑 戊寅 辛丑 癸巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
2070-02-06	二零六九 己丑[牛]年 腊月大廿六	周四	无	无	无	己丑 戊寅 壬寅 乙巳	无	雨水 (2, 18)	牛	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、开仓、整容
2070-02-07	二零六九 己丑[牛]年 腊月大廿七	周五	无	无	京汉铁路罢工纪念	己丑 戊寅 癸卯 丁巳	无	雨水 (2, 18)	牛	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整手足甲、临政、解除、整容、安抚边境、选将、立券交易、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、搬移、招贤、祈福、缮城郭、取鱼
2070-02-08	二零六九 己丑[牛]年 腊月大廿八	周六	无	无	无	己丑 戊寅 甲辰 己巳	无	雨水 (2, 18)	牛	水瓶座	宴会、上表章、竖柱上梁、经络、赴任、上册、裁制、庆赐、入宅、修宫室、搬移、缮城郭、诉讼	祭祀、结婚姻、上官、栽种、破土、启攒、鼓铸、举正直、取鱼、施恩、出师、乘船渡水、招贤
2070-02-09	二零六九 己丑[牛]年 腊月大廿九	周日	无	华严菩萨诞	无	己丑 戊寅 乙巳 辛巳	无	雨水 (2, 18)	牛	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2070-02-10	二零六九 己丑[牛]年 腊月大三十	周一	无	除夕	国际气象节	己丑 戊寅 丙午 癸巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、取鱼、苫盖
2070-02-11	二零七零 庚寅[虎]年 正月小初一	周二	春节	弥勒佛圣诞	无	庚寅 戊寅 丁未 乙巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	剃头、畋猎、整手足甲、取鱼、整容
2070-02-12	二零七零 庚寅[虎]年 正月小初二	周三	无	无	无	庚寅 戊寅 戊申 丁巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
2070-02-13	二零七零 庚寅[虎]年 正月小初三	周四	无	无	无	庚寅 戊寅 己酉 己巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、沐浴、剃头、扫舍宇、整手足甲、恤孤茕、布政事、整容、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、乘船渡水、开仓、庆赐、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
2070-02-14	二零七零 庚寅[虎]年 正月小初四	周五	无	无	情人节	庚寅 戊寅 庚戌 辛巳	无	雨水 (2, 18)	虎	水瓶座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、临政、恤孤茕、布政事、修仓库、酝酿、裁制、庆赐、入宅、筑堤防、覃恩、安抚边境、修宫室、搬移、雪冤、缮城郭、立券交易	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、鼓铸、整手足甲、求嗣、解除、上册、颁诏、开仓、整容、营建、补垣、宣政事、选将、修饰垣墙、塞穴、招贤、祈福、远回、出师
2070-02-15	二零七零 庚寅[虎]年 正月小初五	周六	无	无	无	庚寅 戊寅 辛亥 癸巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、乘船渡水、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2070-02-16	二零七零 庚寅[虎]年 正月小初六	周日	无	无	无	庚寅 戊寅 壬子 乙巳	无	雨水 (2, 18)	虎	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、鼓铸、整手足甲、取鱼、修饰垣墙、塞穴、开仓、入宅、整容、筑堤防、苫盖
2070-02-17	二零七零 庚寅[虎]年 正月小初七	周一	无	无	无	庚寅 戊寅 癸丑 丁巳	无	雨水 (2, 18)	虎	水瓶座	诸事不宜	诸事不宜
2070-02-18	二零七零 庚寅[虎]年 正月小初八	周二	无	五殿阎罗天子诞	无	庚寅 戊寅 甲寅 己巳	雨水	惊蛰 (3, 5)	虎	水瓶座	宴会、经络、纳财、纳畜、举正直、恤孤茕、赴任、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易、诉讼	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、祈福、取鱼
2070-02-19	二零七零 庚寅[虎]年 正月小初九	周三	无	玉皇上帝诞	邓小平逝世纪念日	庚寅 戊寅 乙卯 辛巳	无	惊蛰 (3, 5)	虎	双鱼座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、纳采、整手足甲、临政、解除、赴任、入宅、整容、安抚边境、选将、搬移、立券交易、出师	上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、纳畜、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、招贤、祈福、缮城郭、取鱼
2070-02-20	二零七零 庚寅[虎]年 正月小初十	周四	无	无	无	庚寅 戊寅 丙辰 癸巳	无	惊蛰 (3, 5)	虎	双鱼座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、修宫室、雪冤、搬移、祈福、缮城郭、出师	祭祀、畋猎、鼓铸、取鱼、乘船渡水
