1988-04-01	一九八八 戊辰[龙]年	二月小	十五	周五	无	释迦牟尼佛般涅槃	国际愚人节	戊辰 乙卯 丙戌 癸巳	无	清明 (4, 4)	龙	白羊座	祭祀、赴任、取鱼、诉讼	上表章、开渠、穿井、布政事、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建、出师
1988-04-02	一九八八 戊辰[龙]年	二月小	十六	周六	无	无	国际儿童图书日	戊辰 乙卯 丁亥 乙巳	无	清明 (4, 4)	龙	白羊座	祭祀、出行、结婚姻、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、缮城郭、裁制、临政、酝酿、立券交易、开仓、筑堤防、祈福、施恩、解除、求嗣、上册、庆赐、修宫室、搬移	嫁娶、剃头、破土、安葬、启攒、整容
1988-04-03	一九八八 戊辰[龙]年	二月小	十七	周日	无	东方杜将军诞	无	戊辰 乙卯 戊子 丁巳	无	清明 (4, 4)	龙	白羊座	沐浴、捕捉、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1988-04-04	一九八八 戊辰[龙]年	二月小	十八	周一	清明节	至圣先师孔子讳辰	无	戊辰 丙辰 己丑 己巳	清明	谷雨 (4, 20)	龙	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、布政事、颁诏、纳采、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、上册、庆赐、修宫室、营建、搬移
1988-04-05	一九八八 戊辰[龙]年	二月小	十九	周二	无	观音大士诞	无	戊辰 丙辰 庚寅 辛巳	无	谷雨 (4, 20)	龙	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、搬移	祭祀、嫁娶、伐木、畋猎、乘船渡水、针刺、整手足甲、取鱼
1988-04-06	一九八八 戊辰[龙]年	二月小	二十	周三	无	无	无	戊辰 丙辰 辛卯 癸巳	无	谷雨 (4, 20)	龙	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、疗目、搬移
1988-04-07	一九八八 戊辰[龙]年	二月小	廿一	周四	无	普贤菩萨诞	世界卫生日	戊辰 丙辰 壬辰 乙巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、雪冤、覃恩、恤孤茕	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容
1988-04-08	一九八八 戊辰[龙]年	二月小	廿二	周五	无	无	无	戊辰 丙辰 癸巳 丁巳	无	谷雨 (4, 20)	龙	白羊座	嫁娶、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、赴任、纳畜、纳采、安抚边境、雪冤、整手足甲、临政、酝酿、立券交易、开仓、解除、入宅、整容、恤孤茕、选将、搬移	出行、结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、布政事、颁诏、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、塞穴、求嗣、修饰垣墙、上册、庆赐、修宫室、营建
1988-04-09	一九八八 戊辰[龙]年	二月小	廿三	周六	无	无	无	戊辰 丙辰 甲午 己巳	无	谷雨 (4, 20)	龙	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、苫盖、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1988-04-10	一九八八 戊辰[龙]年	二月小	廿四	周日	无	无	无	戊辰 丙辰 乙未 辛巳	无	谷雨 (4, 20)	龙	白羊座	诸事不宜	诸事不宜
