1930-05-01	一九三零 庚午[马]年	四月小	初三	周四	庚午 庚辰 辛亥 癸巳	马	金牛座	无	立夏 (5, 6)	国际劳动节	无	无	宴会、安床、沐浴、纳财、牧养、选将、雪冤、出师、纳畜、布政事、覃恩、安抚边境、取鱼、恤孤茕、庆赐	出行、结婚姻、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、缮城郭、修饰垣墙、祈福、酝酿、开仓、补垣、解除、修仓库、筑堤防、营建、求嗣、修宫室
1930-05-02	一九三零 庚午[马]年	四月小	初四	周五	庚午 庚辰 壬子 乙巳	马	金牛座	无	立夏 (5, 6)	无	文殊菩萨诞	无	祭祀、结婚姻、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、安葬、雪冤、赴任、裁制、诉讼、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、酝酿、庆赐、解除、施恩、纳采、临政、恤孤茕、宣政事、求嗣	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、修饰垣墙、远回、取鱼、开仓
1930-05-03	一九三零 庚午[马]年	四月小	初五	周六	庚午 庚辰 癸丑 丁巳	马	金牛座	无	立夏 (5, 6)	无	无	无	进人口、纳财、捕捉、雪冤、纳畜、覃恩、取鱼、恤孤茕	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、招贤、举正直、上册、颁诏、修饰垣墙、酝酿、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事
1930-05-04	一九三零 庚午[马]年	四月小	初六	周日	庚午 庚辰 甲寅 己巳	马	金牛座	无	立夏 (5, 6)	无	无	无	出行、宴会、求医疗病、上表章、上官、入学、开市、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、上册、颁诏、祈福、庆赐、解除、施恩、临政、搬移、求嗣、恤孤茕、宣政事	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、补垣、针刺、修饰垣墙、出师、乘船渡水、纳采、整手足甲、取鱼、开仓、筑堤防、营建
1930-05-05	一九三零 庚午[马]年	四月小	初七	周一	庚午 庚辰 乙卯 辛巳	马	金牛座	无	立夏 (5, 6)	无	无	无	入宅、赴任、塞穴	祭祀、上表章、冠带、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、庆赐、开仓、解除、修宫室、施恩、修仓库、营建、求嗣、宣政事、开张
1930-05-06	一九三零 庚午[马]年	四月小	初八	周二	庚午 辛巳 丙辰 癸巳	马	金牛座	立夏	小满 (5, 22)	无	释迦牟尼佛诞	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
1930-05-07	一九三零 庚午[马]年	四月小	初九	周三	庚午 辛巳 丁巳 乙巳	马	金牛座	无	小满 (5, 22)	无	无	无	宴会、上官、进人口、经络、纳财、立券交易、雪冤、裁制、覃恩、招贤、举正直、纳畜、颁诏、酝酿、庆赐、施恩、临政、恤孤茕、宣政事	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、上册、修饰垣墙、祈福、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
1930-05-08	一九三零 庚午[马]年	四月小	初十	周四	庚午 辛巳 戊午 丁巳	马	金牛座	无	小满 (5, 22)	无	无	无	祭祀、宴会、沐浴、剃头、扫舍宇、裁制、庆赐、整容、整手足甲	嫁娶、上表章、冠带、修置产室、纳畜、乘船渡水、苫盖、修仓库、取鱼、营建、招贤、筑堤防、上册
1930-05-09	一九三零 庚午[马]年	四月小	十一	周五	庚午 辛巳 己未 己巳	马	金牛座	无	小满 (5, 22)	无	无	无	诸事不宜	祭祀、嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、破土、启攒、乘船渡水、远回、招贤、布政事、选将、纳畜、取鱼、颁诏、修饰垣墙、出师、安抚边境、整容、鼓铸、补垣、整手足甲、筑堤防、营建、宣政事
1930-05-10	一九三零 庚午[马]年	四月小	十二	周六	庚午 辛巳 庚申 辛巳	马	金牛座	无	小满 (5, 22)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、修饰垣墙、入宅、祈福、出师、酝酿、庆赐、开仓、整容、解除、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	安床、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、针刺、塞穴、修宫室、取鱼、筑堤防、布政事、鼓铸
