2093-06-01	二零九三 癸丑[牛]年	五月大	初八	周一	无	南方五道诞	国际儿童节	癸丑 丁巳 戊戌 丁巳	无	芒种 (6, 5)	牛	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、纳采、举正直、整手足甲、缮城郭、裁制、临政、祈福、入宅、施恩、解除、求嗣、庆赐、整容、修宫室、搬移	修仓库
2093-06-02	二零九三 癸丑[牛]年	五月大	初九	周二	无	无	无	癸丑 丁巳 己亥 己巳	无	芒种 (6, 5)	牛	双子座	沐浴、破屋坏垣、解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、布政事、取鱼、颁诏、补垣、修仓库、整手足甲、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、整容、营建
2093-06-03	二零九三 癸丑[牛]年	五月大	初十	周三	无	无	无	癸丑 丁巳 庚子 辛巳	无	芒种 (6, 5)	牛	双子座	祭祀、宴会、沐浴、颁诏、雪冤、裁制、宣政事、覃恩、庆赐、恤孤茕	冠带、进人口、经络、开市、纳财、修置产室、畋猎、取鱼、立券交易、开仓、筑堤防、修宫室
2093-06-04	二零九三 癸丑[牛]年	五月大	十一	周四	无	天下都城隍诞	无	癸丑 丁巳 辛丑 癸巳	无	芒种 (6, 5)	牛	双子座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、颁诏、纳采、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、祈福、筑堤防、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	冠带、畋猎、乘船渡水、取鱼、远回
2093-06-05	二零九三 癸丑[牛]年	五月大	十二	周五	无	炳灵公诞	世界环境日	癸丑 戊午 壬寅 乙巳	芒种	夏至 (6, 20)	牛	双子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、求嗣、庆赐、修宫室	祭祀、剃头、开渠、穿井、整容、选将、远回、出师
2093-06-06	二零九三 癸丑[牛]年	五月大	十三	周六	无	关圣降	全国爱眼日	癸丑 戊午 癸卯 丁巳	无	夏至 (6, 20)	牛	双子座	祭祀、赴任、入宅	求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、布政事、出师、取鱼、颁诏、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、招贤、开仓、解除、施恩、筑堤防、塞穴、上册、庆赐、修宫室、选将、营建
2093-06-07	二零九三 癸丑[牛]年	五月大	十四	周日	无	无	无	癸丑 戊午 甲辰 己巳	无	夏至 (6, 20)	牛	双子座	结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、搬移	伐木、畋猎、乘船渡水、取鱼、出师
2093-06-08	二零九三 癸丑[牛]年	五月大	十五	周一	无	无	世界海洋日	癸丑 戊午 乙巳 辛巳	无	夏至 (6, 20)	牛	双子座	补垣、安抚边境、雪冤、裁制、筑堤防、塞穴、覃恩、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、布政事、颁诏、纳采、举正直、修仓库、整手足甲、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、整容、修宫室、营建、出师、疗目、搬移
2093-06-09	二零九三 癸丑[牛]年	五月大	十六	周二	无	天地元气造化万物之辰	无	癸丑 戊午 丙午 癸巳	无	夏至 (6, 20)	牛	双子座	祭祀、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、苫盖、修仓库、安抚边境、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2093-06-10	二零九三 癸丑[牛]年	五月大	十七	周三	无	无	无	癸丑 戊午 丁未 乙巳	无	夏至 (6, 20)	牛	双子座	宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、整手足甲、裁制、临政、酝酿、立券交易、解除、施恩	剃头、修造、启攒、纳采、搬移
