2048-01-01	2047-11-16	29	破	三	丁卯 壬子 庚午	无	小寒 (1, 6)	元旦节	无	无	坏垣 治病 破屋 馀事勿取	入宅 移徙
2048-01-02	2047-11-17	29	危	四	丁卯 壬子 辛未	无	小寒 (1, 6)	无	无	无	伐木 作梁 修坟 入殓 出行 启钻 塑绘 安床 开光 开厕 开柱眼 成服 架马 理发 畋猎 破土 祭祀 移柩 立碑 除服	作灶 安葬 安门 开市 造桥
2048-01-03	2047-11-18	29	成	五	丁卯 壬子 壬申	无	小寒 (1, 6)	无	无	无	修坟 入宅 入殓 出行 嫁娶 开光 求嗣 破土 祈福 祭祀 移徙 立碑 纳畜 解除	伐木 作梁 动土 安床 栽种 造桥
2048-01-04	2047-11-19	29	收	六	丁卯 壬子 癸酉	无	小寒 (1, 6)	无	无	无	扫舍 捕捉 栽种 沐浴 理发 畋猎 祭祀 纳财 结网 进人口	会亲友 作灶 入宅 出火 安床 安葬 安门 开市 移徙 行丧
2048-01-05	2047-11-20	29	开	日	丁卯 壬子 甲戌	无	小寒 (1, 6)	无	无	无	上梁 修造 动土 塑绘 安床 安门 开池 拆卸 掘井 栽种 求嗣 破土 祈福 祭祀 移柩 立碑 竖柱 纳畜 纳采 置产 解除 订盟 造畜稠	入宅 入殓 出火 出行 嫁娶 安葬 开市 移徙 赴任 进人口
2048-01-06	2047-11-21	29	开	一	丁卯 癸丑 乙亥	小寒	大寒 (1, 20)	无	无	无	出行 嫁娶 安机械 安碓磑 开市 斋醮 沐浴 祈福 祭祀 立券 纳畜 纳采 裁衣 订盟	入殓 安葬 栽种
2048-01-07	2047-11-22	29	闭	二	丁卯 癸丑 丙子	无	大寒 (1, 20)	无	无	无	交易 入殓 合帐 启钻 安床 安机械 安葬 斋醮 沐浴 祈福 祭祀 移柩 立碑 经络 造车器	作灶 入宅 嫁娶 掘井
2048-01-08	2047-11-23	29	建	三	丁卯 癸丑 丁丑	无	大寒 (1, 20)	无	无	无	扫舍 教牛马 祭祀 解除 馀事勿取	无
2048-01-09	2047-11-24	29	除	四	丁卯 癸丑 戊寅	无	大寒 (1, 20)	无	无	无	上梁 交易 伐木 作梁 入宅 出火 动土 安床 安葬 开光 开市 拆卸 挂匾 栽种 移徙 立券 纳畜 解除	出行 嫁娶 祭祀 置产
2048-01-10	2047-11-25	29	满	五	丁卯 癸丑 己卯	无	大寒 (1, 20)	无	无	无	交易 取渔 嫁娶 安床 开市 开池 立券 纳畜 纳财 纳采 补垣	上梁 作灶 修造 入宅 动土 安葬 安门 掘井 探病 祈福
2048-01-11	2047-11-26	29	平	六	丁卯 癸丑 庚辰	无	大寒 (1, 20)	无	无	无	修饰垣墙 平治道涂 祭祀 解除 馀事勿取	无
2048-01-12	2047-11-27	29	定	日	丁卯 癸丑 辛巳	无	大寒 (1, 20)	无	无	无	会亲友 动土 嫁娶 开厕 求嗣 牧养 祈福 祭祀 纳畜 起基 进人口 造仓	作灶 入宅 出行 安葬 安门 开市 掘井 栽种
2048-01-13	2047-11-28	29	执	一	丁卯 癸丑 壬午	无	大寒 (1, 20)	无	无	无	修造 入宅 动土 嫁娶 安床 开光 求嗣 祈福 祭祀 移徙 进人口	作灶 出行 安葬 安门 开市 掘井 栽种
