1989-08-01 10:00:00	一九八九 己巳[蛇]年 六月大三十	星期二	中、国、人、民、解、放、军、建、军、节	己巳 辛未 癸巳 丁巳	无	立秋 (8, 7)	蛇	狮子座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1989-08-02 10:00:00	一九八九 己巳[蛇]年 七月小初一	星期三	无	己巳 辛未 甲午 己巳	无	立秋 (8, 7)	蛇	狮子座	祭祀、经络、安葬、赴任、入宅、覃恩、恤孤茕、塞穴、酝酿、诉讼、裁制、雪冤	冠带、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、开仓、苫盖、针刺、开张、修饰垣墙、布政事、取鱼、整手足甲、疗目、修宫室
1989-08-03 10:00:00	一九八九 己巳[蛇]年 七月小初二	星期四	无	己巳 辛未 乙未 辛巳	无	立秋 (8, 7)	蛇	狮子座	出行、宴会、嫁娶、上官、进人口、经络、纳财、纳畜、招贤、施恩、选将、举正直、立券交易、酝酿、裁制、安抚边境、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、补垣、整手足甲、上册、求嗣、筑堤防
1989-08-04 10:00:00	一九八九 己巳[蛇]年 七月小初三	星期五	无	己巳 辛未 丙申 癸巳	无	立秋 (8, 7)	蛇	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、营建、开仓、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、庆赐
1989-08-05 10:00:00	一九八九 己巳[蛇]年 七月小初四	星期六	恩、格、斯、逝、世、纪、念、日	己巳 辛未 丁酉 乙巳	无	立秋 (8, 7)	蛇	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1989-08-06 10:00:00	一九八九 己巳[蛇]年 七月小初五	星期日	国、际、电、影、节	己巳 辛未 戊戌 丁巳	无	立秋 (8, 7)	蛇	狮子座	诸事不宜	诸事不宜
1989-08-07 10:00:00	一九八九 己巳[蛇]年 七月小初六	星期一	无	己巳 壬申 己亥 己巳	立秋	处暑 (8, 23)	蛇	狮子座	祭祀、出行、沐浴、修造、上官、平治道涂、赴任、祈福、搬移、纳采、入宅、修饰垣墙、临政	结婚姻、宴会、嫁娶、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、缮城郭、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、筑堤防、裁制、安抚边境、庆赐、修宫室
1989-08-08 10:00:00	一九八九 己巳[蛇]年 七月小初七	星期二	七、夕、-、魁、星、诞	己巳 壬申 庚子 辛巳	无	处暑 (8, 23)	蛇	狮子座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	修置产室、安葬、选将、安抚边境、出师
1989-08-09 10:00:00	一九八九 己巳[蛇]年 七月小初八	星期三	无	己巳 壬申 辛丑 癸巳	无	处暑 (8, 23)	蛇	狮子座	纳财、捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、畋猎、破土、安葬、启攒、营建、选将、解除、出师、缮城郭、远回、纳采、筑堤防、立券交易、酝酿、搬移、安抚边境、临政、修宫室
1989-08-10 10:00:00	一九八九 己巳[蛇]年 七月小初九	星期四	无	己巳 壬申 壬寅 乙巳	无	处暑 (8, 23)	蛇	狮子座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
