2058-01-01 10:00:00	二零五七 丁丑[牛]年 腊月小初七	星期二	元、旦、节	丁丑 壬子 癸亥 丁巳	无	小寒 (1, 5)	牛	摩羯座	沐浴、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、出师、修仓库、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、立券交易、搬移、安抚边境、庆赐、临政、修宫室
2058-01-02 10:00:00	二零五七 丁丑[牛]年 腊月小初八	星期三	腊、八、节、-、释、迦、如、来、成、佛、之、辰	丁丑 壬子 甲子 己巳	无	小寒 (1, 5)	牛	摩羯座	诸事不宜	诸事不宜
2058-01-03 10:00:00	二零五七 丁丑[牛]年 腊月小初九	星期四	无	丁丑 壬子 乙丑 辛巳	无	小寒 (1, 5)	牛	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、开仓、施恩、选将、解除、整容、布政事、祈福、缮城郭、整手足甲、纳采、求嗣、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	冠带、修仓库
2058-01-04 10:00:00	二零五七 丁丑[牛]年 腊月小初十	星期五	无	丁丑 壬子 丙寅 癸巳	无	小寒 (1, 5)	牛	摩羯座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、选将、解除、出师、布政事、祈福、缮城郭、补垣、上册、求嗣、覃恩、恤孤茕、立券交易、塞穴、裁制、安抚边境、庆赐、雪冤、修宫室	祭祀、远回、招贤
2058-01-05 10:00:00	二零五七 丁丑[牛]年 腊月小十一	星期六	无	丁丑 癸丑 丁卯 乙巳	小寒	大寒 (1, 20)	牛	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、纳畜、开仓、选将、出师、修仓库、布政事、缮城郭、祈福、补垣、入宅、上册、纳采、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、雪冤、修宫室	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、招贤、施恩、解除、颁诏、整容、修饰垣墙、鼓铸、整手足甲、求嗣、宣政事、举正直、筑堤防、临政
2058-01-06 10:00:00	二零五七 丁丑[牛]年 腊月小十二	星期日	无	丁丑 癸丑 戊辰 丁巳	无	大寒 (1, 20)	牛	摩羯座	诸事不宜	诸事不宜
2058-01-07 10:00:00	二零五七 丁丑[牛]年 腊月小十三	星期一	无	丁丑 癸丑 己巳 己巳	无	大寒 (1, 20)	牛	摩羯座	宴会、修造、冠带、竖柱上梁、经络、安碓硙、纳畜、缮城郭、纳采、酝酿、裁制、庆赐、临政、修宫室	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、开仓、选将、解除、出师、补垣、取鱼、鼓铸、上册、乘船渡水、塞穴、安抚边境
2058-01-08 10:00:00	二零五七 丁丑[牛]年 腊月小十四	星期二	周、恩、来、逝、世、纪、念、日	丁丑 癸丑 庚午 辛巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、进人口、经络、开市、纳财、修置产室、启攒、开仓、苫盖、取鱼、乘船渡水、修宫室、筑堤防、立券交易、酝酿
2058-01-09 10:00:00	二零五七 丁丑[牛]年 腊月小十五	星期三	无	丁丑 癸丑 辛未 癸巳	无	大寒 (1, 20)	牛	摩羯座	破屋坏垣、解除	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、安葬、启攒、营建、纳畜、招贤、选将、颁诏、整容、修饰垣墙、修仓库、出师、布政事、补垣、鼓铸、上册、整手足甲、宣政事、筑堤防、塞穴、安抚边境
2058-01-10 10:00:00	二零五七 丁丑[牛]年 腊月小十六	星期四	中、国、公、安、1、1、0、宣、传、日、南、岳、大、帝、诞	丁丑 癸丑 壬申 乙巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、嫁娶、沐浴、剃头、修造、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、开仓、选将、整容、入宅、整手足甲、酝酿、搬移、安抚边境	结婚姻、宴会、开渠、穿井、求嗣、庆赐
2058-01-11 10:00:00	二零五七 丁丑[牛]年 腊月小十七	星期五	无	丁丑 癸丑 癸酉 丁巳	无	大寒 (1, 20)	牛	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、施恩、解除、整容、修仓库、缮城郭、上册、整手足甲、举正直、筑堤防、酝酿、裁制、临政、修宫室	宴会、畋猎、选将、苫盖、出师
2058-01-12 10:00:00	二零五七 丁丑[牛]年 腊月小十八	星期六	无	丁丑 癸丑 甲戌 己巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2058-01-13 10:00:00	二零五七 丁丑[牛]年 腊月小十九	星期日	无	丁丑 癸丑 乙亥 辛巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、选将、解除、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、剃头、冠带、立券、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开张、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
