1907-04-01	一九零七 丁未[羊]年	二月大	十九	周一	无	观音大士诞	无	丁未 癸卯 庚辰 辛巳	无	清明 (4, 6)	羊	白羊座	出行、沐浴、剃头、扫舍宇、布政事、举正直、雪冤、临政、解除、施恩、覃恩、整容、恤孤茕	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、出师、纳畜、纳采、安抚边境、修仓库、整手足甲、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将
1907-04-02	一九零七 丁未[羊]年	二月大	二十	周二	无	无	无	丁未 癸卯 辛巳 癸巳	无	清明 (4, 6)	羊	白羊座	宴会、竖柱上梁、经络、开市、纳财、布政事、雪冤、裁制、立券交易、祈福、塞穴、覃恩、庆赐、恤孤茕	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、宣政事、酝酿、招贤、筑堤防、施恩、修饰垣墙、选将、营建、出师
1907-04-03	一九零七 丁未[羊]年	二月大	廿一	周三	无	普贤菩萨诞	无	丁未 癸卯 壬午 乙巳	无	清明 (4, 6)	羊	白羊座	祭祀、平治道涂、雪冤、入宅、修饰垣墙、覃恩、恤孤茕	上表章、冠带、修置产室、开渠、穿井、启攒、颁诏、安抚边境、苫盖、修仓库、整手足甲、鼓铸、宣政事、招贤、筑堤防、上册、选将、营建、出师
1907-04-04	一九零七 丁未[羊]年	二月大	廿二	周四	无	无	无	丁未 癸卯 癸未 丁巳	无	清明 (4, 6)	羊	白羊座	祭祀、宴会、冠带、进人口、竖柱上梁、经络、布政事、纳畜、纳采、雪冤、裁制、酝酿、祈福、求嗣、覃恩、庆赐、恤孤茕	求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、补垣、安抚边境、针刺、开仓、解除、筑堤防、修饰垣墙、上册、选将、营建、出师
1907-04-05	一九零七 丁未[羊]年	二月大	廿三	周五	无	无	无	丁未 癸卯 甲申 己巳	无	清明 (4, 6)	羊	白羊座	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、补垣、鼓铸、乘船渡水、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
1907-04-06	一九零七 丁未[羊]年	二月大	廿四	周六	清明节	无	无	丁未 甲辰 乙酉 辛巳	清明	谷雨 (4, 21)	羊	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、选将、营建、搬移	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、乘船渡水、修宫室、开仓、筑堤防、出师、补垣、修饰垣墙
1907-04-07	一九零七 丁未[羊]年	二月大	廿五	周日	无	无	无	丁未 甲辰 丙戌 癸巳	无	谷雨 (4, 21)	羊	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、修仓库、鼓铸、宣政事、乘船渡水、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
1907-04-08	一九零七 丁未[羊]年	二月大	廿六	周一	无	无	无	丁未 甲辰 丁亥 乙巳	无	谷雨 (4, 21)	羊	白羊座	祭祀、结婚姻、宴会、安床、沐浴、修造、上表章、上官、竖柱上梁、纳财、栽种、牧养、赴任、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、招贤、入宅、施恩、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	嫁娶、剃头、畋猎、破土、启攒、整容、取鱼
1907-04-09	一九零七 丁未[羊]年	二月大	廿七	周二	无	无	无	丁未 甲辰 戊子 丁巳	无	谷雨 (4, 21)	羊	白羊座	祭祀、宴会、沐浴、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、赴任、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、裁制、临政、诉讼、酝酿、立券交易、筑堤防、施恩、祈福、庆赐、修宫室、选将、出师	破土、启攒、远回
1907-04-10	一九零七 丁未[羊]年	二月大	廿八	周三	无	无	无	丁未 甲辰 己丑 己巳	无	谷雨 (4, 21)	羊	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、布政事、颁诏、纳采、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、上册、庆赐、修宫室、营建、搬移
1907-04-11	一九零七 丁未[羊]年	二月大	廿九	周四	无	无	无	丁未 甲辰 庚寅 辛巳	无	谷雨 (4, 21)	羊	白羊座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、颁诏、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、搬移	祭祀、嫁娶、伐木、畋猎、乘船渡水、针刺、取鱼、出师
1907-04-12	一九零七 丁未[羊]年	二月大	三十	周五	无	无	无	丁未 甲辰 辛卯 癸巳	无	谷雨 (4, 21)	羊	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、疗目、搬移
1907-04-13	一九零七 丁未[羊]年	三月小	初一	周六	无	二殿楚江王诞	无	丁未 甲辰 壬辰 乙巳	无	谷雨 (4, 21)	羊	白羊座	祭祀、雪冤、入宅、覃恩、恤孤茕	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容
1907-04-14	一九零七 丁未[羊]年	三月小	初二	周日	无	无	无	丁未 甲辰 癸巳 丁巳	无	谷雨 (4, 21)	羊	白羊座	沐浴、扫舍宇、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、布政事、颁诏、纳采、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
1907-04-15	一九零七 丁未[羊]年	三月小	初三	周一	无	三月三-玄天上帝诞	无	丁未 甲辰 甲午 己巳	无	谷雨 (4, 21)	羊	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、苫盖、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1907-04-16	一九零七 丁未[羊]年	三月小	初四	周二	无	无	无	丁未 甲辰 乙未 辛巳	无	谷雨 (4, 21)	羊	白羊座	诸事不宜	诸事不宜
1907-04-17	一九零七 丁未[羊]年	三月小	初五	周三	无	无	无	丁未 甲辰 丙申 癸巳	无	谷雨 (4, 21)	羊	白羊座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1907-04-18	一九零七 丁未[羊]年	三月小	初六	周四	无	无	无	丁未 甲辰 丁酉 乙巳	无	谷雨 (4, 21)	羊	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、入宅、施恩、解除、求嗣、覃恩、上册、恤孤茕、修宫室、选将、营建、搬移	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、乘船渡水、取鱼、筑堤防、修饰垣墙、补垣
1907-04-19	一九零七 丁未[羊]年	三月小	初七	周五	无	无	无	丁未 甲辰 戊戌 丁巳	无	谷雨 (4, 21)	羊	白羊座	祭祀、沐浴、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、修仓库、缮城郭、鼓铸、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建
1907-04-20	一九零七 丁未[羊]年	三月小	初八	周六	无	六殿卞城王诞	无	丁未 甲辰 己亥 己巳	无	谷雨 (4, 21)	羊	白羊座	安床、沐浴、纳财、牧养、安抚边境、纳畜、选将、取鱼、出师	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、补垣、修仓库、缮城郭、开仓、筑堤防、祈福、解除、求嗣、修饰垣墙、修宫室、营建
