1975-07-01	1975-5-22	29	满	二	乙卯 壬午 戊申	无	小暑 (7, 8)	建党节	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
1975-07-02	1975-5-23	29	平	三	乙卯 壬午 己酉	无	小暑 (7, 8)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
1975-07-03	1975-5-24	29	定	四	乙卯 壬午 庚戌	无	小暑 (7, 8)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
1975-07-04	1975-5-25	29	执	五	乙卯 壬午 辛亥	无	小暑 (7, 8)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
1975-07-05	1975-5-26	29	破	六	乙卯 壬午 壬子	无	小暑 (7, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1975-07-06	1975-5-27	29	危	日	乙卯 壬午 癸丑	无	小暑 (7, 8)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
1975-07-07	1975-5-28	29	成	一	乙卯 壬午 甲寅	无	小暑 (7, 8)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
1975-07-08	1975-5-29	29	成	二	乙卯 癸未 乙卯	小暑	大暑 (7, 23)	无	无	无	祭祀 祈福 斋醮 出行 纳采 订盟 安机械 出火 拆卸 修造 动土 起基 移徙 入宅 造庙 入殓 除服 成服 移柩 破土 安葬 谢土	嫁娶 开市 栽种 合寿木
1975-07-09	1975-6-1	29	收	三	乙卯 癸未 丙辰	无	大暑 (7, 23)	无	无	无	祭祀 进人口 纳财 纳畜 牧养 捕捉 馀事勿取	开市 入宅 安床 动土 安葬
1975-07-10	1975-6-2	29	开	四	乙卯 癸未 丁巳	无	大暑 (7, 23)	无	无	无	祭祀 塑绘 开光 求医 治病 嫁娶 会亲友 放水 掘井 牧养 纳畜 开渠 安碓磑	盖屋 入宅 作灶 入学 安葬 行丧
