1982-11-01 10:00:00	一九八二 壬戌[狗]年 九月小十六	星期一	无	壬戌 庚戌 戊子 丁巳	无	立冬 (11, 8)	狗	天蝎座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1982-11-02 10:00:00	一九八二 壬戌[狗]年 九月小十七	星期二	金、龙、四、大、王、诞	壬戌 庚戌 己丑 己巳	无	立冬 (11, 8)	狗	天蝎座	诸事不宜	诸事不宜
1982-11-03 10:00:00	一九八二 壬戌[狗]年 九月小十八	星期三	无	壬戌 庚戌 庚寅 辛巳	无	立冬 (11, 8)	狗	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1982-11-04 10:00:00	一九八二 壬戌[狗]年 九月小十九	星期四	观、世、音、菩、萨、出、家	壬戌 庚戌 辛卯 癸巳	无	立冬 (11, 8)	狗	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
1982-11-05 10:00:00	一九八二 壬戌[狗]年 九月小二十	星期五	无	壬戌 庚戌 壬辰 乙巳	无	立冬 (11, 8)	狗	天蝎座	祭祀、沐浴、解除、入宅	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、宣政事、筑堤防、塞穴
1982-11-06 10:00:00	一九八二 壬戌[狗]年 九月小廿一	星期六	无	壬戌 庚戌 癸巳 丁巳	无	立冬 (11, 8)	狗	天蝎座	祭祀、结婚姻、宴会、嫁娶、安床、上官、竖柱上梁、纳财、畋猎、牧养、施恩、选将、纳采、举正直、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、纳畜、补垣、筑堤防、针刺、修仓库、修饰垣墙、整手足甲
1982-11-07 10:00:00	一九八二 壬戌[狗]年 九月小廿二	星期日	无	壬戌 庚戌 甲午 己巳	无	立冬 (11, 8)	狗	天蝎座	宴会、入学、竖柱上梁、经络、纳财、纳畜、选将、施恩、出师、纳采、举正直、酝酿、裁制、安抚边境、庆赐、临政	祭祀、求医疗病、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、营建、开仓、苫盖、修饰垣墙、补垣
1982-11-08 10:00:00	一九八二 壬戌[狗]年 九月小廿三	星期一	无	壬戌 辛亥 乙未 辛巳	立冬	小雪 (11, 22)	狗	天蝎座	祭祀、结婚姻、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、牧养、破土、安葬、营建、开仓、纳畜、施恩、解除、修仓库、祈福、缮城郭、纳采、求嗣、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、修宫室	捕捉、畋猎、乘船渡水、取鱼、整手足甲
1982-11-09 10:00:00	一九八二 壬戌[狗]年 九月小廿四	星期二	无	壬戌 辛亥 丙申 癸巳	无	小雪 (11, 22)	狗	天蝎座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1982-11-10 10:00:00	一九八二 壬戌[狗]年 九月小廿五	星期三	无	壬戌 辛亥 丁酉 乙巳	无	小雪 (11, 22)	狗	天蝎座	祭祀、出行、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、赴任、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、雪冤、临政	结婚姻、宴会、剃头、冠带、竖柱上梁、立券、破屋坏垣、伐木、畋猎、营建、开仓、选将、开张、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、筑堤防、塞穴、安抚边境
