1993-04-01	1993-3-10	30	收	四	癸酉 乙卯 壬子	无	清明 (4, 5)	愚人节	无	无	理发 冠笄 嫁娶 进人口 栽种 捕捉 针灸	纳财 开市 安葬 破土
1993-04-02	1993-3-11	30	开	五	癸酉 乙卯 癸丑	无	清明 (4, 5)	无	无	无	开光 祈福 求嗣 出行 解除 伐木 盖屋 起基 修造 架马 安门 移徙 入宅 造庙 除服 成服 移柩 谢土 纳畜 牧养	纳采 动土 开市 交易
1993-04-03	1993-3-12	30	闭	六	癸酉 乙卯 甲寅	无	清明 (4, 5)	无	无	无	裁衣 经络 伐木 开柱眼 拆卸 修造 动土 上梁 合脊 合寿木 入殓 除服 成服 移柩 破土 安葬 启钻 修坟 立碑	祭祀 嫁娶 出行 掘井
1993-04-04	1993-3-13	30	建	日	癸酉 乙卯 乙卯	无	清明 (4, 5)	无	无	无	祭祀 会亲友 立券 交易 裁衣 合帐 嫁娶 冠笄 进人口	栽种 动土 安葬 掘井 修坟 探病
1993-04-05	1993-3-14	30	建	一	癸酉 丙辰 丙辰	清明	谷雨 (4, 20)	无	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
1993-04-06	1993-3-15	30	除	二	癸酉 丙辰 丁巳	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 解除 栽种 纳畜 牧养 扫舍 进人口	修坟 造桥 作灶 出行 安葬 盖屋 入宅
1993-04-07	1993-3-16	30	满	三	癸酉 丙辰 戊午	无	谷雨 (4, 20)	无	无	无	开光 出行 交易 塞穴 嫁娶 理发 开市 安床	祈福 出火 置产 动土 破土 安葬 修造 上梁 入宅
1993-04-08	1993-3-17	30	平	四	癸酉 丙辰 己未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 畋猎 结网 修饰垣墙 平治道涂 馀事勿取	嫁娶 安床 治病
1993-04-09	1993-3-18	30	定	五	癸酉 丙辰 庚申	无	谷雨 (4, 20)	无	无	无	沐浴 祭祀 解除 安葬 破土 谢土 移柩 馀事勿取	斋醮 开光 嫁娶 入宅 上梁
1993-04-10	1993-3-19	30	执	六	癸酉 丙辰 辛酉	无	谷雨 (4, 20)	无	无	无	祭祀 解除 入殓 移柩 启钻 安葬 整手足甲 捕捉 畋猎 取渔 除服 成服 扫舍 谢土 斋醮	动土 破土
1993-04-11	1993-3-20	30	破	日	癸酉 丙辰 壬戌	无	谷雨 (4, 20)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 求医 治病 馀事勿取	嫁娶 开市
1993-04-12	1993-3-21	30	危	一	癸酉 丙辰 癸亥	无	谷雨 (4, 20)	无	无	无	沐浴 塞穴 畋猎 结网 取渔 扫舍 馀事勿取	祈福 安葬
1993-04-13	1993-3-22	30	成	二	癸酉 丙辰 甲子	无	谷雨 (4, 20)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 祈福 求嗣 安床 解除 修造 安葬	纳采 问名 订盟 嫁娶 入宅 开仓 出火 动土 破土 纳畜 伐木
1993-04-14	1993-3-23	30	收	三	癸酉 丙辰 乙丑	无	谷雨 (4, 20)	无	无	无	祭祀 修门 取渔 纳财 纳畜 馀事勿取	嫁娶 入宅
1993-04-15	1993-3-24	30	开	四	癸酉 丙辰 丙寅	无	谷雨 (4, 20)	无	无	无	安香 出火 纳采 订盟 嫁娶 开市 立券 交易 挂匾 开光 出行 解除 安床 栽种 置产 拆卸 修造 动土	作灶 安葬 祭祀 入殓
