2085-03-01	二零八五 乙巳[蛇]年	二月大	初六	周四	乙巳 戊寅 甲申 己巳	无	惊蛰 (3, 5)	无	东华帝君诞	国际海豹日	蛇	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、诉讼、赴任、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2085-03-02	二零八五 乙巳[蛇]年	二月大	初七	周五	乙巳 戊寅 乙酉 辛巳	无	惊蛰 (3, 5)	无	无	无	蛇	双鱼座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、搬移、祈福、恤孤茕、取鱼、雪冤、整容、入宅、安抚边境、临政、解除、赴任、选将、纳采、整手足甲	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、缮城郭、开仓、上册、修宫室、求嗣、庆赐、招贤、施恩、纳畜、举正直、修仓库、营建、出师、筑堤防
2085-03-03	二零八五 乙巳[蛇]年	二月大	初八	周六	乙巳 戊寅 丙戌 癸巳	无	惊蛰 (3, 5)	无	释迦牟尼佛出家	全国爱耳日	蛇	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、安抚边境、立券交易、临政、纳畜、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、远回、鼓铸、整手足甲
2085-03-04	二零八五 乙巳[蛇]年	二月大	初九	周日	乙巳 戊寅 丁亥 乙巳	无	惊蛰 (3, 5)	无	无	无	蛇	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2085-03-05	二零八五 乙巳[蛇]年	二月大	初十	周一	乙巳 己卯 戊子 丁巳	惊蛰	春分 (3, 20)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	蛇	双鱼座	诸事不宜	诸事不宜
2085-03-06	二零八五 乙巳[蛇]年	二月大	十一	周二	乙巳 己卯 己丑 己巳	无	春分 (3, 20)	无	无	世界青光眼日	蛇	双鱼座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、解除、营建、纳采	冠带、立券、伐木、畋猎、补垣、取鱼、开张、乘船渡水、鼓铸、塞穴、开仓
2085-03-07	二零八五 乙巳[蛇]年	二月大	十二	周三	乙巳 己卯 庚寅 辛巳	无	春分 (3, 20)	无	无	无	蛇	双鱼座	纳财、栽种、牧养、安葬、裁制、覃恩、恤孤茕、补垣、雪冤、入宅、安抚边境、立券交易、纳畜、塞穴、酝酿、选将、筑堤防	祭祀、安床、剃头、进人口、竖柱上梁、修置产室、开渠、穿井、求嗣、针刺、整容、疗目、远回、布政事、营建、解除、上册、修宫室
2085-03-08	二零八五 乙巳[蛇]年	二月大	十三	周四	乙巳 己卯 辛卯 癸巳	无	春分 (3, 20)	无	无	国际劳动妇女节	蛇	双鱼座	出行、宴会、上官、进人口、经络、纳财、裁制、庆赐、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、选将、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、搬移、开仓、上册、求嗣、补垣、取鱼、整容、修饰垣墙、解除、乘船渡水、营建、整手足甲、筑堤防、苫盖
2085-03-09	二零八五 乙巳[蛇]年	二月大	十四	周五	乙巳 己卯 壬辰 乙巳	无	春分 (3, 20)	无	无	无	蛇	双鱼座	沐浴、剃头、扫舍宇、临政、整容、举正直、整手足甲、解除、施恩	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、畋猎、牧养、破土、安葬、启攒、祈福、开仓、上册、求嗣、庆赐、安抚边境、立券交易、纳畜、乘船渡水、修仓库、酝酿、选将、纳采、出师
2085-03-10	二零八五 乙巳[蛇]年	二月大	十五	周六	乙巳 己卯 癸巳 丁巳	无	春分 (3, 20)	无	释迦牟尼佛般涅槃	无	蛇	双鱼座	宴会、竖柱上梁、经络、开市、纳财、祈福、裁制、庆赐、立券交易、塞穴	祭祀、出行、结婚姻、嫁娶、剃头、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、颁诏、取鱼、招贤、整容、宣政事、安抚边境、施恩、修饰垣墙、纳畜、举正直、选将、营建、纳采、整手足甲、出师、筑堤防
