2011-12-01	2011-11-7	30	平	四	辛卯 己亥 庚寅	无	大雪 (12, 7)	无	无	无	嫁娶 开光 出行 出火 拆卸 修造 动土 入宅 移徙 安床 上梁 开市 交易 立券 栽种	祈福 祭祀 伐木 掘井 作灶 谢土
2011-12-02	2011-11-8	30	定	五	辛卯 己亥 辛卯	无	大雪 (12, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 开市 交易 立券 挂匾 伐木 入宅 移徙 安床 安葬	栽种 掘井 置产
2011-12-03	2011-11-9	30	执	六	辛卯 己亥 壬辰	无	大雪 (12, 7)	无	无	无	祭祀 理发 针灸 解除 进人口 整手足甲	嫁娶 动土 造船 开池 掘井 出行 修造 入宅 上梁 移徙 安葬 破土 作灶 开市
2011-12-04	2011-11-10	30	破	日	辛卯 己亥 癸巳	无	大雪 (12, 7)	无	无	无	破屋 坏垣 求医 治病 馀事勿取	嫁娶 安葬
2011-12-05	2011-11-11	30	危	一	辛卯 己亥 甲午	无	大雪 (12, 7)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 雕刻 移徙 开市 入宅 出行 动土 会亲友 入学 修造 起基 安门 安床 造庙 解除 纳财 开池 造畜稠 牧养	上梁 开仓 出货财 盖屋 造船
2011-12-06	2011-11-12	30	成	二	辛卯 己亥 乙未	无	大雪 (12, 7)	无	无	无	祭祀 祈福 求嗣 开光 解除 伐木 拆卸 修造 栽种 纳畜 安葬 修坟 立碑	嫁娶 进人口 入宅 移徙 出火 出行
2011-12-07	2011-11-13	30	成	三	辛卯 庚子 丙申	大雪	冬至 (12, 22)	无	无	无	塑绘 斋醮 出行 拆卸 解除 修造 移徙 造船 入殓 除服 成服 移柩 启钻 修坟 立碑 谢土	无
2011-12-08	2011-11-14	30	收	四	辛卯 庚子 丁酉	无	冬至 (12, 22)	无	无	无	祭祀 沐浴 安床 纳财 畋猎 捕捉	开市 破土
2011-12-09	2011-11-15	30	开	五	辛卯 庚子 戊戌	无	冬至 (12, 22)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土	嫁娶 作灶
2011-12-10	2011-11-16	30	闭	六	辛卯 庚子 己亥	无	冬至 (12, 22)	无	无	无	出行 沐浴 理发 补垣 塞穴	入宅 安葬
2011-12-11	2011-11-17	30	建	日	辛卯 庚子 庚子	无	冬至 (12, 22)	无	无	无	教牛马 馀事勿取	入宅 动土 破土
2011-12-12	2011-11-18	30	除	一	辛卯 庚子 辛丑	无	冬至 (12, 22)	无	无	无	嫁娶 出行 求医 治病 祭祀 祈福 上梁 纳畜	开市 安葬
2011-12-13	2011-11-19	30	满	二	辛卯 庚子 壬寅	无	冬至 (12, 22)	无	无	无	开市 立券 开光 解除 安机械 上梁 启钻 安葬	嫁娶 祈福
2011-12-14	2011-11-20	30	平	三	辛卯 庚子 癸卯	无	冬至 (12, 22)	无	无	无	平治道涂 馀事勿取	诸事不宜
2011-12-15	2011-11-21	30	定	四	辛卯 庚子 甲辰	无	冬至 (12, 22)	无	无	无	求嗣 斋醮 塑绘 订盟 纳采 出火 拆卸 修造 动土 造桥 安机械 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	开市 嫁娶
2011-12-16	2011-11-22	30	执	五	辛卯 庚子 乙巳	无	冬至 (12, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
2011-12-17	2011-11-23	30	破	六	辛卯 庚子 丙午	无	冬至 (12, 22)	无	无	无	治病 破屋 坏垣 馀事勿取	诸事不宜
2011-12-18	2011-11-24	30	危	日	辛卯 庚子 丁未	无	冬至 (12, 22)	无	无	无	祭祀 祈福 求嗣 斋醮 开光 入学 订盟 冠笄 伐木 修造 动土 起基 放水 交易 开池	造桥 安门 理发 造庙 栽种 作灶
2011-12-19	2011-11-25	30	成	一	辛卯 庚子 戊申	无	冬至 (12, 22)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2011-12-20	2011-11-26	30	收	二	辛卯 庚子 己酉	无	冬至 (12, 22)	无	无	无	沐浴 理发 扫舍	伐木 纳畜 上梁 入宅 作灶 造畜稠 嫁娶 安葬 作梁 造船 安门
2011-12-21	2011-11-27	30	开	三	辛卯 庚子 庚戌	无	冬至 (12, 22)	无	无	无	祭祀 开光 祈福 解除 作梁 动土 安床 掘井 栽种 纳畜 破土 移柩	嫁娶 出行 赴任 盖屋 入殓 入宅 移徙 出火 进人口 安葬
2011-12-22	2011-11-28	30	闭	四	辛卯 庚子 辛亥	冬至	小寒 (1, 6)	无	无	无	作梁 修造 动土 安门 作灶 塞穴 开池 开厕 筑堤 补垣 栽种	嫁娶 祈福 掘井 行丧 安葬 安床
2011-12-23	2011-11-29	30	建	五	辛卯 庚子 壬子	无	小寒 (1, 6)	无	无	无	安葬 启钻 移柩 入殓 除服 成服	馀事勿取
2011-12-24	2011-11-30	30	除	六	辛卯 庚子 癸丑	无	小寒 (1, 6)	平安夜	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种	作灶 塑绘 行丧 词讼 伐木 安葬
2011-12-25	2011-12-1	29	满	日	辛卯 庚子 甲寅	无	小寒 (1, 6)	圣诞节	无	无	理发 开光 解除 拆卸 修造 安葬 开市 交易 立券 挂匾 安床 栽种	入宅 移徙 作灶 祈福 祭祀 嫁娶 谢土 掘井 盖屋 探病
2011-12-26	2011-12-2	29	平	一	辛卯 庚子 乙卯	无	小寒 (1, 6)	无	无	无	祭祀 修饰垣墙 馀事勿取	诸事不宜
2011-12-27	2011-12-3	29	定	二	辛卯 庚子 丙辰	无	小寒 (1, 6)	无	无	无	入宅 安床 开光 祭祀 出火 拆卸 动土 挂匾 入殓 破土 安葬 纳畜	嫁娶 开市 作灶 置产 作梁 伐木
2011-12-28	2011-12-4	29	执	三	辛卯 庚子 丁巳	无	小寒 (1, 6)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2011-12-29	2011-12-5	29	破	四	辛卯 庚子 戊午	无	小寒 (1, 6)	无	无	无	破屋 坏垣 祭祀 沐浴 馀事勿取	诸事不宜
2011-12-30	2011-12-6	29	危	五	辛卯 庚子 己未	无	小寒 (1, 6)	无	无	无	安床 祭祀 祈福 求嗣 冠笄 伐木 架马 动土 开池 开厕 结网 入殓 除服 成服	安门 栽种 作灶 治病
2011-12-31	2011-12-7	29	成	六	辛卯 庚子 庚申	无	小寒 (1, 6)	无	工	元旦节 2012-01-01	解除 扫舍 馀事勿取	诸事不宜
