2011-12-01	二零一一 辛卯[兔]年 冬月大初七	周四	无	无	世界艾滋病日	辛卯 己亥 庚寅 辛巳	无	大雪 (12, 7)	兔	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、冠带、修置产室、开渠、穿井、畋猎、启攒、鼓铸、取鱼、布政事、筑堤防
2011-12-02	二零一一 辛卯[兔]年 冬月大初八	周五	无	无	无	辛卯 己亥 辛卯 癸巳	无	大雪 (12, 7)	兔	射手座	出行、结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、恤孤茕、赴任、裁制、庆赐、入宅、修宫室、搬移、雪冤、缮城郭	求医疗病、上表章、修置产室、穿井、安葬、上册、开仓、苫盖、解除
2011-12-03	二零一一 辛卯[兔]年 冬月大初九	周六	无	无	无	辛卯 己亥 壬辰 乙巳	无	大雪 (12, 7)	兔	射手座	沐浴、剃头、上表章、捕捉、畋猎、整手足甲、裁制、整容	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、启攒、纳畜、纳采、临政、修仓库、开仓、筑堤防、营建、补垣、修宫室、搬移、修饰垣墙、缮城郭、立券交易
2011-12-04	二零一一 辛卯[兔]年 冬月大初十	周日	无	无	无	辛卯 己亥 癸巳 丁巳	无	大雪 (12, 7)	兔	射手座	求医疗病、破屋坏垣	出行、结婚姻、宴会、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易
2011-12-05	二零一一 辛卯[兔]年 冬月大十一	周一	无	太乙救苦天尊诞	无	辛卯 己亥 甲午 己巳	无	大雪 (12, 7)	兔	射手座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、伐木、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	冠带、修置产室、畋猎、筑堤防、取鱼、苫盖
2011-12-06	二零一一 辛卯[兔]年 冬月大十二	周二	无	无	无	辛卯 己亥 乙未 辛巳	无	大雪 (12, 7)	兔	射手座	祭祀、结婚姻、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、牧养、破土、安葬、纳畜、纳采、举正直、恤孤茕、修仓库、求嗣、解除、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、营建、施恩、修宫室、雪冤、祈福、缮城郭、立券交易	剃头、捕捉、畋猎、取鱼、乘船渡水、整容
2011-12-07	二零一一 辛卯[兔]年 冬月大十三	周三	无	无	无	辛卯 庚子 丙申 癸巳	大雪	冬至 (12, 22)	兔	射手座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、整手足甲、临政、解除、酝酿、裁制、入宅、整容、施恩	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
2011-12-08	二零一一 辛卯[兔]年 冬月大十四	周四	无	无	无	辛卯 庚子 丁酉 乙巳	无	冬至 (12, 22)	兔	射手座	沐浴、扫舍宇、捕捉、整手足甲、恤孤茕、覃恩、雪冤	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、鼓铸、取鱼、修宫室、乘船渡水、开仓、布政事、筑堤防
2011-12-09	二零一一 辛卯[兔]年 冬月大十五	周五	无	无	无	辛卯 庚子 戊戌 丁巳	无	冬至 (12, 22)	兔	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	嫁娶、剃头、进人口、伐木、捕捉、畋猎、整手足甲、开仓、整容、安抚边境、选将、取鱼、出师
2011-12-10	二零一一 辛卯[兔]年 冬月大十六	周六	无	无	无	辛卯 庚子 己亥 己巳	无	冬至 (12, 22)	兔	射手座	沐浴、恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
