1953-08-01	一九五三 癸巳[蛇]年	六月大	廿二	周六	无	无	中国人民解放军建军节	癸巳 己未 甲申 己巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、布政事、取鱼、补垣、鼓铸、乘船渡水、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
1953-08-02	一九五三 癸巳[蛇]年	六月大	廿三	周日	无	无	无	癸巳 己未 乙酉 辛巳	无	立秋 (8, 8)	蛇	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1953-08-03	一九五三 癸巳[蛇]年	六月大	廿四	周一	无	关帝诞	无	癸巳 己未 丙戌 癸巳	无	立秋 (8, 8)	蛇	狮子座	诸事不宜	诸事不宜
1953-08-04	一九五三 癸巳[蛇]年	六月大	廿五	周二	无	无	无	癸巳 己未 丁亥 乙巳	无	立秋 (8, 8)	蛇	狮子座	宴会、沐浴、冠带、竖柱上梁、经络、纳畜、雪冤、裁制、临政、酝酿、庆赐、恤孤茕	出行、嫁娶、剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、取鱼、补垣、安抚边境、乘船渡水、开仓、解除、筑堤防、修饰垣墙、上册、整容、选将、营建、出师、搬移
1953-08-05	一九五三 癸巳[蛇]年	六月大	廿六	周三	无	无	恩格斯逝世纪念日	癸巳 己未 戊子 丁巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、纳采、安抚边境、整手足甲、缮城郭、裁制、临政、开仓、祈福、入宅、解除、求嗣、庆赐、整容、修宫室、搬移	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、纳畜、取鱼、补垣、修仓库、鼓铸、乘船渡水、招贤、筑堤防、塞穴、修饰垣墙、上册、选将、营建、远回、出师
1953-08-06	一九五三 癸巳[蛇]年	六月大	廿七	周四	无	无	国际电影节	癸巳 己未 己丑 己巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、解除、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1953-08-07	一九五三 癸巳[蛇]年	六月大	廿八	周五	无	无	无	癸巳 己未 庚寅 辛巳	无	立秋 (8, 8)	蛇	狮子座	结婚姻、宴会、安床、上表章、纳财、牧养、安葬、安抚边境、酝酿、纳畜、选将、开仓	祭祀、出行、嫁娶、修造、求医疗病、上官、进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修仓库、缮城郭、筑堤防、祈福、解除、求嗣、修饰垣墙、修宫室、营建、搬移
1953-08-08	一九五三 癸巳[蛇]年	六月大	廿九	周六	无	无	无	癸巳 庚申 辛卯 癸巳	立秋	处暑 (8, 23)	蛇	狮子座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、修宫室、选将、营建、出师、搬移
1953-08-09	一九五三 癸巳[蛇]年	六月大	三十	周日	无	无	无	癸巳 庚申 壬辰 乙巳	无	处暑 (8, 23)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、针刺、塞穴、修饰垣墙、整容、远回
1953-08-10	一九五三 癸巳[蛇]年	七月小	初一	周一	无	无	无	癸巳 庚申 癸巳 丁巳	无	处暑 (8, 23)	蛇	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、开张、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
