1953-08-01	一九五三 癸巳[蛇]年 六月大廿二	周六	无	无	中国人民解放军建军节	癸巳 己未 甲申 己巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、鼓铸、布政事、酝酿、乘船渡水、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
1953-08-02	一九五三 癸巳[蛇]年 六月大廿三	周日	无	无	无	癸巳 己未 乙酉 辛巳	无	立秋 (8, 8)	蛇	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1953-08-03	一九五三 癸巳[蛇]年 六月大廿四	周一	无	关帝诞	无	癸巳 己未 丙戌 癸巳	无	立秋 (8, 8)	蛇	狮子座	诸事不宜	诸事不宜
1953-08-04	一九五三 癸巳[蛇]年 六月大廿五	周二	无	无	无	癸巳 己未 丁亥 乙巳	无	立秋 (8, 8)	蛇	狮子座	宴会、沐浴、冠带、竖柱上梁、经络、纳畜、临政、恤孤茕、酝酿、裁制、庆赐、雪冤	出行、嫁娶、剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、解除、上册、乘船渡水、开仓、整容、筑堤防、安抚边境、营建、补垣、选将、搬移、修饰垣墙、出师、取鱼
1953-08-05	一九五三 癸巳[蛇]年 六月大廿六	周三	无	无	恩格斯逝世纪念日	癸巳 己未 戊子 丁巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、纳采、整手足甲、临政、求嗣、解除、裁制、庆赐、开仓、入宅、整容、安抚边境、修宫室、搬移、祈福、缮城郭	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、纳畜、鼓铸、修仓库、上册、乘船渡水、筑堤防、补垣、营建、选将、修饰垣墙、塞穴、招贤、远回、出师、取鱼
1953-08-06	一九五三 癸巳[蛇]年 六月大廿七	周四	无	无	国际电影节	癸巳 己未 己丑 己巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼、出师
1953-08-07	一九五三 癸巳[蛇]年 六月大廿八	周五	无	无	无	癸巳 己未 庚寅 辛巳	无	立秋 (8, 8)	蛇	狮子座	结婚姻、宴会、安床、上表章、纳财、牧养、安葬、纳畜、安抚边境、选将、酝酿、开仓	祭祀、出行、嫁娶、修造、求医疗病、上官、进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、修仓库、求嗣、解除、筑堤防、营建、补垣、修宫室、搬移、修饰垣墙、祈福、缮城郭
1953-08-08	一九五三 癸巳[蛇]年 六月大廿九	周六	无	无	无	癸巳 庚申 辛卯 癸巳	立秋	处暑 (8, 23)	蛇	狮子座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、酝酿、开仓、筑堤防、安抚边境、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师
1953-08-09	一九五三 癸巳[蛇]年 六月大三十	周日	无	无	无	癸巳 庚申 壬辰 乙巳	无	处暑 (8, 23)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、鼓铸、整手足甲、布政事、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1953-08-10	一九五三 癸巳[蛇]年 七月小初一	周一	无	无	无	癸巳 庚申 癸巳 丁巳	无	处暑 (8, 23)	蛇	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、开张、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
