2009-08-01	二零零九 己丑[牛]年	六月小	十一	周六	己丑 辛未 戊寅 丁巳	无	立秋 (8, 7)	无	无	中国人民解放军建军节	牛	狮子座	出行、结婚姻、宴会、安床、上官、竖柱上梁、经络、开市、纳财、牧养、搬移、开仓、裁制、庆赐、施恩、立券交易、临政、纳畜、举正直、酝酿、纳采	祭祀、嫁娶、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、安葬、补垣、修饰垣墙、营建、筑堤防、出师、修仓库
2009-08-02	二零零九 己丑[牛]年	六月小	十二	周日	己丑 辛未 己卯 己巳	无	立秋 (8, 7)	无	无	无	牛	狮子座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、祈福、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、施恩、立券交易、临政、举正直、解除、赴任、酝酿、纳采	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、取鱼、修饰垣墙、整容、苫盖
2009-08-03	二零零九 己丑[牛]年	六月小	十三	周一	己丑 辛未 庚辰 辛巳	无	立秋 (8, 7)	无	无	无	牛	狮子座	祭祀、进人口、纳财、捕捉、牧养、覃恩、恤孤茕、雪冤、纳畜	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、上册、颁诏、补垣、招贤、宣政事、安抚边境、修饰垣墙、修仓库、选将、鼓铸、营建、出师、筑堤防
2009-08-04	二零零九 己丑[牛]年	六月小	十四	周二	己丑 辛未 辛巳 癸巳	无	立秋 (8, 7)	无	无	无	牛	狮子座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2009-08-05	二零零九 己丑[牛]年	六月小	十五	周三	己丑 辛未 壬午 乙巳	无	立秋 (8, 7)	无	无	恩格斯逝世纪念日	牛	狮子座	经络、安葬、诉讼、覃恩、恤孤茕、雪冤、塞穴、赴任、酝酿	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、修饰垣墙、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师、筑堤防、苫盖
2009-08-06	二零零九 己丑[牛]年	六月小	十六	周四	己丑 辛未 癸未 丁巳	无	立秋 (8, 7)	无	无	国际电影节	牛	狮子座	宴会、经络、纳财、裁制、覃恩、庆赐、恤孤茕、雪冤、招贤、布政事、施恩、临政、纳畜、举正直、酝酿	剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、搬移、开仓、上册、求嗣、补垣、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
2009-08-07	二零零九 己丑[牛]年	六月小	十七	周五	己丑 壬申 甲申 己巳	立秋	处暑 (8, 23)	无	无	无	牛	狮子座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、诉讼、搬移、裁制、颁诏、覃恩、恤孤茕、雪冤、招贤、入宅、宣政事、施恩、临政、纳畜、举正直、赴任、酝酿	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、祈福、开仓、上册、求嗣、补垣、修饰垣墙、营建、筑堤防
2009-08-08	二零零九 己丑[牛]年	六月小	十八	周六	己丑 壬申 乙酉 辛巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、恤孤茕、雪冤、整容、安抚边境、临政、解除、选将、整手足甲、出师	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、宣政事、立券交易、纳畜、塞穴、乘船渡水、修仓库、鼓铸、营建、纳采、筑堤防
2009-08-09	二零零九 己丑[牛]年	六月小	十九	周日	己丑 壬申 丙戌 癸巳	无	处暑 (8, 23)	无	观世音菩萨成道日	无	牛	狮子座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、缮城郭、裁制、开仓、上册、修宫室、庆赐、补垣、立券交易、纳畜、塞穴、修仓库	祭祀、结婚姻、嫁娶、上官、取鱼、招贤、举正直、纳采、整手足甲、乘船渡水、施恩
2009-08-10	二零零九 己丑[牛]年	六月小	二十	周一	己丑 壬申 丁亥 乙巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、修饰垣墙、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、整容、鼓铸、布政事、筑堤防、开仓、修宫室
2009-08-11	二零零九 己丑[牛]年	六月小	廿一	周二	己丑 壬申 戊子 丁巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、营建、纳采	修置产室、畋猎、整手足甲、取鱼
2009-08-12	二零零九 己丑[牛]年	六月小	廿二	周三	己丑 壬申 己丑 己巳	无	处暑 (8, 23)	无	无	国际青年日	牛	狮子座	修造、纳财、捕捉、栽种、牧养、赴任、纳畜、入宅、纳采	结婚姻、求医疗病、冠带、畋猎、选将、远回、安抚边境、出师
2009-08-13	二零零九 己丑[牛]年	六月小	廿三	周四	己丑 壬申 庚寅 辛巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	诸事不宜	诸事不宜
2009-08-14	二零零九 己丑[牛]年	六月小	廿四	周五	己丑 壬申 辛卯 癸巳	无	处暑 (8, 23)	无	关帝诞	无	牛	狮子座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、补垣、招贤、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
2009-08-15	二零零九 己丑[牛]年	六月小	廿五	周六	己丑 壬申 壬辰 乙巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、安抚边境、立券交易、临政、纳畜、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、针刺、整容、布政事、修饰垣墙、塞穴、远回、鼓铸、整手足甲
2009-08-16	二零零九 己丑[牛]年	六月小	廿六	周日	己丑 壬申 癸巳 丁巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2009-08-17	二零零九 己丑[牛]年	六月小	廿七	周一	己丑 壬申 甲午 己巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、诉讼、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、入宅、安抚边境、施恩、临政、举正直、解除、修仓库、赴任、选将、纳采、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、开仓、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、酝酿、鼓铸、营建、整手足甲、筑堤防、苫盖
2009-08-18	二零零九 己丑[牛]年	六月小	廿八	周二	己丑 壬申 乙未 辛巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	诸事不宜	诸事不宜
2009-08-19	二零零九 己丑[牛]年	六月小	廿九	周三	己丑 壬申 丙申 癸巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、裁制、颁诏、覃恩、恤孤茕、雪冤、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、酝酿、选将、出师	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、祈福、开仓、上册、求嗣、补垣、修饰垣墙、营建、筑堤防
2009-08-20	二零零九 己丑[牛]年	七月大	初一	周四	己丑 壬申 丁酉 乙巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、布政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	宴会、剃头、冠带、立券、修置产室、捕捉、畋猎、补垣、取鱼、开张、鼓铸、开仓、筑堤防、塞穴、乘船渡水、修宫室
2009-08-21	二零零九 己丑[牛]年	七月大	初二	周五	己丑 壬申 戊戌 丁巳	无	处暑 (8, 23)	无	无	无	牛	狮子座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、宣政事、立券交易、纳畜、解除、塞穴、修仓库、营建	祭祀、畋猎、取鱼、乘船渡水
2009-08-22	二零零九 己丑[牛]年	七月大	初三	周六	己丑 壬申 己亥 己巳	无	处暑 (8, 23)	无	无	邓小平诞辰纪念日	牛	狮子座	祭祀、出行、沐浴、修造、上官、平治道涂、临政、赴任、搬移、入宅、纳采、祈福、修饰垣墙	结婚姻、宴会、嫁娶、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、招贤、布政事、宣政事、安抚边境、施恩、纳畜、举正直、解除、修仓库、选将、鼓铸、营建、出师、筑堤防
2009-08-23	二零零九 己丑[牛]年	七月大	初四	周日	己丑 壬申 庚子 辛巳	处暑	白露 (9, 7)	无	无	无	牛	处女座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、施恩、临政、纳畜、举正直、酝酿	修置产室、安葬、选将、安抚边境、出师
