2080-05-01	2080-3a-12	29	平	三	庚子 庚辰 己未	无	立夏 (5, 4)	劳动节	无	无	祭祀 作灶 畋猎 结网 修饰垣墙 平治道涂 馀事勿取	嫁娶 安床 治病
2080-05-02	2080-3a-13	29	定	四	庚子 庚辰 庚申	无	立夏 (5, 4)	无	无	无	沐浴 祭祀 解除 安葬 破土 谢土 移柩 馀事勿取	斋醮 开光 嫁娶 入宅 上梁
2080-05-03	2080-3a-14	29	执	五	庚子 庚辰 辛酉	无	立夏 (5, 4)	无	无	无	祭祀 解除 入殓 移柩 启钻 安葬 整手足甲 捕捉 畋猎 取渔 除服 成服 扫舍 谢土 斋醮	动土 破土
2080-05-04	2080-3a-15	29	执	六	庚子 辛巳 壬戌	立夏	小满 (5, 20)	青年节	无	无	嫁娶 纳采 求医 治病 修造 动土 移徙 入宅 破土 安葬	开市 开光
2080-05-05	2080-3a-16	29	破	日	庚子 辛巳 癸亥	无	小满 (5, 20)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
2080-05-06	2080-3a-17	29	危	一	庚子 辛巳 甲子	无	小满 (5, 20)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 动土 上梁 移徙 入宅 破土 安葬	斋醮
2080-05-07	2080-3a-18	29	成	二	庚子 辛巳 乙丑	无	小满 (5, 20)	无	无	无	纳采 祭祀 祈福 开市 求医 治病 动土 纳畜	嫁娶 安葬
2080-05-08	2080-3a-19	29	收	三	庚子 辛巳 丙寅	无	小满 (5, 20)	无	无	无	嫁娶 纳采 出行 移徙 入宅	动土 破土 安葬
2080-05-09	2080-3a-20	29	开	四	庚子 辛巳 丁卯	无	小满 (5, 20)	无	无	无	订盟 纳采 祭祀 动土 破土 交易 立券	嫁娶 安葬
2080-05-10	2080-3a-21	29	闭	五	庚子 辛巳 戊辰	无	小满 (5, 20)	无	无	无	嫁娶 裁衣 祭祀 出行 安床 作灶 移徙 入宅 破土 安葬	赴任 捕捉
2080-05-11	2080-3a-22	29	建	六	庚子 辛巳 己巳	无	小满 (5, 20)	无	无	无	塞穴 结网 馀事勿取	诸事不宜
