2035-10-01 10:00:00	二零三五 乙卯[兔]年 九月大初一	星期一	国、庆、节、北、斗、九、星、降、世	乙卯 乙酉 乙未 辛巳	无	寒露 (10, 8)	兔	天秤座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、赴任、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、开仓、取鱼、补垣、筑堤防、修饰垣墙、整手足甲
2035-10-02 10:00:00	二零三五 乙卯[兔]年 九月大初二	星期二	无	乙卯 乙酉 丙申 癸巳	无	寒露 (10, 8)	兔	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、选将、整容、补垣、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、立券交易、搬移、庆赐、临政
2035-10-03 10:00:00	二零三五 乙卯[兔]年 九月大初三	星期三	五、瘟、神、诞	乙卯 乙酉 丁酉 乙巳	无	寒露 (10, 8)	兔	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2035-10-04 10:00:00	二零三五 乙卯[兔]年 九月大初四	星期四	世、界、动、物、日	乙卯 乙酉 戊戌 丁巳	无	寒露 (10, 8)	兔	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、施恩、解除、整容、整手足甲、举正直、诉讼、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、开仓、纳畜、选将、针刺、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
2035-10-05 10:00:00	二零三五 乙卯[兔]年 九月大初五	星期五	无	乙卯 乙酉 己亥 己巳	无	寒露 (10, 8)	兔	天秤座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、缮城郭、补垣、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、破土、启攒、乘船渡水、纳畜、招贤、施恩、选将、纳采、举正直、安抚边境、出师
2035-10-06 10:00:00	二零三五 乙卯[兔]年 九月大初六	星期六	无	乙卯 乙酉 庚子 辛巳	无	寒露 (10, 8)	兔	天秤座	祭祀、沐浴、平治道涂、修饰垣墙、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、筑堤防、取鱼、鼓铸、整手足甲、布政事
2035-10-07 10:00:00	二零三五 乙卯[兔]年 九月大初七	星期日	无	乙卯 乙酉 辛丑 癸巳	无	寒露 (10, 8)	兔	天秤座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、营建、开仓、选将、解除、出师、上册、筑堤防、搬移、安抚边境、临政
2035-10-08 10:00:00	二零三五 乙卯[兔]年 九月大初八	星期一	无	乙卯 丙戌 壬寅 乙巳	寒露	霜降 (10, 23)	兔	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2035-10-09 10:00:00	二零三五 乙卯[兔]年 九月大初九	星期二	重、阳、节、-、酆、都、大、帝、诞	乙卯 丙戌 癸卯 丁巳	无	霜降 (10, 23)	兔	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、捕捉、栽种、牧养、安葬、纳畜、开仓、解除、祈福、缮城郭、纳采、求嗣、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	上表章、冠带、修置产室、穿井、营建、乘船渡水、招贤、选将、上册、筑堤防、出师、取鱼、修仓库
2035-10-10 10:00:00	二零三五 乙卯[兔]年 九月大初十	星期三	辛、亥、革、命、纪、念、日	乙卯 丙戌 甲辰 己巳	无	霜降 (10, 23)	兔	天秤座	祭祀、沐浴、破屋坏垣、解除	出行、结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、营建、开仓、招贤、施恩、颁诏、修饰垣墙、布政事、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、纳采、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、庆赐、临政、修宫室
2035-10-11 10:00:00	二零三五 乙卯[兔]年 九月大十一	星期四	无	乙卯 丙戌 乙巳 辛巳	无	霜降 (10, 23)	兔	天秤座	祭祀、嫁娶、安床、赴任、搬移、选将、纳采、安抚边境、入宅、雪冤、恤孤茕	出行、求医疗病、栽种、破土、启攒、纳畜、开仓、解除、针刺、修仓库
2035-10-12 10:00:00	二零三五 乙卯[兔]年 九月大十二	星期五	无	乙卯 丙戌 丙午 癸巳	无	霜降 (10, 23)	兔	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	剃头、畋猎、苫盖、整容、取鱼
2035-10-13 10:00:00	二零三五 乙卯[兔]年 九月大十三	星期六	中、国、少、年、先、锋、队、诞、辰、日、孟、婆、尊、神、诞	乙卯 丙戌 丁未 乙巳	无	霜降 (10, 23)	兔	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
