2010-11-01	二零一零 庚寅[虎]年 九月小廿五	周一	无	无	无	庚寅 丙戌 乙卯 辛巳	无	立冬 (11, 7)	虎	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、进人口、经络、纳财、捕捉、畋猎、安葬、纳畜、纳采、临政、赴任、酝酿、入宅、安抚边境、搬移、祈福、立券交易	求医疗病、上表章、冠带、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、鼓铸、举正直、开张、布政事、修仓库、求嗣、解除、上册、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、出师、取鱼
2010-11-02	二零一零 庚寅[虎]年 九月小廿六	周二	无	无	无	庚寅 丙戌 丙辰 癸巳	无	立冬 (11, 7)	虎	天蝎座	祭祀、沐浴、恤孤茕、解除、覃恩、雪冤	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
2010-11-03	二零一零 庚寅[虎]年 九月小廿七	周三	无	无	无	庚寅 丙戌 丁巳 乙巳	无	立冬 (11, 7)	虎	天蝎座	祭祀、安床、畋猎、雪冤、恤孤茕	出行、结婚姻、嫁娶、剃头、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、纳畜、针刺、修仓库、解除、开仓、整容、筑堤防、营建、补垣、修宫室、修饰垣墙、缮城郭
2010-11-04	二零一零 庚寅[虎]年 九月小廿八	周四	无	无	无	庚寅 丙戌 戊午 丁巳	无	立冬 (11, 7)	虎	天蝎座	出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、经络、纳畜、纳采、举正直、临政、酝酿、裁制、庆赐、施恩、搬移	修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、开仓、营建、补垣、修饰垣墙、苫盖
2010-11-05	二零一零 庚寅[虎]年 九月小廿九	周五	无	无	无	庚寅 丙戌 己未 己巳	无	立冬 (11, 7)	虎	天蝎座	捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2010-11-06	二零一零 庚寅[虎]年 十月大初一	周六	无	寒衣节	无	庚寅 丙戌 庚申 辛巳	无	立冬 (11, 7)	虎	天蝎座	沐浴、剃头、上表章、入学、竖柱上梁、纳财、扫舍宇、牧养、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、开仓、入宅、整容、覃恩、宣政事、施恩、雪冤、招贤、祈福	平治道涂、破屋坏垣、伐木、畋猎、营建、补垣、取鱼、出师、修饰垣墙、乘船渡水、筑堤防
2010-11-07	二零一零 庚寅[虎]年 十月大初二	周日	无	无	无	庚寅 丁亥 辛酉 癸巳	立冬	小雪 (11, 22)	虎	天蝎座	沐浴、入学、扫舍宇、恤孤茕、覃恩、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、纳采、布政事、酝酿、开仓、入宅、筑堤防、安抚边境、营建、补垣、选将、塞穴、取鱼、出师
2010-11-08	二零一零 庚寅[虎]年 十月大初三	周一	无	三茅诞	无	庚寅 丁亥 壬戌 乙巳	无	小雪 (11, 22)	虎	天蝎座	诸事不宜	诸事不宜
2010-11-09	二零一零 庚寅[虎]年 十月大初四	周二	无	无	无	庚寅 丁亥 癸亥 丁巳	无	小雪 (11, 22)	虎	天蝎座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2010-11-10	二零一零 庚寅[虎]年 十月大初五	周三	无	达摩祖师诞	无	庚寅 丁亥 甲子 己巳	无	小雪 (11, 22)	虎	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	诸事不忌
