2049-02-01	二零四八 戊辰[龙]年	腊月小	廿九	周一	戊辰 乙丑 丁未 乙巳	龙	水瓶座	无	立春 (2, 3)	无	华严菩萨诞	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2049-02-02	二零四九 己巳[蛇]年	正月大	初一	周二	己巳 乙丑 戊申 丁巳	蛇	水瓶座	无	立春 (2, 3)	春节	弥勒佛圣诞	世界湿地日	沐浴、剃头、经络、纳财、扫舍宇、伐木、畋猎、牧养、选将、纳畜、酝酿、整容、开仓、安抚边境	出行、结婚姻、宴会、嫁娶、修造、上官、进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、缮城郭、修饰垣墙、庆赐、补垣、纳采、修仓库、搬移、营建、筑堤防、求嗣、修宫室
2049-02-03	二零四九 己巳[蛇]年	正月大	初二	周三	己巳 丙寅 己酉 己巳	蛇	水瓶座	立春	雨水 (2, 18)	无	无	无	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、雪冤、赴任、覃恩、布政事、选将、入宅、祈福、整容、解除、纳采、整手足甲、临政、搬移、恤孤茕、安抚边境	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、乘船渡水、缮城郭、招贤、举正直、纳畜、取鱼、上册、出师、开仓、修宫室、施恩、修仓库、筑堤防、营建、求嗣
2049-02-04	二零四九 己巳[蛇]年	正月大	初三	周四	己巳 丙寅 庚戌 辛巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	世界抗癌日	入学、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2049-02-05	二零四九 己巳[蛇]年	正月大	初四	周五	己巳 丙寅 辛亥 癸巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	无	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
2049-02-06	二零四九 己巳[蛇]年	正月大	初五	周六	己巳 丙寅 壬子 乙巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、入宅、塞穴、乘船渡水、整手足甲、苫盖、取鱼、筑堤防、开仓、整容、鼓铸
2049-02-07	二零四九 己巳[蛇]年	正月大	初六	周日	己巳 丙寅 癸丑 丁巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	京汉铁路罢工纪念	诸事不宜	诸事不宜
2049-02-08	二零四九 己巳[蛇]年	正月大	初七	周一	己巳 丙寅 甲寅 己巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	无	宴会、经络、纳财、立券交易、雪冤、赴任、裁制、诉讼、覃恩、举正直、纳畜、入宅、酝酿、庆赐、施恩、恤孤茕	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、取鱼、上册、修饰垣墙、祈福、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
2049-02-09	二零四九 己巳[蛇]年	正月大	初八	周二	己巳 丙寅 乙卯 辛巳	蛇	水瓶座	无	雨水 (2, 18)	无	五殿阎罗天子诞	无	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、立券交易、选将、出师、整容、解除、整手足甲、临政、安抚边境	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、乘船渡水、缮城郭、招贤、纳畜、取鱼、上册、祈福、开仓、纳采、修仓库、搬移、营建、筑堤防、求嗣、修宫室
2049-02-10	二零四九 己巳[蛇]年	正月大	初九	周三	己巳 丙寅 丙辰 癸巳	蛇	水瓶座	无	雨水 (2, 18)	无	玉皇上帝诞	国际气象节	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、雪冤、裁制、覃恩、缮城郭、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、解除、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、畋猎、乘船渡水、取鱼、鼓铸
2049-02-11	二零四九 己巳[蛇]年	正月大	初十	周四	己巳 丙寅 丁巳 乙巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	无	平治道涂、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、整容、鼓铸、补垣、整手足甲、筑堤防
2049-02-12	二零四九 己巳[蛇]年	正月大	十一	周五	己巳 丙寅 戊午 丁巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	无	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、裁制、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、纳采、施恩、临政、搬移、求嗣、修宫室	修置产室、安葬、选将、出师、苫盖、安抚边境
2049-02-13	二零四九 己巳[蛇]年	正月大	十二	周六	己巳 丙寅 己未 己巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	无	出行、捕捉、入宅、赴任、搬移	结婚姻、剃头、求医疗病、选将、出师、纳畜、整容、安抚边境
2049-02-14	二零四九 己巳[蛇]年	正月大	十三	周日	己巳 丙寅 庚申 辛巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	情人节	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、开张、酝酿、庆赐、鼓铸、开仓、补垣、修宫室、施恩、纳采、修仓库、临政、营建、筑堤防、宣政事、求嗣、安抚边境
2049-02-15	二零四九 己巳[蛇]年	正月大	十四	周一	己巳 丙寅 辛酉 癸巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	无	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、选将、举正直、纳畜、上册、颁诏、出师、祈福、整容、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、补垣、修饰垣墙、塞穴、修宫室、乘船渡水、取鱼、筑堤防、开仓、布政事、鼓铸
2049-02-16	二零四九 己巳[蛇]年	正月大	十五	周二	己巳 丙寅 壬戌 乙巳	蛇	水瓶座	无	雨水 (2, 18)	无	元宵节	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、选将、纳畜、上册、出师、祈福、酝酿、庆赐、解除、修宫室、纳采、修仓库、临政、筑堤防、搬移、恤孤茕、营建、求嗣、安抚边境	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、整手足甲
2049-02-17	二零四九 己巳[蛇]年	正月大	十六	周三	己巳 丙寅 癸亥 丁巳	蛇	水瓶座	无	雨水 (2, 18)	无	无	无	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、祈福、纳畜、酝酿、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、上册、颁诏、修饰垣墙、出师、庆赐、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2049-02-18	二零四九 己巳[蛇]年	正月大	十七	周四	己巳 丙寅 甲子 己巳	蛇	水瓶座	雨水	惊蛰 (3, 5)	无	无	无	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、出师、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、破土、安葬、苫盖、塞穴、取鱼、修饰垣墙、酝酿、整容、开仓、补垣、鼓铸、整手足甲、筑堤防、营建
2049-02-19	二零四九 己巳[蛇]年	正月大	十八	周五	己巳 丙寅 乙丑 辛巳	蛇	双鱼座	无	惊蛰 (3, 5)	无	无	邓小平逝世纪念日	诸事不宜	诸事不宜
2049-02-20	二零四九 己巳[蛇]年	正月大	十九	周六	己巳 丙寅 丙寅 癸巳	蛇	双鱼座	无	惊蛰 (3, 5)	无	无	无	宴会、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、布政事、举正直、纳畜、酝酿、庆赐、施恩、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、补垣、修饰垣墙、整容、整手足甲、取鱼、筑堤防
2049-02-21	二零四九 己巳[蛇]年	正月大	二十	周日	己巳 丙寅 丁卯 乙巳	蛇	双鱼座	无	惊蛰 (3, 5)	无	无	国际母语日	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、开仓、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	剃头、冠带、修置产室、穿井、畋猎、乘船渡水、筑堤防、取鱼
2049-02-22	二零四九 己巳[蛇]年	正月大	廿一	周一	己巳 丙寅 戊辰 丁巳	蛇	双鱼座	无	惊蛰 (3, 5)	无	无	无	宴会、上表章、竖柱上梁、经络、安葬、雪冤、裁制、覃恩、缮城郭、布政事、上册、庆赐、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、上官、栽种、举正直、选将、出师、鼓铸、乘船渡水、纳采、施恩、整手足甲、安抚边境、取鱼、招贤
