1913-12-01 10:00:00	一九一三 癸丑[牛]年 冬月小初四	星期一	世、界、艾、滋、病、日、至、圣、先、师、孔、子、诞	癸丑 癸亥 丙辰 癸巳	无	大雪 (12, 8)	牛	射手座	嫁娶、沐浴、剃头、求医疗病、上表章、捕捉、畋猎、安葬、安抚边境、解除、选将、整手足甲、整容、出师	出行、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、营建、开仓、缮城郭、补垣、筑堤防、修饰垣墙、修仓库、修宫室
1913-12-02 10:00:00	一九一三 癸丑[牛]年 冬月小初五	星期二	无	癸丑 癸亥 丁巳 乙巳	无	大雪 (12, 8)	牛	射手座	破屋坏垣	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政、修宫室
1913-12-03 10:00:00	一九一三 癸丑[牛]年 冬月小初六	星期三	西、岳、大、帝、诞	癸丑 癸亥 戊午 丁巳	无	大雪 (12, 8)	牛	射手座	祭祀、嫁娶、安床、修造、上官、伐木、畋猎、祈福、搬移、选将、纳采、安抚边境、临政、入宅、出师	出行、结婚姻、求医疗病、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、营建、开仓、纳畜、招贤、施恩、苫盖、解除、修仓库、缮城郭、整手足甲、上册、求嗣、举正直、筑堤防、立券交易、修宫室
1913-12-04 10:00:00	一九一三 癸丑[牛]年 冬月小初七	星期四	无	癸丑 癸亥 己未 己巳	无	大雪 (12, 8)	牛	射手座	祭祀、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、纳畜、施恩、解除、修仓库、祈福、缮城郭、求嗣、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、修宫室	捕捉、畋猎、取鱼、乘船渡水
1913-12-05 10:00:00	一九一三 癸丑[牛]年 冬月小初八	星期五	无	癸丑 癸亥 庚申 辛巳	无	大雪 (12, 8)	牛	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、开仓、取鱼、补垣、修宫室、筑堤防、塞穴、修饰垣墙、布政事
1913-12-06 10:00:00	一九一三 癸丑[牛]年 冬月小初九	星期六	无	癸丑 癸亥 辛酉 癸巳	无	大雪 (12, 8)	牛	射手座	沐浴、入学、扫舍宇、覃恩、恤孤茕、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、营建、开仓、选将、出师、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿、安抚边境
1913-12-07 10:00:00	一九一三 癸丑[牛]年 冬月小初十	星期日	无	癸丑 癸亥 壬戌 乙巳	无	大雪 (12, 8)	牛	射手座	诸事不宜	诸事不宜
1913-12-08 10:00:00	一九一三 癸丑[牛]年 冬月小十一	星期一	太、乙、救、苦、天、尊、诞	癸丑 甲子 癸亥 丁巳	大雪	冬至 (12, 22)	牛	射手座	沐浴、赴任、补垣、入宅、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	结婚姻、嫁娶、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、解除、针刺、修仓库、出师、布政事、祈福、上册、疗目、求嗣、修宫室
1913-12-09 10:00:00	一九一三 癸丑[牛]年 冬月小十二	星期二	无	癸丑 甲子 甲子 己巳	无	冬至 (12, 22)	牛	射手座	诸事不宜	诸事不宜
1913-12-10 10:00:00	一九一三 癸丑[牛]年 冬月小十三	星期三	无	癸丑 甲子 乙丑 辛巳	无	冬至 (12, 22)	牛	射手座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、开仓、施恩、选将、解除、整容、布政事、祈福、缮城郭、整手足甲、纳采、求嗣、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	冠带、修仓库
