2023-07-01	二零二三 癸卯[兔]年 五月大十四	周六	无	无	中国共产党诞生日,香港回归纪念日	癸卯 戊午 庚申 辛巳	无	小暑 (7, 7)	兔	巨蟹座	沐浴、剃头、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、补垣、搬移、裁制、解除、整容、缮城郭、塞穴、上册、修宫室、整手足甲	祭祀、结婚姻、嫁娶、安床、修造、招贤、举正直、施恩、乘船渡水、纳采
2023-07-02	二零二三 癸卯[兔]年 五月大十五	周日	无	无	无	癸卯 戊午 辛酉 癸巳	无	小暑 (7, 7)	兔	巨蟹座	沐浴、扫舍宇、平治道涂、恤孤茕、覃恩、雪冤、修饰垣墙	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、筑堤防、布政事、取鱼、鼓铸、修宫室、开仓
2023-07-03	二零二三 癸卯[兔]年 五月大十六	周一	无	天地元气造化万物之辰	无	癸卯 戊午 壬戌 乙巳	无	小暑 (7, 7)	兔	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、庆赐、临政、裁制、纳采、纳畜、酝酿、缮城郭、修宫室、祈福	求医疗病、开市、修置产室、开渠、穿井、栽种、解除、开仓
2023-07-04	二零二三 癸卯[兔]年 五月大十七	周二	无	无	无	癸卯 戊午 癸亥 丁巳	无	小暑 (7, 7)	兔	巨蟹座	祭祀、沐浴、捕捉、赴任、入宅、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2023-07-05	二零二三 癸卯[兔]年 五月大十八	周三	无	张天师诞	无	癸卯 戊午 甲子 己巳	无	小暑 (7, 7)	兔	巨蟹座	诸事不宜	诸事不宜
2023-07-06	二零二三 癸卯[兔]年 五月大十九	周四	无	无	无	癸卯 戊午 乙丑 辛巳	无	小暑 (7, 7)	兔	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2023-07-07	二零二三 癸卯[兔]年 五月大二十	周五	无	无	中国人民抗日战争纪念日	癸卯 己未 丙寅 癸巳	小暑	大暑 (7, 23)	兔	巨蟹座	结婚姻、宴会、安床、经络、开市、纳财、栽种、牧养、庆赐、开仓、恤孤茕、纳畜、布政事、选将、覃恩、酝酿、雪冤、安抚边境、立券交易	祭祀、求医疗病、解除、求嗣、祈福
2023-07-08	二零二三 癸卯[兔]年 五月大廿一	周六	无	无	无	癸卯 己未 丁卯 乙巳	无	大暑 (7, 23)	兔	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、修仓库、恤孤茕、筑堤防、布政事、举正直、酝酿、覃恩、雪冤、缮城郭、施恩、上册、修宫室、立券交易	剃头、穿井、整容、选将、苫盖、整手足甲、出师
2023-07-09	二零二三 癸卯[兔]年 五月大廿二	周日	无	孝娥神诞	无	癸卯 己未 戊辰 丁巳	无	大暑 (7, 23)	兔	巨蟹座	祭祀、纳财、捕捉、入宅、恤孤茕、覃恩、雪冤	上表章、冠带、修置产室、开渠、穿井、破土、安葬、启攒、修仓库、鼓铸、颁诏、出师、招贤、筑堤防、选将、营建、安抚边境、宣政事、上册
2023-07-10	二零二三 癸卯[兔]年 五月大廿三	周一	无	无	无	癸卯 己未 己巳 己巳	无	大暑 (7, 23)	兔	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、解除、恤孤茕、纳畜、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、鼓铸、乘船渡水、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、远回、整手足甲
