2025-08-01	二零二五 乙巳[蛇]年 闰六月小初八	周五	无	无	中国人民解放军建军节	乙巳 癸未 壬寅 乙巳	无	立秋 (8, 7)	蛇	狮子座	结婚姻、宴会、安床、经络、开市、纳财、牧养、安葬、纳畜、安抚边境、立券交易、选将、酝酿、开仓	祭祀、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、修仓库、求嗣、解除、筑堤防、营建、补垣、修宫室、修饰垣墙、祈福、缮城郭
2025-08-02	二零二五 乙巳[蛇]年 闰六月小初九	周六	无	无	无	乙巳 癸未 癸卯 丁巳	无	立秋 (8, 7)	蛇	狮子座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、纳采、举正直、临政、上册、酝酿、裁制、庆赐、施恩、立券交易	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、营建、选将、出师、修饰垣墙、苫盖
2025-08-03	二零二五 乙巳[蛇]年 闰六月小初十	周日	无	无	无	乙巳 癸未 甲辰 己巳	无	立秋 (8, 7)	蛇	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、取鱼、修饰垣墙、乘船渡水、布政事、筑堤防
2025-08-04	二零二五 乙巳[蛇]年 闰六月小十一	周一	无	无	无	乙巳 癸未 乙巳 辛巳	无	立秋 (8, 7)	蛇	狮子座	祭祀、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、裁制、庆赐、入宅、覃恩、安抚边境、选将、修宫室、雪冤、搬移、祈福、缮城郭	出行、结婚姻、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、纳畜、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、远回、取鱼、出师
2025-08-05	二零二五 乙巳[蛇]年 闰六月小十二	周二	无	无	恩格斯逝世纪念日	乙巳 癸未 丙午 癸巳	无	立秋 (8, 7)	蛇	狮子座	经络、安葬、赴任、酝酿、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
2025-08-06	二零二五 乙巳[蛇]年 闰六月小十三	周三	无	无	国际电影节	乙巳 癸未 丁未 乙巳	无	立秋 (8, 7)	蛇	狮子座	宴会、经络、纳财、纳畜、举正直、临政、酝酿、裁制、庆赐、施恩、招贤	剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙
2025-08-07	二零二五 乙巳[蛇]年 闰六月小十四	周四	无	无	无	乙巳 甲申 戊申 丁巳	立秋	处暑 (8, 23)	蛇	狮子座	祭祀、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、出师	诸事不忌
2025-08-08	二零二五 乙巳[蛇]年 闰六月小十五	周五	无	无	无	乙巳 甲申 己酉 己巳	无	处暑 (8, 23)	蛇	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、整手足甲、临政、恤孤茕、布政事、解除、整容、覃恩、安抚边境、选将、雪冤、出师	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、纳采、鼓铸、修仓库、求嗣、上册、颁诏、乘船渡水、开仓、筑堤防、补垣、营建、宣政事、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
2025-08-09	二零二五 乙巳[蛇]年 闰六月小十六	周六	无	无	无	乙巳 甲申 庚戌 辛巳	无	处暑 (8, 23)	蛇	狮子座	宴会、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、纳畜、恤孤茕、布政事、修仓库、上册、裁制、开仓、庆赐、入宅、覃恩、补垣、修宫室、雪冤、搬移、塞穴、缮城郭、立券交易	祭祀、结婚姻、上官、破土、启攒、举正直、取鱼、施恩、乘船渡水、招贤
2025-08-10	二零二五 乙巳[蛇]年 闰六月小十七	周日	无	无	无	乙巳 甲申 辛亥 癸巳	无	处暑 (8, 23)	蛇	狮子座	祭祀、沐浴、平治道涂、覃恩、雪冤、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
