1972-05-01	一九七二 壬子[鼠]年 三月小十八	周一	国际劳动节	无	无	壬子 甲辰 壬辰 乙巳	无	立夏 (5, 5)	鼠	金牛座	祭祀、恤孤茕、入宅、覃恩、雪冤	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1972-05-02	一九七二 壬子[鼠]年 三月小十九	周二	无	中岳大帝诞	无	壬子 甲辰 癸巳 丁巳	无	立夏 (5, 5)	鼠	金牛座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、布政事、修仓库、求嗣、上册、颁诏、裁制、庆赐、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭
1972-05-03	一九七二 壬子[鼠]年 三月小二十	周三	无	子孙娘娘诞	世界新闻自由日	壬子 甲辰 甲午 己巳	无	立夏 (5, 5)	鼠	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师
1972-05-04	一九七二 壬子[鼠]年 三月小廿一	周四	无	无	中国青年节	壬子 甲辰 乙未 辛巳	无	立夏 (5, 5)	鼠	金牛座	诸事不宜	诸事不宜
1972-05-05	一九七二 壬子[鼠]年 三月小廿二	周五	无	无	马克思诞辰纪念日	壬子 乙巳 丙申 癸巳	立夏	小满 (5, 21)	鼠	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、立券交易、出师	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、针刺、补垣、筑堤防、鼓铸、修宫室、取鱼、塞穴、布政事
1972-05-06	一九七二 壬子[鼠]年 三月小廿三	周六	无	无	无	壬子 乙巳 丁酉 乙巳	无	小满 (5, 21)	鼠	金牛座	沐浴、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、赴任、酝酿、裁制、入宅、修宫室、搬移、缮城郭	宴会、剃头、上表章、修置产室、上册、乘船渡水、开仓、苫盖
1972-05-07	一九七二 壬子[鼠]年 三月小廿四	周日	无	无	无	壬子 乙巳 戊戌 丁巳	无	小满 (5, 21)	鼠	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、纳采、举正直、整手足甲、临政、求嗣、解除、裁制、庆赐、整容、施恩、修宫室、搬移、祈福、缮城郭	修仓库
1972-05-08	一九七二 壬子[鼠]年 三月小廿五	周一	无	无	世界红十字日	壬子 乙巳 己亥 己巳	无	小满 (5, 21)	鼠	金牛座	沐浴、破屋坏垣、解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
1972-05-09	一九七二 壬子[鼠]年 三月小廿六	周二	无	无	无	壬子 乙巳 庚子 辛巳	无	小满 (5, 21)	鼠	金牛座	祭祀、宴会、沐浴、恤孤茕、颁诏、裁制、庆赐、覃恩、宣政事、雪冤	冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、筑堤防、修宫室、立券交易、取鱼
1972-05-10	一九七二 壬子[鼠]年 三月小廿七	周三	无	七殿泰山王诞	无	壬子 乙巳 辛丑 癸巳	无	小满 (5, 21)	鼠	金牛座	祭祀、出行、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	冠带、畋猎、取鱼、远回、乘船渡水
