2032-03-01	二零三二 壬子[鼠]年 正月大二十	周一	无	无	国际海豹日	壬子 壬寅 丙午 癸巳	无	惊蛰 (3, 5)	鼠	双鱼座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、畋猎、取鱼、苫盖
2032-03-02	二零三二 壬子[鼠]年 正月大廿一	周二	无	无	无	壬子 壬寅 丁未 乙巳	无	惊蛰 (3, 5)	鼠	双鱼座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、开仓、赴任、颁诏、入宅、恤孤茕、解除、招贤、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、祈福	剃头、畋猎、整容、取鱼、整手足甲
2032-03-03	二零三二 壬子[鼠]年 正月大廿二	周三	无	无	全国爱耳日	壬子 壬寅 戊申 丁巳	无	惊蛰 (3, 5)	鼠	双鱼座	祭祀、沐浴、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、庆赐、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、立券交易
2032-03-04	二零三二 壬子[鼠]年 正月大廿三	周四	无	无	无	壬子 壬寅 己酉 己巳	无	惊蛰 (3, 5)	鼠	双鱼座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、布政事、整容、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、解除、乘船渡水、出师、纳畜、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、取鱼、上册、整手足甲、修宫室、祈福
2032-03-05	二零三二 壬子[鼠]年 正月大廿四	周五	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	壬子 癸卯 庚戌 辛巳	惊蛰	春分 (3, 20)	鼠	双鱼座	赴任、恤孤茕、覃恩、雪冤、取鱼、诉讼	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
2032-03-06	二零三二 壬子[鼠]年 正月大廿五	周六	无	无	世界青光眼日	壬子 癸卯 辛亥 癸巳	无	春分 (3, 20)	鼠	双鱼座	出行、结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、恤孤茕、纳畜、出师、筑堤防、布政事、选将、举正直、覃恩、雪冤、缮城郭、安抚边境、施恩、上册、修宫室、立券交易	嫁娶、破土、安葬、启攒
2032-03-07	二零三二 壬子[鼠]年 正月大廿六	周日	无	无	无	壬子 癸卯 壬子 乙巳	无	春分 (3, 20)	鼠	双鱼座	沐浴、捕捉、入宅、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2032-03-08	二零三二 壬子[鼠]年 正月大廿七	周一	无	无	国际劳动妇女节	壬子 癸卯 癸丑 丁巳	无	春分 (3, 20)	鼠	双鱼座	出行、宴会、求医疗病、上表章、上官、入学、牧养、庆赐、临政、搬移、裁制、颁诏、解除、恤孤茕、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	结婚姻、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、补垣、开仓、纳采、鼓铸、乘船渡水、筑堤防、营建、取鱼、修饰垣墙、塞穴、立券交易
2032-03-09	二零三二 壬子[鼠]年 正月大廿八	周二	无	无	无	壬子 癸卯 甲寅 己巳	无	春分 (3, 20)	鼠	双鱼座	经络、纳财、栽种、牧养、安葬、补垣、裁制、修仓库、恤孤茕、纳畜、筑堤防、覃恩、酝酿、雪冤、缮城郭、塞穴、立券交易	祭祀、安床、进人口、修置产室、开渠、穿井、畋猎、布政事、取鱼、远回、修宫室、针刺、疗目
2032-03-10	二零三二 壬子[鼠]年 正月大廿九	周三	无	无	无	壬子 癸卯 乙卯 辛巳	无	春分 (3, 20)	鼠	双鱼座	出行、宴会、上官、进人口、经络、纳财、庆赐、临政、裁制、纳畜、招贤、举正直、酝酿、施恩、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、补垣、搬移、开仓、乘船渡水、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、上册、苫盖、整手足甲
